时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
20.2,0.0172,-5.4946,-5.4946,0.3178,10:58:01.868
20.4,0.0251,0.1465,0.1465,0.3355,10:58:02.241
20.6,0.0251,5.7875,5.7875,0.3557,10:58:02.411
20.8,0.0251,12.2344,12.2344,0.3702,10:58:03.182
21.0,0.0251,17.8754,17.8754,0.3903,10:58:03.193
21.2,0.0251,22.7106,22.7106,0.4056,10:58:03.614
21.4,0.0251,27.5457,27.5457,0.4258,10:58:03.988
21.6,0.033,30.7692,30.7692,0.4427,10:58:04.359
21.8,0.033,33.9926,33.9926,0.4604,10:58:04.592
22.0,0.033,36.4102,36.4102,0.4806,10:58:05.379
22.4,0.0409,40.4395,40.4395,0.5152,10:58:05.753
22.6,0.0409,44.4688,44.4688,0.533,10:58:06.125
22.8,0.033,48.4981,48.4981,0.5507,10:58:06.511
23.0,0.033,52.5274,52.5274,0.5708,10:58:06.742
23.2,0.033,57.3626,57.3626,0.5853,10:58:07.518
23.4,0.0251,61.3919,61.3919,0.6055,10:58:07.534
23.6,0.033,66.2271,66.2271,0.6232,10:58:07.891
23.8,0.0409,72.6739,72.6739,0.6401,10:58:08.264
24.0,0.0409,81.5384,81.5384,0.6603,10:58:08.637
24.2,0.0488,90.4029,90.4029,0.6756,10:58:09.008
24.4,0.0567,102.4908,102.4908,0.6958,10:58:09.379
24.6,0.0567,116.9963,116.9963,0.7151,10:58:09.752
24.8,0.0567,133.1135,133.1135,0.7304,10:58:10.124
25.0,0.0646,151.6483,151.6483,0.7505,10:58:10.498
25.2,0.0567,176.63,176.63,0.7683,10:58:10.867
25.4,0.0488,202.4175,202.4175,0.7852,10:58:11.039
25.6,0.0488,231.4285,231.4285,0.7981,10:58:11.829
25.8,0.0488,256.4102,256.4102,0.7812,10:58:11.999
26.0,0.0488,274.1391,274.1391,0.7634,10:58:12.170
26.2,0.0567,274.945,274.945,0.7433,10:58:12.542
26.4,0.0646,266.8864,266.8864,0.7288,10:58:12.914
26.6,0.0646,246.7399,246.7399,0.7086,10:58:13.691
26.8,0.0646,224.1758,224.1758,0.6885,10:58:13.705
27.0,0.0567,201.6117,201.6117,0.6732,10:58:14.061
27.2,0.0567,186.3003,186.3003,0.653,10:58:14.852
27.4,0.0567,173.4065,173.4065,0.6337,10:58:14.867
27.6,0.0567,164.5421,164.5421,0.6184,10:58:15.225
27.8,0.0567,158.0952,158.0952,0.5982,10:58:15.598
28.0,0.0646,150.8424,150.8424,0.5781,10:58:15.968
28.2,0.0567,145.2014,145.2014,0.5636,10:58:16.341
28.4,0.0488,140.3662,140.3662,0.5434,10:58:16.714
28.6,0.0488,135.5311,135.5311,0.5233,10:58:17.086
28.8,0.0488,130.6959,130.6959,0.5088,10:58:17.258
29.0,0.0409,128.2783,128.2783,0.4886,10:58:17.628
29.2,0.0488,125.0549,125.0549,0.4709,10:58:18.401
29.4,0.0567,122.6373,122.6373,0.4532,10:58:18.419
29.6,0.0567,120.2197,120.2197,0.433,10:58:18.787
29.8,0.0567,117.8021,117.8021,0.4161,10:58:19.159
30.0,0.0567,115.3846,115.3846,0.3984,10:58:19.936
30.2,0.0488,113.7728,113.7728,0.3782,10:58:19.954
30.4,0.0488,111.3553,111.3553,0.3637,10:58:20.372
30.6,0.0409,109.7435,109.7435,0.3436,10:58:20.745
30.8,0.0409,108.9377,108.9377,0.3234,10:58:20.915
31.0,0.0251,106.5201,106.5201,0.3081,10:58:21.689
31.2,0.033,104.1025,104.1025,0.2888,10:58:21.710
31.4,0.033,102.4908,102.4908,0.2686,10:58:22.061
31.6,0.033,100.8791,100.8791,0.2533,10:58:22.602
31.8,0.0251,99.2673,99.2673,0.2332,10:58:22.772
32.0,0.0409,97.6556,97.6556,0.2163,10:58:23.548
32.2,0.033,96.8498,96.8498,0.1985,10:58:23.569
32.4,0.033,96.0439,96.0439,0.1784,10:58:23.921
32.6,0.0409,94.4322,94.4322,0.1631,10:58:24.293
32.8,0.0488,92.8205,92.8205,0.1437,10:58:24.666
33.0,0.0488,92.0146,92.0146,0.126,10:58:25.038
33.2,0.0409,90.4029,90.4029,0.1083,10:58:25.409
33.4,0.0409,88.7912,88.7912,0.0881,10:58:25.782
33.6,0.033,87.1794,87.1794,0.0736,10:58:25.954
33.8,0.0251,83.956,83.956,0.0535,10:58:26.388
34.0,0.033,79.9267,79.9267,0.0358,10:58:26.761
34.2,0.0488,74.2857,74.2857,0.018,10:58:27.132
34.4,0.0409,67.0329,67.0329,-0.0013,10:58:27.504
34.6,0.033,60.586,60.586,-0.0166,10:58:27.891
34.8,0.033,54.1391,54.1391,-0.0368,10:58:28.263
35.0,0.0251,48.4981,48.4981,-0.0513,10:58:28.634
35.2,0.0172,43.6629,43.6629,-0.0714,10:58:29.005
35.4,0.0251,39.6336,39.6336,-0.0892,10:58:29.378
35.6,0.033,33.9926,33.9926,-0.1069,10:58:29.751
35.8,0.033,28.3516,28.3516,-0.1262,10:58:30.125
36.0,0.0172,23.5164,23.5164,-0.1415,10:58:30.297
36.2,0.0251,19.4871,19.4871,-0.1617,10:58:30.669
36.4,0.0251,14.652,14.652,-0.1794,10:58:31.040
36.6,0.033,11.4285,11.4285,-0.1963,10:58:31.415
36.8,0.033,8.2051,8.2051,-0.2165,10:58:31.786
37.0,0.0488,5.7875,5.7875,-0.2318,10:58:32.157
37.2,0.0409,1.7582,1.7582,-0.2519,10:58:32.530
37.4,0.033,-1.4653,-1.4653,-0.2713,10:58:32.903
37.6,0.0251,-4.6887,-4.6887,-0.2866,10:58:33.276
37.8,0.0172,-9.5239,-9.5239,-0.3067,10:58:33.649
38.0,0.0172,-13.5532,-13.5532,-0.3245,10:58:34.020
38.2,0.0172,-15.9708,-15.9708,-0.3414,10:58:34.393
38.4,0.0093,-19.1942,-19.1942,-0.3615,10:58:34.766
38.6,0.0014,-22.4176,-22.4176,-0.3793,10:58:35.138
38.8,0.0093,-23.2235,-23.2235,-0.3962,10:58:35.522
39.0,0.0093,-27.2528,-27.2528,-0.4163,10:58:35.892
39.2,0.0093,-30.4762,-30.4762,-0.4316,10:58:36.126
39.4,0.0014,-32.088,-32.088,-0.4518,10:58:36.496
39.6,0.0093,-36.1173,-36.1173,-0.4719,10:58:36.931
39.8,0.0093,-40.1466,-40.1466,-0.4864,10:58:37.303
40.0,0.0172,-42.5642,-42.5642,-0.5066,10:58:37.675
40.2,0.0172,-46.5935,-46.5935,-0.5267,10:58:38.047
40.4,0.033,-50.6228,-50.6228,-0.5412,10:58:38.419
40.6,0.033,-53.0403,-53.0403,-0.5614,10:58:38.792
40.8,0.033,-57.0697,-57.0697,-0.5815,10:58:39.166
41.0,0.033,-61.099,-61.099,-0.5968,10:58:39.536
41.2,0.033,-65.9341,-65.9341,-0.617,10:58:39.907
41.4,0.033,-72.381,-72.381,-0.6363,10:58:40.281
41.6,0.0251,-78.8279,-78.8279,-0.6516,10:58:40.513
41.8,0.0251,-85.2748,-85.2748,-0.6718,10:58:40.899
42.0,0.0172,-93.3334,-93.3334,-0.6887,10:58:41.270
42.2,0.0172,-101.392,-101.392,-0.7064,10:58:41.641
42.4,0.0172,-111.0623,-111.0623,-0.7266,10:58:42.013
42.6,0.0172,-122.3444,-122.3444,-0.7443,10:58:42.386
42.8,0.0093,-135.2381,-135.2381,-0.7612,10:58:43.163
43.0,0.0014,-151.3554,-151.3554,-0.7814,10:58:43.198
43.2,0.0014,-169.8902,-169.8902,-0.7991,10:58:43.549
43.4,0.0014,-186.8132,-186.8132,-0.7846,10:58:43.921
43.6,0.0093,-202.9305,-202.9305,-0.7645,10:58:44.293
43.8,0.0093,-216.6301,-216.6301,-0.7443,10:58:44.657
44.0,0.0172,-227.1063,-227.1063,-0.7298,10:58:45.023
44.2,0.0172,-236.7766,-236.7766,-0.7097,10:58:45.255
44.4,-0.0144,-259.3407,-259.3407,-0.6895,10:58:46.031
44.6,-0.0144,-267.7831,-267.7831,-0.6742,10:58:46.077
44.8,-0.0144,-272.2794,-272.2794,-0.6549,10:58:46.435
45.0,-0.0144,-274.6307,-274.6307,-0.6347,10:58:46.807
45.2,-0.0026,-282.1028,-282.1028,-0.6194,10:58:47.180
45.4,0.0053,-288.2502,-288.2502,-0.5993,10:58:47.552
45.6,0.0108,-294.7763,-294.7763,-0.5791,10:58:47.923
45.8,0.0039,-300.5303,-300.5303,-0.5646,10:58:48.296
46.0,-0.0011,-307.9685,-307.9685,-0.5445,10:58:48.671
46.2,0.0061,-316.6399,-316.6399,-0.5243,10:58:49.039
46.4,0.0005,-324.0367,-324.0367,-0.5074,10:58:49.412
46.6,0.0179,-330.5146,-330.5146,-0.4897,10:58:49.785
46.8,0.0092,-336.3268,-336.3268,-0.4695,10:58:50.158
47.0,0.0135,-343.8333,-343.8333,-0.4518,10:58:50.532
47.2,0.0166,-349.3102,-349.3102,-0.4349,10:58:50.904
47.4,0.0189,-355.4841,-355.4841,-0.4147,10:58:51.278
47.6,0.0099,-362.167,-362.167,-0.397,10:58:51.663
47.8,0.014,-365.9556,-365.9556,-0.3793,10:58:52.035
48.0,0.0064,-367.6321,-367.6321,-0.3591,10:58:52.406
48.2,0.0114,-371.0328,-371.0328,-0.3422,10:58:52.779
48.4,0.0045,-371.3377,-371.3377,-0.3245,10:58:53.152
48.6,0.0101,-371.5602,-371.5602,-0.3043,10:58:53.323
48.8,0.0141,-369.5455,-369.5455,-0.2842,10:58:54.096
49.0,0.0171,-366.9865,-366.9865,-0.2697,10:58:54.142
49.2,0.0086,-364.0303,-364.0303,-0.2495,10:58:54.500
49.4,0.0024,-360.7842,-360.7842,-0.2294,10:58:54.872
49.6,0.0085,-356.238,-356.238,-0.2149,10:58:55.245
49.8,0.013,-349.6543,-349.6543,-0.1947,10:58:55.618
50.0,0.0163,-340.4951,-340.4951,-0.1746,10:58:55.991
50.2,0.0187,-333.8103,-333.8103,-0.1593,10:58:56.362
50.4,0.0204,-325.6659,-325.6659,-0.1391,10:58:56.733
50.6,0.011,-313.1904,-313.1904,-0.1198,10:58:57.106
50.8,0.0148,-302.9968,-302.9968,-0.1045,10:58:57.478
51.0,0.0176,-292.2913,-292.2913,-0.0843,10:58:57.850
51.2,0.009,-280.1239,-280.1239,-0.0642,10:58:58.222
51.4,0.0133,-270.155,-270.155,-0.0497,10:58:58.594
51.6,0.0272,-258.5251,-258.5251,-0.0295,10:58:58.967
51.8,0.0266,-246.7715,-246.7715,-0.0094,10:58:59.338
52.0,0.0262,-236.0161,-236.0161,0.0051,10:58:59.710
52.2,0.0153,-223.8122,-223.8122,0.0253,10:59:00.084
52.4,0.0179,-210.5511,-210.5511,0.0454,10:59:00.458
52.6,0.0199,-197.6069,-197.6069,0.0607,10:59:00.830
52.8,0.032,-185.9826,-185.9826,0.0809,10:59:01.201
53.0,0.0301,-170.9674,-170.9674,0.1002,10:59:01.573
53.2,-0.0032,-157.8316,-157.8316,0.1155,10:59:01.946
53.4,-0.0062,-143.8903,-143.8903,0.1357,10:59:02.318
53.6,0.0022,-130.4498,-130.4498,0.1558,10:59:02.692
53.8,-0.0023,-118.4632,-118.4632,0.1727,10:59:03.064
54.0,-0.0055,-107.5378,-107.5378,0.1905,10:59:03.297
54.2,0.0028,-96.2983,-96.2983,0.2106,10:59:03.670
54.4,-0.0019,-87.0067,-87.0067,0.2251,10:59:04.043
54.6,0.0054,-75.8711,-75.8711,0.2453,10:59:04.414
54.8,0.0108,-64.4782,-64.4782,0.2654,10:59:04.787
55.0,0.0253,-55.0747,-55.0747,0.2807,10:59:05.159
55.2,0.0253,-47.123,-47.123,0.3009,10:59:05.532
55.4,0.0252,-36.9654,-36.9654,0.3202,10:59:05.901
55.6,0.0252,-28.4633,-28.4633,0.3355,10:59:06.286
55.8,0.0359,-20.0811,-20.0811,0.3557,10:59:06.659
56.0,0.033,-12.8748,-12.8748,0.3726,10:59:07.030
56.2,0.0415,-5.4383,-5.4383,0.3903,10:59:07.404
56.4,0.0371,2.1663,2.1663,0.4105,10:59:07.776
56.6,0.0232,8.805,8.805,0.4258,10:59:08.150
56.8,0.0237,14.7388,14.7388,0.4451,10:59:08.380
57.0,0.0348,20.158,20.158,0.4629,10:59:08.752
57.2,0.0215,25.2018,25.2018,0.4806,10:59:09.126
57.4,0.0332,29.9715,29.9715,0.5007,10:59:09.499
57.6,0.031,33.4526,33.4526,0.5152,10:59:09.886
57.8,0.0294,38.1704,38.1704,0.5354,10:59:10.258
58.0,0.0389,42.7021,42.7021,0.5531,10:59:10.647
58.2,0.0352,47.0982,47.0982,0.5708,10:59:11.019
58.4,0.0325,51.3951,51.3951,0.5902,10:59:11.390
58.6,0.0305,54.5312,54.5312,0.6055,10:59:11.577
58.8,0.0397,58.9972,58.9972,0.6256,10:59:11.949
59.0,0.0465,63.3452,63.3452,0.6401,10:59:12.384
59.2,0.0514,67.6071,67.6071,0.6603,10:59:12.756
59.4,0.0443,75.0717,75.0717,0.6804,10:59:13.144
59.6,0.0498,81.6083,81.6083,0.6958,10:59:13.530
59.8,0.0538,90.7332,90.7332,0.7151,10:59:13.904
60.0,0.0461,102.8356,102.8356,0.7328,10:59:14.276
60.2,0.0404,116.0227,116.0227,0.7505,10:59:14.664
60.4,0.047,132.1784,132.1784,0.7707,10:59:14.850
60.6,0.0304,151.5894,151.5894,0.7876,10:59:15.643
60.8,0.0396,172.2876,172.2876,0.7981,10:59:15.713
61.0,0.0464,190.6597,190.6597,0.7788,10:59:16.032
61.2,0.0513,207.334,207.334,0.761,10:59:16.419
61.4,0.0442,222.7693,222.7693,0.7433,10:59:16.808
61.6,0.0498,236.2118,236.2118,0.7232,10:59:17.196
61.8,0.0538,248.1998,248.1998,0.7086,10:59:17.429
62.0,0.046,258.0377,258.0377,0.6885,10:59:17.818
62.2,0.0404,256.5094,256.5094,0.6684,10:59:18.206
62.4,0.0469,248.8628,248.8628,0.653,10:59:18.595
62.6,0.0517,237.8393,237.8393,0.6337,10:59:18.983
62.8,0.0552,226.5282,226.5282,0.6136,10:59:19.371
63.0,0.0471,215.0073,215.0073,0.5982,10:59:19.730
63.2,0.0412,203.3332,203.3332,0.5781,10:59:19.979
63.4,0.0475,193.7243,193.7243,0.5588,10:59:20.364
63.6,0.0521,184.5343,184.5343,0.5434,10:59:20.753
63.8,0.0555,176.7385,176.7385,0.5233,10:59:21.155
64.0,0.0473,171.0488,171.0488,0.5056,10:59:21.545
64.2,0.052,164.7191,164.7191,0.4886,10:59:21.793
64.4,0.0554,159.0108,159.0108,0.4685,10:59:22.180
64.6,0.0472,153.7562,153.7562,0.4508,10:59:22.552
64.8,0.0519,149.9211,149.9211,0.433,10:59:22.940
65.0,0.066,146.0335,146.0335,0.4137,10:59:23.310
65.2,0.0657,142.1077,142.1077,0.396,10:59:23.684
65.4,0.0547,139.2424,139.2424,0.3782,10:59:24.071
65.6,0.0574,136.0627,136.0627,0.3581,10:59:24.459
65.8,0.0487,133.742,133.742,0.3436,10:59:24.708
66.0,0.0423,130.9597,130.9597,0.3234,10:59:25.095
66.2,0.027,127.8405,127.8405,0.3033,10:59:25.481
66.4,0.0158,125.564,125.564,0.2888,10:59:25.871
66.6,0.029,122.814,122.814,0.2686,10:59:26.274
66.8,0.028,121.8954,121.8954,0.2485,10:59:26.661
67.0,0.0272,121.225,121.225,0.2332,10:59:27.032
67.2,0.0373,117.4701,117.4701,0.213,10:59:27.422
67.4,0.0447,115.8181,115.8181,0.1937,10:59:27.624
67.6,0.0394,114.6125,114.6125,0.1784,10:59:28.011
67.8,0.0356,113.7325,113.7325,0.1582,10:59:28.398
68.0,0.0434,114.1788,114.1788,0.1405,10:59:28.786
68.2,0.0491,112.3275,112.3275,0.1236,10:59:29.174
68.4,0.0427,110.9763,110.9763,0.1034,10:59:29.563
68.6,0.0379,109.9901,109.9901,0.0857,10:59:29.950
68.8,0.0345,107.0933,107.0933,0.0688,10:59:30.151
69.0,0.032,101.7134,101.7134,0.0486,10:59:30.958
69.2,0.0408,97.787,97.787,0.0333,10:59:31.050
69.4,0.0366,91.6557,91.6557,0.0132,10:59:31.348
69.6,0.0228,87.1808,87.1808,-0.0037,10:59:31.735
69.8,0.0341,81.7377,81.7377,-0.0215,10:59:32.137
70.0,0.0317,75.588,75.588,-0.0416,10:59:32.324
70.2,0.0299,70.0112,70.0112,-0.0569,10:59:32.726
70.4,0.0286,64.8524,64.8524,-0.0763,10:59:33.116
70.6,0.0277,59.9988,59.9988,-0.094,10:59:33.519
70.8,0.027,54.2793,54.2793,-0.1117,10:59:33.876
71.0,0.0265,46.8394,46.8394,-0.1319,10:59:34.263
71.2,0.0261,41.4094,41.4094,-0.1464,10:59:34.635
71.4,0.0365,35.2692,35.2692,-0.1665,10:59:35.025
71.6,0.0335,30.7879,30.7879,-0.1818,10:59:35.272
71.8,0.0312,26.4287,26.4287,-0.202,10:59:35.661
72.0,0.0296,18.8929,18.8929,-0.2213,10:59:36.033
72.2,0.0284,16.6587,16.6587,-0.2366,10:59:36.418
72.4,0.0382,11.7624,11.7624,-0.2568,10:59:36.790
72.6,0.0346,7.1003,7.1003,-0.2713,10:59:37.037
72.8,0.0321,3.6977,3.6977,-0.2914,10:59:37.441
73.0,0.0409,-0.9627,-0.9627,-0.3116,10:59:37.842
73.2,0.026,-3.2756,-3.2756,-0.3269,10:59:38.215
73.4,0.0364,-7.1407,-7.1407,-0.3462,10:59:38.603
73.6,0.0334,-12.1387,-12.1387,-0.364,10:59:38.991
73.8,0.0311,-15.7864,-15.7864,-0.3817,10:59:39.193
74.0,0.0295,-19.5373,-19.5373,-0.4018,10:59:39.596
74.2,0.0283,-21.1862,-21.1862,-0.4163,10:59:39.982
74.4,0.0381,-23.4783,-23.4783,-0.4365,10:59:40.369
74.6,0.0453,-27.3282,-27.3282,-0.4566,10:59:40.757
74.8,0.0399,-31.2266,-31.2266,-0.4719,10:59:41.145
75.0,0.0466,-34.0718,-34.0718,-0.4913,10:59:41.332
75.2,0.0301,-38.3254,-38.3254,-0.5114,10:59:42.136
75.4,0.0181,-42.5185,-42.5185,-0.5267,10:59:42.247
75.6,0.02,-45.5787,-45.5787,-0.5469,10:59:42.571
75.8,0.0214,-52.1664,-52.1664,-0.5662,10:59:42.975
76.0,0.0224,-58.0629,-58.0629,-0.5815,10:59:43.347
76.2,0.0231,-65.6321,-65.6321,-0.6017,10:59:43.734
76.4,0.0237,-71.1564,-71.1564,-0.6218,10:59:43.935
76.6,0.0241,-77.3653,-77.3653,-0.6363,10:59:44.322
76.8,0.035,-84.074,-84.074,-0.6565,10:59:44.710
77.0,0.0324,-91.1474,-91.1474,-0.6766,10:59:45.096
77.2,0.0304,-98.4869,-98.4869,-0.6919,10:59:45.485
77.4,0.029,-106.0207,-106.0207,-0.7113,10:59:45.886
77.6,0.0279,-116.9619,-116.9619,-0.7314,10:59:46.290
77.8,0.0272,-127.1243,-127.1243,-0.7467,10:59:46.475
78.0,0.0266,-139.984,-139.984,-0.7669,10:59:46.863
78.2,0.0262,-155.9009,-155.9009,-0.7862,10:59:47.267
78.4,0.0259,-171.8718,-171.8718,-0.7999,10:59:47.653
78.6,0.0257,-183.5281,-183.5281,-0.7798,10:59:48.042
78.8,0.0256,-196.3896,-196.3896,-0.7596,10:59:48.444
79.0,0.0254,-207.9535,-207.9535,-0.7443,10:59:48.832
79.2,0.0254,-218.5705,-218.5705,-0.7242,10:59:49.237
79.4,0.0253,-227.4077,-227.4077,-0.7048,10:59:49.500
79.6,0.0359,-237.1232,-237.1232,-0.6895,10:59:49.888
79.8,0.033,-246.391,-246.391,-0.6694,10:59:50.275
80.0,0.0309,-254.2436,-254.2436,-0.6492,10:59:50.663
80.2,0.0293,-261.0633,-261.0633,-0.6347,10:59:51.035
80.4,0.0282,-269.3063,-269.3063,-0.6146,10:59:51.423
80.6,0.0167,-277.4994,-277.4994,-0.5944,10:59:51.813
80.8,0.019,-285.6562,-285.6562,-0.5791,10:59:52.201
81.0,0.0206,-294.8751,-294.8751,-0.5598,10:59:52.387
81.2,0.0219,-302.6919,-302.6919,-0.5396,10:59:52.788
81.4,0.0227,-310.5741,-310.5741,-0.5219,10:59:53.189
81.6,0.0234,-317.4153,-317.4153,-0.5042,10:59:53.577
81.8,0.0132,-323.4969,-323.4969,-0.4848,10:59:53.965
82.0,0.0164,-330.1127,-330.1127,-0.4671,10:59:54.352
82.2,0.0188,-336.0296,-336.0296,-0.4494,10:59:54.741
82.4,0.0098,-341.4366,-341.4366,-0.4292,10:59:55.127
82.6,0.014,-346.4715,-346.4715,-0.4099,10:59:55.315
82.8,0.017,-352.3232,-352.3232,-0.3946,10:59:55.701
83.0,0.0192,-355.5055,-355.5055,-0.3744,10:59:56.089
83.2,0.0208,-357.828,-357.828,-0.3543,10:59:56.477
83.4,0.022,-359.5231,-359.5231,-0.3398,10:59:56.865
83.6,0.0228,-359.6718,-359.6718,-0.3196,10:59:57.254
