时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
3.2,-0.0128,-0.0272,0.2648,0.8311,17:16:47.968
3.25,-0.0026,0.0096,0.2658,0.8505,17:16:48.350
3.3,0.0049,0.0365,0.2665,0.8658,17:16:48.738
3.35,0.0104,0.0098,0.2681,0.8859,17:16:49.127
3.4,0.0037,0.0366,0.2769,0.9061,17:16:49.509
3.45,0.0095,0.0099,0.2801,0.9206,17:16:49.898
3.5,0.0137,0.0367,0.2889,0.9407,17:16:50.148
3.55,0.0168,0.0099,0.2921,0.956,17:16:50.537
3.6,0.0191,0.0367,0.2923,0.9762,17:16:50.919
3.65,0.0207,0.0563,0.2891,0.9931,17:16:51.308
3.7,0.0219,0.0706,0.2846,0.9907,17:16:51.690
3.75,0.0228,0.081,0.2759,0.9705,17:16:51.877
3.8,0.0234,0.0423,0.2652,0.956,17:16:52.259
3.85,0.0239,0.0603,0.2519,0.9359,17:16:52.648
3.9,0.0135,-0.0191,0.2368,0.9206,17:16:53.037
3.95,0.006,0.0155,0.2225,0.9004,17:16:53.419
4.0,0.0005,-0.0055,0.2088,0.8835,17:16:53.809
4.05,0.0072,-0.0209,0.1955,0.8658,17:16:53.989
4.1,0.0013,0.0142,0.1826,0.8456,17:16:54.787
4.15,0.0078,0.0399,0.171,0.8311,17:16:54.794
4.2,-0.0089,0.0123,0.1603,0.811,17:16:55.148
4.25,-0.0104,-0.0542,0.1514,0.7957,17:16:55.530
4.3,-0.0221,-0.0564,0.1428,0.7755,17:16:55.919
4.35,-0.0094,-0.058,0.1343,0.7586,17:16:56.308
4.4,-0.0,-0.0129,0.127,0.7409,17:16:56.698
4.45,-0.0039,-0.0262,0.1184,0.7207,17:16:56.878
4.5,0.0039,0.0103,0.1111,0.7054,17:16:57.260
4.55,0.0097,0.037,0.1024,0.6861,17:16:58.058
4.6,0.0138,0.0102,0.0972,0.6708,17:16:58.065
4.65,0.0062,-0.0557,0.0912,0.6506,17:16:58.447
4.7,0.0007,-0.0112,0.0858,0.6329,17:16:58.829
4.75,-0.0034,0.0213,0.0807,0.616,17:16:59.219
4.8,0.0043,-0.0013,0.0759,0.5982,17:16:59.398
4.85,0.0099,0.0285,0.0724,0.5805,17:16:59.780
4.9,0.0034,0.0503,0.0677,0.5604,17:17:00.169
4.95,0.0093,0.0662,0.0632,0.5459,17:17:00.558
5.0,0.0135,0.0778,0.0588,0.5257,17:17:00.940
5.05,0.006,0.0862,0.0556,0.5104,17:17:01.329
5.1,0.0112,0.0924,0.0521,0.4911,17:17:01.510
5.15,0.0149,0.0506,0.0485,0.4733,17:17:01.898
5.2,0.0177,0.0201,0.0459,0.4556,17:17:02.287
5.25,0.009,0.0441,0.0418,0.4355,17:17:02.670
5.3,0.0134,0.0154,0.0388,0.421,17:17:03.058
5.35,0.0166,-0.0056,0.0367,0.4008,17:17:03.447
5.4,-0.0025,0.0254,0.0329,0.3855,17:17:03.697
5.45,-0.0057,0.0017,0.0301,0.3662,17:17:04.079
5.5,0.0026,0.0307,0.027,0.3484,17:17:04.469
5.55,-0.002,0.0519,0.0248,0.3307,17:17:04.857
5.6,0.0054,0.0673,0.022,0.313,17:17:05.218
5.65,0.0,0.0323,0.019,0.296,17:17:05.400
5.7,0.0068,0.0067,0.0156,0.2759,17:17:05.781
5.75,0.0011,-0.0119,0.0132,0.2606,17:17:06.149
5.8,-0.0031,-0.0256,0.0103,0.2404,17:17:06.539
5.85,-0.0061,-0.0355,0.0082,0.2259,17:17:06.920
5.9,0.0023,-0.0427,0.0067,0.2058,17:17:07.309
5.95,-0.0129,-0.0017,0.0034,0.1905,17:17:07.697
6.0,-0.0133,-0.1107,-0.0012,0.1711,17:17:08.079
6.05,-0.0136,-0.0514,-0.0023,0.1534,17:17:08.260
6.1,-0.0138,-0.008,-0.0065,0.1357,17:17:08.649
6.15,-0.0139,0.0236,-0.0116,0.1155,17:17:09.038
6.2,-0.0141,0.0467,-0.0154,0.101,17:17:09.420
6.25,-0.0141,0.0173,-0.0193,0.0809,17:17:09.809
6.3,-0.0249,-0.0042,-0.0243,0.0656,17:17:10.197
6.35,-0.022,-0.0199,-0.0323,0.0454,17:17:10.448
6.4,-0.02,-0.0314,-0.0435,0.0261,17:17:10.829
6.45,-0.0184,0.0066,-0.0561,0.0108,17:17:11.198
6.5,-0.0173,-0.0121,-0.074,-0.0094,17:17:11.579
6.55,-0.0272,0.0207,-0.0958,-0.0239,17:17:11.968
6.6,-0.0237,-0.0018,-0.1258,-0.044,17:17:12.358
6.65,-0.0212,-0.0181,-0.1673,-0.0642,17:17:12.741
6.7,-0.0087,-0.0301,-0.2259,-0.0795,17:17:12.989
6.75,-0.0102,-0.0388,-0.3057,-0.0996,17:17:13.378
6.8,-0.0007,-0.0452,-0.4042,-0.119,17:17:13.767
6.85,-0.0044,-0.0498,-0.512,-0.1343,17:17:14.149
6.9,-0.0071,-0.0069,-0.6353,-0.1544,17:17:14.538
6.95,-0.009,-0.0682,-0.7613,-0.1714,17:17:14.920
7.0,-0.0105,-0.0666,-0.8847,-0.1891,17:17:15.108
7.05,-0.0115,-0.0655,-0.9792,-0.1891,17:17:15.489
7.1,-0.0016,-0.0646,-1.0275,-0.1738,17:17:15.878
7.15,-0.0157,-0.1103,-1.0355,-0.1544,17:17:16.267
7.2,-0.0154,-0.0974,-1.0163,-0.1367,17:17:16.649
7.25,-0.0151,-0.0879,-0.9784,-0.119,17:17:17.038
7.3,-0.0149,-0.081,-0.9234,-0.0988,17:17:17.420
7.35,-0.0148,-0.076,-0.8649,-0.0843,17:17:17.809
7.4,-0.004,-0.0723,-0.7971,-0.0642,17:17:18.198
7.45,-0.0068,-0.0696,-0.7247,-0.044,17:17:18.379
7.5,-0.0088,-0.0676,-0.6545,-0.0295,17:17:18.767
7.55,-0.0103,-0.0199,-0.5793,-0.0094,17:17:19.152
7.6,-0.0007,-0.0314,-0.5049,0.0108,17:17:19.538
7.65,-0.0044,-0.0861,-0.4331,0.0261,17:17:19.927
7.7,-0.0071,-0.0333,-0.3589,0.0462,17:17:20.309
7.75,-0.0091,0.0051,-0.2907,0.0632,17:17:20.698
7.8,0.0002,-0.0131,-0.2245,0.0809,17:17:21.080
7.85,-0.0038,-0.0727,-0.1632,0.101,17:17:21.469
7.9,-0.0066,-0.0699,-0.1097,0.1155,17:17:21.649
7.95,-0.0087,-0.1142,-0.0598,0.1357,17:17:22.038
8.0,-0.0102,-0.1465,-0.0157,0.1534,17:17:22.427
8.05,-0.022,-0.1701,0.0295,0.1711,17:17:22.809
8.1,-0.0093,-0.0947,0.0777,0.1905,17:17:23.198
8.15,0.0,-0.0859,0.1304,0.2058,17:17:23.449
8.2,-0.0039,-0.0332,0.2014,0.2259,17:17:23.830
8.25,-0.0067,0.0052,0.2816,0.2412,17:17:24.219
8.3,0.0019,-0.0594,0.3717,0.2606,17:17:24.608
8.35,0.0082,-0.0602,0.4592,0.2783,17:17:24.969
8.4,0.0021,-0.0608,0.547,0.296,17:17:25.351
8.45,-0.0024,-0.0612,0.635,0.3162,17:17:25.740
8.5,0.0051,-0.0615,0.7135,0.3307,17:17:25.927
8.55,0.0105,-0.0154,0.787,0.3508,17:17:26.719
8.6,0.0144,0.0182,0.8363,0.3686,17:17:26.740
8.65,0.0067,0.0428,0.8538,0.3855,17:17:27.108
8.7,0.0117,0.0144,0.8013,0.4056,17:17:27.490
8.75,0.0153,-0.0064,0.6987,0.421,17:17:27.890
8.8,0.018,0.0248,0.5999,0.4411,17:17:28.268
8.85,0.0199,0.0013,0.5169,0.4556,17:17:28.518
8.9,0.0106,-0.0622,0.4509,0.4758,17:17:28.912
8.95,0.0146,-0.0159,0.3973,0.4935,17:17:29.291
9.0,0.0067,0.0178,0.3549,0.5112,17:17:29.539
9.05,0.0117,0.0425,0.3206,0.5305,17:17:29.927
9.1,0.0047,0.0605,0.2946,0.5459,17:17:30.309
9.15,0.0102,0.0736,0.2766,0.566,17:17:30.698
9.2,0.0142,0.0369,0.2625,0.5837,17:17:31.087
9.25,0.0172,0.0564,0.2521,0.6007,17:17:31.471
9.3,0.0193,-0.022,0.2446,0.6208,17:17:31.854
9.35,0.0209,0.0134,0.2391,0.6361,17:17:32.018
9.4,0.022,-0.0071,0.2361,0.6555,17:17:32.400
9.45,0.0229,0.0243,0.234,0.6732,17:17:32.789
9.5,0.0235,0.0009,0.2335,0.6909,17:17:33.178
9.55,0.0239,0.0301,0.2353,0.7111,17:17:33.559
9.6,0.0136,0.0052,0.2356,0.7256,17:17:33.948
9.65,0.0167,0.0332,0.2369,0.7457,17:17:34.330
9.7,0.0083,0.0074,0.2378,0.761,17:17:34.720
9.75,0.0235,-0.0114,0.2385,0.7812,17:17:34.900
9.8,0.0133,0.0211,0.239,0.7981,17:17:35.289
9.85,0.0058,0.0449,0.2393,0.8158,17:17:35.678
9.9,0.0004,0.0159,0.2407,0.836,17:17:36.059
9.95,0.0071,0.0411,0.2417,0.8505,17:17:36.448
10.0,0.0013,0.0595,0.2413,0.8706,17:17:36.831
10.05,0.0077,0.0266,0.241,0.8859,17:17:37.199
10.1,0.0018,0.0489,0.2419,0.9061,17:17:37.587
10.15,0.0081,0.0188,0.2437,0.9262,17:17:37.768
10.2,0.002,-0.0031,0.2449,0.9407,17:17:38.150
10.25,0.0083,0.0272,0.2469,0.9609,17:17:38.539
10.3,0.0128,0.003,0.2484,0.9762,17:17:38.928
10.35,0.0055,0.0317,0.2517,0.9955,17:17:39.317
10.4,0.0001,0.0063,0.2486,0.9883,17:17:39.698
10.45,0.0069,0.0341,0.242,0.9705,17:17:39.949
10.5,0.0118,0.008,0.2306,0.9504,17:17:40.337
10.55,0.0154,0.0353,0.2191,0.9359,17:17:40.719
10.6,0.018,0.0553,0.2074,0.9158,17:17:41.108
10.65,0.02,0.0235,0.1956,0.9004,17:17:41.497
10.7,0.0214,-0.046,0.1837,0.8811,17:17:41.879
10.75,0.0117,-0.0504,0.174,0.861,17:17:42.268
10.8,0.0047,-0.0073,0.1636,0.8456,17:17:42.449
10.85,0.0102,0.0241,0.1549,0.8255,17:17:42.837
10.9,0.0142,0.0471,0.1464,0.811,17:17:43.219
10.95,0.0172,0.0638,0.138,0.7908,17:17:43.608
11.0,0.0087,0.0297,0.1308,0.7731,17:17:43.997
11.05,0.0024,0.0512,0.1245,0.7554,17:17:44.379
11.1,0.0086,0.0668,0.1166,0.736,17:17:44.560
11.15,0.013,0.0783,0.1097,0.7207,17:17:44.949
11.2,0.0056,0.0403,0.1025,0.7006,17:17:45.331
11.25,0.0109,0.0589,0.0951,0.6861,17:17:45.720
11.3,0.0148,0.0724,0.0897,0.6659,17:17:46.108
11.35,0.0176,0.0823,0.0847,0.6506,17:17:46.497
11.4,0.0196,0.0433,0.081,0.6305,17:17:46.879
11.45,0.0104,0.061,0.0761,0.6136,17:17:47.268
11.5,0.0144,0.074,0.0726,0.5958,17:17:47.449
11.55,0.0066,0.0835,0.0678,0.5757,17:17:47.838
11.6,0.0116,0.0441,0.0643,0.5604,17:17:48.220
11.65,0.0153,0.0153,0.0596,0.541,17:17:48.609
11.7,0.0073,0.0407,0.0562,0.5257,17:17:48.859
11.75,0.0014,0.0592,0.0526,0.5056,17:17:49.248
11.8,0.0078,0.0263,0.0489,0.4886,17:17:49.629
11.85,0.0125,0.0024,0.0462,0.4709,17:17:50.018
11.9,0.0159,-0.0151,0.0442,0.4508,17:17:50.407
11.95,0.0184,-0.0279,0.0406,0.4355,17:17:50.789
12.0,0.0096,-0.0372,0.0368,0.4161,17:17:50.970
12.05,0.0031,-0.044,0.0341,0.4008,17:17:51.359
12.1,0.009,-0.0026,0.0299,0.3807,17:17:51.741
12.15,0.0134,0.0276,0.0269,0.3662,17:17:52.178
12.2,0.0166,-0.0431,0.0236,0.346,17:17:52.567
12.25,0.0082,-0.0483,0.0223,0.3283,17:17:52.949
12.3,0.0021,-0.0521,0.018,0.3105,17:17:53.130
12.35,-0.0023,-0.0548,0.0149,0.2904,17:17:53.518
12.4,0.0051,-0.0106,0.0138,0.2759,17:17:53.908
12.45,-0.0002,0.0218,0.0107,0.2558,17:17:54.289
12.5,-0.004,-0.001,0.0085,0.2404,17:17:54.678
12.55,-0.0068,0.0288,0.0037,0.2211,17:17:55.068
12.6,-0.0088,0.0505,0.0001,0.2058,17:17:55.248
12.65,-0.0103,0.02,-0.0014,0.1856,17:17:55.630
12.7,-0.0114,0.0441,-0.0036,0.1679,17:17:56.019
12.75,-0.0122,0.0153,-0.0063,0.151,17:17:56.407
12.8,-0.0128,-0.0057,-0.0093,0.1308,17:17:56.789
12.85,-0.0026,-0.021,-0.0137,0.1155,17:17:57.178
12.9,0.0049,-0.0322,-0.018,0.0954,17:17:57.567
12.95,-0.011,-0.0403,-0.0223,0.0809,17:17:57.811
13.0,-0.0119,-0.0463,-0.0286,0.0607,17:17:58.199
13.05,-0.0019,-0.0506,-0.0376,0.0406,17:17:58.588
13.15,-0.0053,-0.0075,-0.0627,0.0059,17:17:59.359
13.2,0.003,0.024,-0.0951,-0.0118,17:17:59.609
13.25,-0.0017,0.0007,-0.1362,-0.0295,17:17:59.998
13.3,-0.0051,-0.0163,-0.1934,-0.0489,17:18:00.380
13.35,-0.0076,0.0176,-0.2635,-0.0642,17:18:00.769
13.4,-0.0094,-0.0504,-0.3527,-0.0843,17:18:01.158
13.45,-0.0214,-0.0536,-0.4592,-0.1045,17:18:01.540
13.5,-0.0195,-0.0096,-0.5718,-0.119,17:18:01.790
13.55,-0.0181,-0.0239,-0.6974,-0.1391,17:18:02.178
13.6,-0.0278,-0.0343,-0.8273,-0.1593,17:18:02.567
13.65,-0.0455,0.0045,-0.9569,-0.1746,17:18:02.949
13.7,-0.0371,-0.0136,-1.0895,-0.1939,17:18:03.338
13.75,-0.0416,-0.0731,-1.194,-0.1891,17:18:03.588
13.8,-0.0449,-0.0702,-1.2724,-0.1689,17:18:03.978
13.85,-0.0367,-0.0217,-1.3068,-0.152,17:18:04.359
13.9,-0.0306,-0.0327,-1.2633,-0.1343,17:18:04.748
13.95,-0.0262,-0.1334,-1.1902,-0.1141,17:18:05.130
14.0,-0.0337,-0.0679,-1.0584,-0.0988,17:18:05.519
14.05,-0.0285,-0.1127,-0.9307,-0.0795,17:18:05.699
14.1,-0.0247,-0.0991,-0.8027,-0.0593,17:18:06.083
14.15,-0.0219,-0.0892,-0.6102,-0.044,17:18:06.477
14.2,-0.0199,-0.0819,-0.4588,-0.0239,17:18:06.859
14.25,-0.0184,-0.123,-0.344,-0.0094,17:18:07.248
14.3,-0.0173,-0.1529,-0.258,0.0108,17:18:07.637
14.35,-0.0058,-0.0821,-0.193,0.0309,17:18:08.019
14.4,0.0025,-0.0768,-0.1445,0.0462,17:18:08.199
14.45,0.0086,-0.0266,-0.107,0.0656,17:18:08.588
14.5,0.0024,-0.0362,-0.0785,0.0809,17:18:08.977
14.55,0.0086,0.003,-0.0577,0.101,17:18:09.359
14.6,0.013,-0.0146,-0.0403,0.1179,17:18:09.748
14.65,0.0163,-0.0275,-0.0265,0.1357,17:18:10.130
14.7,0.008,-0.0369,-0.0165,0.1558,17:18:10.519
14.75,0.002,0.0025,-0.0081,0.1711,17:18:10.769
14.8,0.0082,0.0313,-0.0019,0.1905,17:18:11.158
14.85,0.0021,0.0523,0.0025,0.2058,17:18:11.540
14.9,0.0083,0.0214,0.0058,0.2259,17:18:11.929
14.95,0.0129,0.0451,0.0093,0.2437,17:18:12.311
15.0,0.0055,0.0624,0.014,0.2606,17:18:12.498
15.05,0.0108,0.0287,0.0153,0.2783,17:18:12.908
15.1,0.004,0.0504,0.0184,0.296,17:18:13.290
15.15,0.0097,0.0199,0.0217,0.3162,17:18:13.700
15.2,0.0139,0.044,0.0253,0.3307,17:18:14.089
15.25,0.0169,-0.031,0.0278,0.3508,17:18:14.339
15.3,0.0191,-0.0395,0.0308,0.3662,17:18:14.727
15.35,0.0101,-0.092,0.0308,0.3855,17:18:15.137
15.4,0.0035,-0.084,0.033,0.4032,17:18:15.547
15.45,0.0093,-0.0781,0.0335,0.421,17:18:15.748
15.5,0.0136,-0.0739,0.0338,0.4411,17:18:16.158
15.55,0.006,-0.0708,0.0341,0.4556,17:18:16.568
15.6,0.0219,-0.0685,0.0332,0.4758,17:18:16.978
15.65,0.0228,-0.0668,0.0325,0.4911,17:18:17.362
15.7,0.0127,-0.0193,0.0321,0.5112,17:18:17.547
15.75,0.0161,0.0154,0.0328,0.5281,17:18:17.950
15.8,-0.0028,0.0407,0.0333,0.5459,17:18:18.360
15.85,0.0047,0.0129,0.0326,0.566,17:18:18.547
15.9,0.0102,-0.0075,0.0332,0.5805,17:18:18.950
15.95,0.0143,0.024,0.0337,0.6007,17:18:19.361
16.0,0.0065,0.0007,0.0329,0.616,17:18:19.769
16.05,0.0116,0.03,0.0334,0.6361,17:18:20.179
16.1,0.0152,0.005,0.0338,0.6506,17:18:20.360
16.15,0.0179,-0.0132,0.033,0.6708,17:18:20.769
16.2,0.0199,-0.0265,0.0324,0.6885,17:18:21.179
16.25,0.0106,-0.0362,0.0319,0.7062,17:18:21.589
16.3,0.0039,-0.0432,0.0327,0.7256,17:18:22.408
16.35,-0.0011,-0.0484,0.0322,0.7409,17:18:22.498
16.4,-0.0047,-0.0058,0.0318,0.761,17:18:22.638
16.45,-0.0073,0.0252,0.0326,0.7755,17:18:22.839
16.5,-0.0092,-0.0448,0.0332,0.7957,17:18:23.249
16.55,0.0001,-0.0032,0.0315,0.811,17:18:23.658
16.6,-0.0038,-0.0192,0.0324,0.8311,17:18:24.068
16.65,0.004,-0.0308,0.033,0.8481,17:18:24.270
16.7,0.0097,0.007,0.0346,0.8658,17:18:24.679
16.75,0.0032,0.0346,0.0357,0.8859,17:18:25.089
16.8,0.0091,0.0084,0.0344,0.9012,17:18:25.499
16.85,-0.0079,0.0356,0.0356,0.9206,17:18:25.679
16.9,0.001,0.0091,0.0365,0.9359,17:18:26.158
16.95,-0.0031,0.0361,0.0382,0.956,17:18:26.569
17.0,-0.0062,0.0095,0.0384,0.973,17:18:26.769
17.05,0.0023,-0.0099,0.0396,0.9907,17:18:27.179
17.1,-0.0022,-0.0241,0.0405,0.9931,17:18:27.589
17.15,0.0052,0.0119,0.0422,0.9754,17:18:27.791
17.2,0.0106,0.0382,0.0554,0.956,17:18:28.610
17.25,0.0038,0.011,0.0662,0.9407,17:18:28.707
17.3,0.0096,0.0375,0.0729,0.9206,17:18:29.033
17.35,0.0138,0.0569,0.079,0.9061,17:18:29.297
17.4,0.0169,0.071,0.0812,0.8859,17:18:29.728
17.45,0.0191,0.035,0.0839,0.8682,17:18:30.138
17.5,0.0101,-0.0377,0.0848,0.8505,17:18:30.360
17.55,0.0141,0.002,0.0854,0.8336,17:18:30.770
17.6,0.0171,-0.0154,0.0881,0.8158,17:18:31.179
17.65,0.0086,0.0182,0.0889,0.7957,17:18:31.610
17.7,-0.0083,-0.0035,0.0895,0.7804,17:18:31.721
17.75,-0.0206,-0.0194,0.09,0.761,17:18:32.540
17.8,-0.0189,0.0153,0.0903,0.7457,17:18:32.652
17.85,-0.0177,0.0406,0.0916,0.7256,17:18:32.770
17.9,-0.0168,0.0128,0.0915,0.7086,17:18:33.589
17.95,-0.0161,-0.0538,0.0904,0.6909,17:18:33.693
18.0,-0.0157,-0.0561,0.0906,0.6732,17:18:34.021
18.05,-0.0046,-0.0115,0.0908,0.6555,17:18:34.249
18.1,0.0034,-0.0252,0.0909,0.6361,17:18:34.659
18.15,-0.0014,-0.0353,0.0899,0.6208,17:18:35.048
18.2,0.0058,-0.0426,0.0891,0.6007,17:18:35.450
18.25,0.011,-0.0479,0.0897,0.5862,17:18:35.683
18.3,0.0148,-0.0981,0.089,0.566,17:18:36.090
18.35,0.0176,-0.0885,0.0885,0.5483,17:18:36.520
18.4,0.0196,-0.0351,0.0892,0.5305,17:18:36.707
18.45,0.0105,-0.0425,0.0898,0.5136,17:18:37.138
18.5,0.0144,-0.0015,0.0913,0.4959,17:18:37.548
18.55,0.0066,0.0284,0.0912,0.4758,17:18:37.957
18.6,-0.0097,0.0039,0.0923,0.4604,17:18:38.179
18.65,-0.011,0.0323,0.092,0.4411,17:18:38.617
18.7,-0.0119,-0.0396,0.0918,0.4258,17:18:38.909
18.75,-0.0019,-0.0921,0.0916,0.4056,17:18:39.339
18.8,-0.0053,-0.0377,0.0926,0.3879,17:18:39.770
18.85,0.003,-0.0444,0.0922,0.371,17:18:39.978
18.9,-0.0017,-0.0029,0.092,0.3508,17:18:40.409
18.95,-0.0051,-0.019,0.0918,0.3355,17:18:40.617
19.0,-0.0076,-0.0307,0.0916,0.3154,17:18:41.048
19.05,-0.0095,-0.0392,0.0904,0.3009,17:18:41.479
19.1,-0.0001,-0.0455,0.0874,0.2807,17:18:41.888
19.15,-0.004,-0.05,0.0808,0.263,17:18:42.319
19.2,-0.0068,-0.007,0.0749,0.2461,17:18:42.527
19.25,-0.0088,0.0243,0.0673,0.2259,17:18:42.749
19.3,-0.021,0.0009,0.0585,0.2106,17:18:43.249
19.35,-0.0085,-0.0162,0.0467,0.1905,17:18:43.680
19.4,0.0006,0.0177,0.038,0.176,17:18:43.867
19.45,-0.0035,-0.0039,0.0274,0.1558,17:18:44.298
19.5,0.0043,-0.0197,0.0174,0.1405,17:18:44.680
19.55,0.0099,-0.0312,0.0058,0.1204,17:18:45.069
19.6,0.014,-0.0396,-0.0049,0.101,17:18:45.478
19.65,0.0063,-0.0458,-0.0159,0.0857,17:18:45.680
19.7,0.0008,-0.0503,-0.0294,0.0656,17:18:46.479
19.75,-0.0033,-0.0535,-0.0415,0.0511,17:18:46.610
19.8,0.0044,-0.0559,-0.0557,0.0309,17:18:46.909
19.85,0.01,-0.0113,-0.0726,0.0132,17:18:47.118
19.9,0.0141,-0.0251,-0.0915,-0.0045,17:18:47.527
19.95,0.0064,-0.0352,-0.1151,-0.0239,17:18:47.930
20.0,0.0115,0.0038,-0.1432,-0.0416,17:18:48.159
20.05,0.0045,-0.0141,-0.1745,-0.0593,17:18:48.659
20.1,0.0101,-0.0734,-0.2149,-0.0795,17:18:49.070
20.15,-0.0072,-0.0704,-0.2563,-0.094,17:18:49.298
20.2,-0.0305,-0.0683,-0.305,-0.1141,17:18:49.708
20.25,-0.0261,-0.113,-0.358,-0.1343,17:18:49.958
20.3,-0.023,-0.0993,-0.4064,-0.1496,17:18:50.409
20.35,-0.0206,-0.0893,-0.4516,-0.1689,17:18:50.840
20.4,-0.0296,-0.082,-0.4911,-0.1891,17:18:51.069
20.45,-0.0255,-0.123,-0.5199,-0.1939,17:18:51.500
20.5,-0.0225,-0.1066,-0.5268,-0.1738,17:18:51.909
20.55,-0.031,-0.0947,-0.5166,-0.1544,17:18:52.340
20.6,-0.0158,-0.0859,-0.4994,-0.1391,17:18:52.569
20.65,-0.0154,-0.0332,-0.4759,-0.119,17:18:53.000
20.7,-0.0151,0.0052,-0.4479,-0.1021,17:18:53.437
20.75,-0.0149,0.0333,-0.4165,-0.0843,17:18:53.639
20.8,-0.0148,0.0074,-0.3795,-0.0642,17:18:54.069
20.85,-0.0147,0.0349,-0.3449,-0.0464,17:18:54.480
20.9,-0.0146,0.0086,-0.3098,-0.0295,17:18:54.688
20.95,-0.0145,-0.0105,-0.2722,-0.0094,17:18:55.479
21.0,-0.0038,-0.0245,-0.2372,0.0059,17:18:55.632
21.05,-0.0067,-0.0348,-0.2007,0.0261,17:18:55.937
