时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
16.6,0.0014,209.6703,209.6703,-0.0247,10:28:06.953
16.8,0.0014,210.4761,210.4761,-0.0045,10:28:07.338
17.0,0.0093,208.8644,208.8644,0.0132,10:28:07.708
17.2,0.0014,208.0586,208.0586,0.0301,10:28:08.079
17.4,-0.0065,205.641,205.641,0.0503,10:28:09.360
17.6,-0.0065,205.641,205.641,0.0656,10:28:09.368
17.8,-0.0065,204.8351,204.8351,0.0857,10:28:09.377
18.0,-0.0144,201.6117,201.6117,0.1002,10:28:09.419
18.2,-0.0065,199.9999,199.9999,0.1204,10:28:09.802
18.4,0.0014,198.3882,198.3882,0.1405,10:28:10.174
18.6,0.0014,196.7765,196.7765,0.1558,10:28:10.544
18.8,0.0014,192.7472,192.7472,0.1752,10:28:10.915
19.0,0.0093,191.1355,191.1355,0.1905,10:28:11.300
19.2,0.0014,189.5238,189.5238,0.2106,10:28:11.670
19.4,0.0093,187.912,187.912,0.2284,10:28:12.041
19.6,0.0014,184.6886,184.6886,0.2453,10:28:12.428
19.8,0.0014,182.271,182.271,0.2654,10:28:12.798
20.0,-0.0144,182.271,182.271,0.2807,10:28:13.169
20.2,-0.0144,182.271,182.271,0.3009,10:28:13.554
20.4,-0.0223,179.8534,179.8534,0.3178,10:28:13.782
20.6,-0.0144,179.8534,179.8534,0.3355,10:28:14.168
20.8,-0.0065,179.8534,179.8534,0.3557,10:28:14.538
21.0,0.0014,175.8241,175.8241,0.3702,10:28:14.923
21.2,0.0093,169.3772,169.3772,0.3903,10:28:15.307
21.4,0.0093,165.3479,165.3479,0.4081,10:28:15.692
21.6,-0.0065,157.2893,157.2893,0.4258,10:28:16.062
21.8,-0.0065,149.2307,149.2307,0.4451,10:28:16.433
22.0,-0.0144,142.7838,142.7838,0.4604,10:28:16.602
22.2,-0.0144,136.3369,136.3369,0.4806,10:28:16.986
22.4,-0.0144,129.8901,129.8901,0.4951,10:28:17.369
22.6,0.0014,125.0549,125.0549,0.5152,10:28:17.752
22.8,0.0014,120.2197,120.2197,0.5354,10:28:18.123
23.0,0.0093,115.3846,115.3846,0.5507,10:28:18.507
23.2,0.0093,110.5494,110.5494,0.5708,10:28:18.890
23.4,0.0172,105.7142,105.7142,0.5853,10:28:19.124
23.6,0.0172,100.8791,100.8791,0.6055,10:28:19.509
23.8,0.0172,96.8498,96.8498,0.6232,10:28:19.892
24.0,0.0172,92.8205,92.8205,0.6401,10:28:20.278
24.2,0.0172,90.4029,90.4029,0.6603,10:28:20.650
24.4,0.0093,88.7912,88.7912,0.6756,10:28:21.023
24.6,0.0093,87.1794,87.1794,0.6958,10:28:21.407
24.8,-0.0065,85.5677,85.5677,0.7103,10:28:21.793
25.0,0.0014,83.956,83.956,0.7304,10:28:21.963
25.2,0.0014,81.5384,81.5384,0.7457,10:28:22.762
25.4,0.0093,79.1208,79.1208,0.7659,10:28:22.777
25.6,-0.0065,77.5091,77.5091,0.7828,10:28:23.146
25.8,0.0093,74.2857,74.2857,0.8005,10:28:23.516
26.0,0.0093,71.8681,71.8681,0.7836,10:28:23.886
26.2,0.0093,71.0622,71.0622,0.7683,10:28:24.118
26.4,0.0014,70.2564,70.2564,0.7481,10:28:24.902
26.6,0.0093,68.6446,68.6446,0.7336,10:28:24.921
26.8,0.0093,68.6446,68.6446,0.7135,10:28:25.285
27.0,0.0014,67.8388,67.8388,0.6982,10:28:25.670
27.2,0.0093,67.0329,67.0329,0.678,10:28:26.054
27.4,0.0014,65.4212,65.4212,0.6611,10:28:26.222
27.6,0.0093,63.8095,63.8095,0.6434,10:28:26.591
27.8,0.0014,63.0036,63.0036,0.6232,10:28:26.974
28.0,0.0093,62.1977,62.1977,0.6087,10:28:27.347
28.2,0.0014,60.586,60.586,0.5886,10:28:27.731
28.4,0.0093,59.7802,59.7802,0.5733,10:28:28.114
28.6,0.0014,45.2747,45.2747,0.5531,10:28:28.484
28.8,0.0093,27.5457,27.5457,0.5386,10:28:28.714
29.0,0.0172,8.2051,8.2051,0.5185,10:28:29.101
29.2,0.0093,-11.9414,-11.9414,0.4983,10:28:29.472
29.4,0.0172,-34.5055,-34.5055,0.4838,10:28:29.845
29.6,0.0172,-43.37,-43.37,0.4637,10:28:30.618
29.8,0.0172,-49.8169,-49.8169,0.4484,10:28:30.641
30.0,0.0093,-56.2638,-56.2638,0.4282,10:28:31.393
30.2,0.0093,-61.099,-61.099,0.4081,10:28:31.424
30.4,0.0093,-65.1283,-65.1283,0.3936,10:28:31.762
30.6,-0.0065,-69.1576,-69.1576,0.3734,10:28:32.132
30.8,-0.0065,-73.9927,-73.9927,0.3581,10:28:32.303
31.0,-0.0144,-77.2162,-77.2162,0.3388,10:28:33.094
31.2,-0.0065,-80.4396,-80.4396,0.321,10:28:33.119
31.4,-0.0302,-82.8572,-82.8572,0.3033,10:28:33.464
31.6,-0.0144,-86.8865,-86.8865,0.2832,10:28:33.849
31.8,-0.0223,-89.3041,-89.3041,0.2686,10:28:34.223
32.0,-0.0223,-91.7217,-91.7217,0.2485,10:28:34.596
32.2,-0.0302,-96.5568,-96.5568,0.2308,10:28:34.969
32.4,-0.0144,-100.5861,-100.5861,0.213,10:28:35.344
32.6,-0.0144,-103.0037,-103.0037,0.1937,10:28:35.717
32.8,-0.0144,-106.2272,-106.2272,0.176,10:28:36.094
33.0,-0.0144,-109.4506,-109.4506,0.1582,10:28:36.263
33.2,-0.0144,-112.674,-112.674,0.1381,10:28:36.679
33.4,-0.0065,-115.0916,-115.0916,0.1236,10:28:37.062
33.6,-0.0065,-117.5092,-117.5092,0.1034,10:28:37.433
33.8,-0.0144,-120.7327,-120.7327,0.0833,10:28:37.816
34.0,-0.0144,-123.1502,-123.1502,0.0688,10:28:38.187
34.2,-0.0144,-125.5678,-125.5678,0.0486,10:28:38.570
34.4,-0.0223,-129.5971,-129.5971,0.0285,10:28:38.941
34.6,-0.0302,-135.2381,-135.2381,0.0132,10:28:39.324
34.8,-0.0223,-140.8792,-140.8792,-0.007,10:28:39.709
35.0,-0.0223,-146.5202,-146.5202,-0.0263,10:28:40.080
35.2,-0.0144,-152.1612,-152.1612,-0.0416,10:28:40.249
35.4,-0.0144,-159.414,-159.414,-0.0618,10:28:40.621
35.6,-0.0065,-163.4433,-163.4433,-0.0795,10:28:41.408
35.8,-0.0065,-167.4726,-167.4726,-0.0964,10:28:41.435
36.0,-0.0065,-173.1136,-173.1136,-0.1166,10:28:41.779
36.2,-0.0144,-177.9488,-177.9488,-0.1343,10:28:42.150
36.4,-0.0144,-181.1722,-181.1722,-0.1512,10:28:42.521
36.6,-0.0144,-186.8132,-186.8132,-0.1714,10:28:42.891
37.0,-0.0144,-194.066,-194.066,-0.2068,10:28:43.635
37.2,-0.0144,-198.9012,-198.9012,-0.227,10:28:44.006
37.4,-0.0144,-204.5422,-204.5422,-0.2415,10:28:44.376
37.6,-0.0144,-210.1832,-210.1832,-0.2616,10:28:44.748
37.8,-0.0144,-214.2125,-214.2125,-0.2818,10:28:45.118
38.0,-0.0144,-215.8242,-215.8242,-0.2963,10:28:45.487
38.2,-0.0144,-218.2418,-218.2418,-0.3164,10:28:45.857
38.4,-0.0144,-220.6594,-220.6594,-0.3366,10:28:46.239
38.6,-0.0144,-222.2711,-222.2711,-0.3519,10:28:46.610
39.0,-0.0065,-222.2711,-222.2711,-0.3889,10:28:47.377
39.2,-0.0065,-223.8828,-223.8828,-0.4067,10:28:47.747
39.4,-0.0065,-226.3004,-226.3004,-0.4268,10:28:48.149
39.6,-0.0065,-225.4946,-225.4946,-0.4437,10:28:48.531
39.8,-0.0065,-226.3004,-226.3004,-0.4615,10:28:48.700
40.0,-0.0144,-229.5239,-229.5239,-0.4816,10:28:49.070
40.2,-0.0223,-231.9414,-231.9414,-0.4969,10:28:49.439
40.4,-0.0223,-233.5532,-233.5532,-0.5163,10:28:49.822
40.6,-0.0223,-237.5825,-237.5825,-0.5364,10:28:50.205
40.8,-0.0302,-240.0001,-240.0001,-0.5517,10:28:50.589
41.0,-0.0381,-243.2235,-243.2235,-0.5719,10:28:50.972
41.2,-0.0381,-244.8352,-244.8352,-0.5912,10:28:51.356
41.4,-0.046,-247.2528,-247.2528,-0.6065,10:28:51.741
41.6,-0.0539,-250.4762,-250.4762,-0.6267,10:28:52.110
41.8,-0.0618,-254.5055,-254.5055,-0.6468,10:28:52.494
42.0,-0.0618,-256.1173,-256.1173,-0.6613,10:28:52.877
42.2,-0.0539,-260.1466,-260.1466,-0.6815,10:28:53.108
42.4,-0.046,-265.7876,-265.7876,-0.7016,10:28:53.908
42.6,-0.0381,-269.8169,-269.8169,-0.7169,10:28:53.945
42.8,-0.0144,-273.0403,-273.0403,-0.7363,10:28:54.292
43.0,-0.0144,-277.0696,-277.0696,-0.7564,10:28:54.662
43.2,-0.0144,-283.5165,-283.5165,-0.7717,10:28:54.894
43.4,-0.0223,-289.1576,-289.1576,-0.7919,10:28:55.262
43.6,-0.0302,-269.011,-269.011,-0.7919,10:28:55.694
43.8,-0.046,-228.718,-228.718,-0.7741,10:28:56.080
44.0,-0.0381,-178.7546,-178.7546,-0.7548,10:28:56.451
44.2,-0.0381,-120.7327,-120.7327,-0.7395,10:28:56.835
44.4,-0.0302,-54.6521,-54.6521,-0.7193,10:28:57.217
44.6,-0.0223,-11.9414,-11.9414,-0.7024,10:28:57.588
44.8,-0.0144,13.0402,13.0402,-0.6847,10:28:57.973
45.0,-0.0144,31.575,31.575,-0.6645,10:28:58.140
45.2,-0.0223,48.4981,48.4981,-0.6492,10:28:58.572
45.4,-0.0223,61.3919,61.3919,-0.6299,10:28:58.955
45.6,-0.0223,71.8681,71.8681,-0.6122,10:28:59.339
45.8,-0.0144,83.1501,83.1501,-0.5944,10:28:59.712
46.0,-0.0144,92.8205,92.8205,-0.5743,10:29:00.095
46.2,-0.0065,99.2673,99.2673,-0.5598,10:29:00.468
46.4,-0.0065,105.7142,105.7142,-0.5396,10:29:00.854
46.6,-0.0065,112.967,112.967,-0.5219,10:29:01.224
46.8,-0.0065,119.4139,119.4139,-0.5042,10:29:01.392
47.0,-0.0065,125.0549,125.0549,-0.4848,10:29:01.775
47.2,-0.0065,131.5018,131.5018,-0.4695,10:29:02.159
47.4,-0.0065,136.3369,136.3369,-0.4494,10:29:02.543
47.6,0.0093,141.978,141.978,-0.4316,10:29:02.928
47.8,0.0014,145.2014,145.2014,-0.4147,10:29:03.300
48.0,0.0093,149.2307,149.2307,-0.3946,10:29:03.672
48.2,0.0093,154.8717,154.8717,-0.3793,10:29:04.071
48.4,0.0093,160.5128,160.5128,-0.3591,10:29:04.411
48.6,-0.0065,163.7362,163.7362,-0.3422,10:29:04.783
48.8,0.0014,167.7655,167.7655,-0.3245,10:29:05.167
49.0,-0.0223,171.7948,171.7948,-0.3043,10:29:05.339
49.2,-0.0302,174.2124,174.2124,-0.2898,10:29:06.110
49.4,-0.0302,176.63,176.63,-0.2697,10:29:06.160
49.6,-0.0302,179.8534,179.8534,-0.2544,10:29:06.525
49.8,-0.0302,185.4944,185.4944,-0.2342,10:29:06.911
50.0,-0.0065,187.912,187.912,-0.2149,10:29:07.296
50.2,0.0093,191.9413,191.9413,-0.1996,10:29:07.466
50.4,0.0172,196.7765,196.7765,-0.1794,10:29:08.267
50.6,0.0172,200.8058,200.8058,-0.1649,10:29:08.316
50.8,0.0172,201.6117,201.6117,-0.1448,10:29:08.667
51.0,0.0251,203.2234,203.2234,-0.127,10:29:09.051
51.2,0.0172,204.8351,204.8351,-0.1093,10:29:09.435
51.4,0.0172,205.641,205.641,-0.0892,10:29:09.605
51.6,0.0172,204.8351,204.8351,-0.0747,10:29:10.390
51.8,0.0093,206.4468,206.4468,-0.0545,10:29:10.442
52.0,0.0014,208.0586,208.0586,-0.0368,10:29:10.792
52.2,0.0093,208.0586,208.0586,-0.0199,10:29:11.174
52.4,0.0014,206.4468,206.4468,0.0003,10:29:11.545
52.6,0.0014,207.2527,207.2527,0.0156,10:29:11.915
52.8,-0.0065,208.0586,208.0586,0.0358,10:29:12.284
53.0,-0.0144,204.8351,204.8351,0.0527,10:29:12.668
53.2,-0.0144,203.2234,203.2234,0.0704,10:29:12.838
53.4,-0.0065,200.8058,200.8058,0.0905,10:29:13.622
53.6,0.0014,199.9999,199.9999,0.1059,10:29:13.682
53.8,0.0172,194.3589,194.3589,0.1252,10:29:14.005
54.0,0.0172,192.7472,192.7472,0.1405,10:29:14.375
54.2,0.0014,191.1355,191.1355,0.1607,10:29:14.744
54.4,-0.0065,188.7179,188.7179,0.1808,10:29:15.114
54.6,-0.0144,184.6886,184.6886,0.1953,10:29:15.484
54.8,-0.0302,183.8827,183.8827,0.2155,10:29:15.866
55.0,-0.0302,182.271,182.271,0.2308,10:29:16.250
55.2,-0.0223,180.6593,180.6593,0.2501,10:29:16.618
55.4,-0.0223,179.0476,179.0476,0.2678,10:29:16.991
55.6,-0.0144,178.2417,178.2417,0.2856,10:29:17.388
55.8,0.0014,176.63,176.63,0.3057,10:29:17.758
56.0,0.0014,173.4065,173.4065,0.3202,10:29:17.988
56.2,0.0093,171.7948,171.7948,0.3404,10:29:18.358
56.4,0.0172,171.7948,171.7948,0.3581,10:29:18.730
56.6,0.0093,172.6007,172.6007,0.3758,10:29:19.101
56.8,0.0093,171.7948,171.7948,0.3952,10:29:19.483
57.0,0.0093,171.7948,171.7948,0.4105,10:29:19.854
57.2,0.0014,166.9597,166.9597,0.4306,10:29:20.239
57.4,0.0014,161.3186,161.3186,0.4484,10:29:20.625
57.6,0.0093,151.6483,151.6483,0.4653,10:29:20.795
57.8,0.0014,142.7838,142.7838,0.4854,10:29:21.166
58.0,0.0014,134.7252,134.7252,0.5007,10:29:21.550
58.2,0.0093,126.6666,126.6666,0.5209,10:29:21.922
58.4,0.0172,120.2197,120.2197,0.5354,10:29:22.308
58.6,0.0172,115.3846,115.3846,0.5555,10:29:22.693
58.8,0.0251,111.3553,111.3553,0.5757,10:29:23.092
59.0,0.033,107.326,107.326,0.5902,10:29:23.477
59.2,0.033,104.1025,104.1025,0.6103,10:29:23.663
59.4,0.0251,100.8791,100.8791,0.6256,10:29:24.050
59.6,0.0251,97.6556,97.6556,0.6458,10:29:24.450
59.8,0.0251,92.0146,92.0146,0.6627,10:29:24.852
60.0,0.0251,88.7912,88.7912,0.6804,10:29:25.251
60.2,0.0172,86.3736,86.3736,0.6982,10:29:25.652
60.4,0.0172,82.3443,82.3443,0.7151,10:29:25.839
60.6,0.0093,79.9267,79.9267,0.7352,10:29:26.236
60.8,0.0014,78.315,78.315,0.7505,10:29:26.620
61.0,0.0093,76.7032,76.7032,0.7707,10:29:27.022
61.2,0.0093,74.2857,74.2857,0.7852,10:29:27.206
61.4,0.0014,73.4798,73.4798,0.7981,10:29:27.591
61.6,0.0014,71.8681,71.8681,0.7836,10:29:27.977
61.8,0.0093,71.8681,71.8681,0.7634,10:29:28.375
62.0,0.0014,70.2564,70.2564,0.7457,10:29:28.776
62.2,0.0093,69.4505,69.4505,0.7288,10:29:28.961
62.4,0.0093,68.6446,68.6446,0.7086,10:29:29.346
62.6,0.0093,67.8388,67.8388,0.6933,10:29:29.731
62.8,0.0093,66.2271,66.2271,0.6732,10:29:30.127
63.0,0.0093,65.4212,65.4212,0.6587,10:29:30.527
63.2,0.0093,64.6153,64.6153,0.6385,10:29:30.914
63.4,0.0093,63.8095,63.8095,0.6232,10:29:31.099
63.6,0.0172,62.1977,62.1977,0.6031,10:29:31.470
63.8,0.0172,62.1977,62.1977,0.5862,10:29:31.870
64.0,0.0172,49.304,49.304,0.5684,10:29:32.255
64.2,0.0093,31.575,31.575,0.5483,10:29:32.642
64.4,0.0093,12.2344,12.2344,0.5338,10:29:33.028
64.6,0.0014,-7.9121,-7.9121,0.5136,10:29:33.398
64.8,0.0014,-29.6704,-29.6704,0.4983,10:29:33.645
65.0,-0.0065,-42.5642,-42.5642,0.4782,10:29:34.033
65.2,0.0014,-49.011,-49.011,0.458,10:29:34.431
65.4,-0.0065,-54.6521,-54.6521,0.4435,10:29:34.816
65.6,-0.0065,-59.4872,-59.4872,0.4234,10:29:35.217
65.8,-0.0144,-65.1283,-65.1283,0.4081,10:29:35.417
66.0,-0.0144,-67.5458,-67.5458,0.3887,10:29:35.803
66.2,-0.0223,-70.7693,-70.7693,0.371,10:29:36.202
66.4,-0.0065,-74.7986,-74.7986,0.3533,10:29:36.601
66.6,-0.0065,-79.6338,-79.6338,0.3331,10:29:37.002
66.8,-0.0065,-82.0513,-82.0513,0.3186,10:29:37.245
67.0,-0.0144,-85.2748,-85.2748,0.2985,10:29:37.632
67.2,-0.0144,-90.1099,-90.1099,0.2807,10:29:38.034
67.4,-0.0223,-93.3334,-93.3334,0.2638,10:29:38.433
67.6,-0.0144,-96.5568,-96.5568,0.2437,10:29:38.679
67.8,-0.0065,-98.9744,-98.9744,0.2284,10:29:39.064
68.0,0.0014,-102.1979,-102.1979,0.2082,10:29:39.449
68.2,0.0014,-104.6154,-104.6154,0.1881,10:29:39.850
68.4,0.0014,-107.8389,-107.8389,0.1736,10:29:40.237
68.6,-0.0065,-109.4506,-109.4506,0.1534,10:29:40.496
68.8,-0.0144,-113.4799,-113.4799,0.1333,10:29:40.883
69.0,-0.0065,-116.7034,-116.7034,0.1188,10:29:41.301
69.2,-0.0144,-119.9268,-119.9268,0.0986,10:29:41.701
69.4,-0.0223,-122.3444,-122.3444,0.0809,10:29:42.104
69.6,-0.0223,-127.1795,-127.1795,0.0632,10:29:42.288
69.8,-0.0302,-130.403,-130.403,0.0438,10:29:42.689
70.0,-0.0381,-132.8206,-132.8206,0.0261,10:29:43.077
70.2,-0.0302,-137.6557,-137.6557,0.0084,10:29:43.477
70.4,-0.0223,-144.1026,-144.1026,-0.0118,10:29:43.863
70.6,-0.0223,-148.1319,-148.1319,-0.0263,10:29:44.109
70.8,-0.0144,-153.7729,-153.7729,-0.0464,10:29:44.509
71.0,-0.0144,-160.2198,-160.2198,-0.0666,10:29:44.898
71.2,-0.0144,-165.055,-165.055,-0.0819,10:29:45.298
71.4,-0.0144,-169.0843,-169.0843,-0.1012,10:29:45.700
71.6,-0.0065,-173.9195,-173.9195,-0.1214,10:29:46.086
71.8,-0.0144,-178.7546,-178.7546,-0.1367,10:29:46.331
72.0,-0.0144,-185.2015,-185.2015,-0.1568,10:29:46.718
72.2,-0.0144,-189.2308,-189.2308,-0.1762,10:29:47.087
72.4,-0.0223,-194.8718,-194.8718,-0.1915,10:29:47.487
72.6,-0.0381,-200.5129,-200.5129,-0.2116,10:29:47.857
72.8,-0.0381,-205.348,-205.348,-0.2294,10:29:48.245
73.0,-0.0381,-207.7656,-207.7656,-0.2463,10:29:48.647
73.2,-0.0381,-212.6008,-212.6008,-0.2664,10:29:49.032
73.6,-0.0302,-216.6301,-216.6301,-0.3019,10:29:49.647
73.8,-0.0223,-219.0477,-219.0477,-0.3212,10:29:50.448
74.0,-0.0144,-220.6594,-220.6594,-0.3366,10:29:50.553
74.2,-0.0144,-223.077,-223.077,-0.3567,10:29:50.666
74.4,-0.0223,-224.6887,-224.6887,-0.3768,10:29:51.067
74.6,-0.0223,-223.8828,-223.8828,-0.3914,10:29:51.468
74.8,-0.0302,-224.6887,-224.6887,-0.4115,10:29:51.870
75.0,-0.0381,-226.3004,-226.3004,-0.4316,10:29:52.272
75.2,-0.0381,-227.9121,-227.9121,-0.447,10:29:52.657
75.4,-0.0381,-230.3297,-230.3297,-0.4663,10:29:53.013
75.6,-0.0381,-231.9414,-231.9414,-0.4864,10:29:53.413
75.8,-0.0302,-235.1649,-235.1649,-0.5018,10:29:53.598
76.0,-0.0223,-239.1942,-239.1942,-0.5219,10:29:53.986
76.2,-0.0302,-240.0001,-240.0001,-0.5388,10:29:54.402
76.4,-0.0223,-242.4176,-242.4176,-0.5566,10:29:54.849
76.6,-0.0223,-247.2528,-247.2528,-0.5767,10:29:55.066
76.8,-0.0302,-249.6704,-249.6704,-0.5944,10:29:55.452
77.0,-0.0302,-251.2821,-251.2821,-0.6114,10:29:55.838
77.2,-0.0302,-254.5055,-254.5055,-0.6315,10:29:56.225
77.4,-0.0381,-256.1173,-256.1173,-0.6492,10:29:56.639
77.6,-0.0381,-259.3407,-259.3407,-0.667,10:29:57.023
77.8,-0.0381,-262.5642,-262.5642,-0.6863,10:29:57.240
78.0,-0.0381,-265.7876,-265.7876,-0.7016,10:29:57.639
78.2,-0.0302,-270.6228,-270.6228,-0.7218,10:29:58.026
78.4,-0.0223,-277.0696,-277.0696,-0.7419,10:29:58.443
78.6,-0.0302,-278.6814,-278.6814,-0.7564,10:29:58.830
79.0,-0.0302,-285.1283,-285.1283,-0.7967,10:29:59.479
79.2,-0.046,-262.5642,-262.5642,-0.7895,10:29:59.864
79.4,-0.046,-220.6594,-220.6594,-0.7693,10:30:00.265
79.6,-0.0381,-167.4726,-167.4726,-0.7524,10:30:00.652
79.8,-0.0302,-111.0623,-111.0623,-0.7347,10:30:00.839
80.0,-0.0302,-44.9817,-44.9817,-0.7145,10:30:01.659
80.2,-0.0223,-4.6887,-4.6887,-0.6992,10:30:01.788
80.4,-0.0302,21.0988,21.0988,-0.6799,10:30:02.120
80.6,-0.0381,38.0219,38.0219,-0.6621,10:30:02.506
80.8,-0.0381,53.3333,53.3333,-0.6444,10:30:02.687
81.0,-0.0302,63.8095,63.8095,-0.6242,10:30:03.896
81.2,-0.0144,73.4798,73.4798,-0.6097,10:30:04.059
81.4,-0.0065,82.3443,82.3443,-0.5896,10:30:04.194
81.6,-0.0065,92.0146,92.0146,-0.5743,10:30:04.358
81.8,-0.0065,97.6556,97.6556,-0.5541,10:30:04.708
82.0,0.0014,104.9084,104.9084,-0.5348,10:30:04.974
82.2,-0.0065,112.967,112.967,-0.5195,10:30:05.598
82.4,-0.0065,119.4139,119.4139,-0.4993,10:30:05.779
82.6,0.0014,124.249,124.249,-0.4848,10:30:05.945
82.8,0.0014,131.5018,131.5018,-0.4647,10:30:06.314
83.0,-0.0065,137.1428,137.1428,-0.447,10:30:06.699
83.2,-0.0144,142.7838,142.7838,-0.4292,10:30:07.102
