时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
5.2,0.0409,0.212,0.0606,0.4604,17:09:39.871
5.25,0.033,0.212,0.0566,0.4411,17:09:40.291
5.3,0.0251,0.212,0.0533,0.4258,17:09:40.671
5.35,0.033,0.2463,0.0493,0.4056,17:09:41.041
5.4,0.033,0.212,0.0453,0.3911,17:09:41.402
5.45,0.0409,0.212,0.0412,0.371,17:09:41.782
5.5,0.0488,0.212,0.038,0.3557,17:09:41.942
5.55,0.0567,0.212,0.034,0.3355,17:09:42.323
5.6,0.0646,0.1777,0.0316,0.321,17:09:42.693
5.65,0.0646,0.2463,0.0267,0.3009,17:09:43.054
5.7,0.0567,0.212,0.0227,0.2856,17:09:43.414
5.75,0.0488,0.1777,0.0179,0.2654,17:09:43.795
5.8,0.0409,0.1777,0.0147,0.2509,17:09:44.165
5.85,0.033,0.1777,0.0106,0.2308,17:09:44.545
5.9,0.0251,0.1434,0.0082,0.2155,17:09:44.916
5.95,0.033,0.1777,0.0058,0.1961,17:09:45.276
6.0,0.033,0.1777,0.0034,0.1808,17:09:45.637
6.05,0.033,0.1777,0.0001,0.1607,17:09:45.807
6.1,0.033,0.1777,-0.0039,0.1429,17:09:46.178
6.15,0.033,0.1777,-0.0079,0.126,17:09:46.548
6.2,0.033,0.1434,-0.0136,0.1059,17:09:46.929
6.25,0.0251,0.1777,-0.0176,0.0905,17:09:47.310
6.3,0.0251,0.1434,-0.0264,0.0704,17:09:47.670
6.35,0.0251,0.1434,-0.0345,0.0559,17:09:48.040
6.4,0.0251,0.1777,-0.0442,0.0358,17:09:48.811
6.45,0.0172,0.1777,-0.0555,0.018,17:09:48.821
6.5,0.033,0.1777,-0.0708,0.0011,17:09:49.162
6.55,0.0251,0.1777,-0.0877,-0.019,17:09:49.532
6.6,0.0172,0.1777,-0.1119,-0.0344,17:09:49.893
6.65,0.0172,0.1434,-0.1449,-0.0545,17:09:50.263
6.7,0.0172,0.1434,-0.1892,-0.0714,17:09:50.634
6.75,0.0093,0.0748,-0.2473,-0.0892,17:09:51.004
6.8,0.0172,0.0748,-0.3206,-0.1093,17:09:51.376
6.85,0.0251,0.0748,-0.406,-0.1246,17:09:51.594
6.9,0.0251,0.1091,-0.5019,-0.144,17:09:51.965
6.95,0.0251,0.1434,-0.6026,-0.1641,17:09:52.336
7.0,0.0172,0.1777,-0.7018,-0.1794,17:09:52.706
7.05,0.0172,0.1434,-0.7952,-0.1996,17:09:53.079
7.1,0.0172,0.1434,-0.8533,-0.1818,17:09:53.438
7.15,0.0172,0.1091,-0.8742,-0.1641,17:09:53.818
7.2,0.0172,0.0748,-0.8597,-0.144,17:09:54.178
7.25,0.0251,0.0405,-0.8162,-0.1295,17:09:54.549
7.3,0.0251,0.0748,-0.7404,-0.1093,17:09:54.919
7.35,0.0251,0.0748,-0.6663,-0.0916,17:09:55.290
7.4,0.0251,0.0748,-0.5938,-0.0738,17:09:55.651
7.45,0.0251,0.0748,-0.5245,-0.0545,17:09:56.031
7.5,0.0251,0.1091,-0.4568,-0.0392,17:09:56.402
7.55,0.0251,0.1091,-0.3915,-0.019,17:09:56.772
7.6,0.0251,0.1434,-0.3295,-0.0013,17:09:57.142
7.65,0.0251,0.1434,-0.2722,0.0156,17:09:57.513
7.7,0.0251,0.1434,-0.2174,0.0358,17:09:57.883
7.75,0.0251,0.1434,-0.1659,0.0511,17:09:58.054
7.8,0.0251,0.1434,-0.1183,0.0712,17:09:58.825
7.85,0.0251,0.1091,-0.0756,0.0857,17:09:58.845
7.9,0.033,0.1091,-0.0337,0.1059,17:09:59.195
7.95,0.0251,0.1091,0.001,0.1212,17:09:59.556
8.0,0.0251,0.1091,0.0316,0.1405,17:09:59.926
8.05,0.0251,0.1091,0.059,0.1582,17:10:00.296
8.1,0.033,0.1091,0.088,0.176,17:10:00.667
8.15,0.033,0.1091,0.121,0.1961,17:10:01.037
8.2,0.0409,0.1434,0.1629,0.2106,17:10:01.410
8.25,0.0488,0.1434,0.2177,0.2308,17:10:01.778
8.3,0.0488,0.1777,0.2798,0.2461,17:10:02.009
8.35,0.0409,0.1777,0.3523,0.2662,17:10:02.379
8.4,0.0409,0.1777,0.4264,0.2856,17:10:02.739
8.45,0.0488,0.1777,0.5022,0.3009,17:10:03.111
8.5,0.0488,0.212,0.5731,0.321,17:10:03.890
8.55,0.0567,0.1777,0.6384,0.3355,17:10:03.910
8.6,0.0567,0.212,0.6924,0.3557,17:10:04.270
8.65,0.0488,0.212,0.7295,0.3734,17:10:04.632
8.7,0.033,0.1777,0.7375,0.3911,17:10:04.993
8.75,0.0251,0.1777,0.6996,0.4105,17:10:05.223
8.8,0.0251,0.1434,0.6239,0.4258,17:10:05.584
8.85,0.033,0.0748,0.5256,0.4459,17:10:05.946
8.9,0.0409,0.0748,0.4216,0.4637,17:10:06.305
8.95,0.0646,0.1091,0.3322,0.4806,17:10:06.656
9.0,0.0725,0.0748,0.2741,0.5007,17:10:07.027
9.05,0.0646,0.1434,0.2443,0.516,17:10:07.378
9.1,0.0646,0.212,0.229,0.5362,17:10:07.749
9.15,0.0567,0.2463,0.2226,0.5507,17:10:08.121
9.2,0.0409,0.2463,0.2161,0.5708,17:10:08.481
9.25,0.033,0.2463,0.2113,0.5886,17:10:08.841
9.3,0.0409,0.212,0.2089,0.6055,17:10:09.202
9.35,0.0409,0.212,0.2089,0.6256,17:10:09.572
9.4,0.0409,0.212,0.2073,0.641,17:10:09.943
9.45,0.0409,0.212,0.2064,0.6611,17:10:10.304
9.5,0.0488,0.2463,0.2064,0.678,17:10:10.674
9.55,0.033,0.212,0.2064,0.6958,17:10:11.044
9.6,0.0172,0.1777,0.2056,0.7159,17:10:11.415
9.65,0.0251,0.1777,0.2073,0.7312,17:10:11.795
9.7,0.033,0.1777,0.2089,0.7505,17:10:12.165
9.75,0.033,0.1777,0.2064,0.7659,17:10:12.536
9.8,0.0488,0.2463,0.2024,0.786,17:10:12.906
9.85,0.0646,0.2806,0.1968,0.8037,17:10:13.267
9.9,0.0488,0.2463,0.1895,0.8207,17:10:13.627
9.95,0.0488,0.2463,0.1799,0.8408,17:10:13.998
10.0,0.0488,0.212,0.1734,0.8561,17:10:14.168
10.05,0.0488,0.1777,0.167,0.8755,17:10:14.548
10.1,0.0488,0.1777,0.1613,0.8908,17:10:14.918
10.15,0.0646,0.212,0.1565,0.9109,17:10:15.289
10.2,0.0567,0.212,0.1533,0.9286,17:10:15.659
10.25,0.0488,0.212,0.1516,0.9456,17:10:16.029
10.3,0.0488,0.212,0.15,0.9657,17:10:16.400
10.35,0.0488,0.212,0.1484,0.981,17:10:16.780
10.4,0.0567,0.1777,0.1468,1.0004,17:10:17.141
10.45,0.0646,0.1777,0.1452,0.9834,17:10:17.511
10.5,0.0725,0.212,0.1428,0.9657,17:10:17.881
10.55,0.0725,0.2463,0.142,0.9456,17:10:18.642
10.6,0.0725,0.2463,0.1412,0.9311,17:10:18.672
10.65,0.0567,0.2806,0.1404,0.9109,17:10:18.822
10.7,0.0567,0.2806,0.1404,0.8956,17:10:19.594
10.75,0.0488,0.2806,0.1404,0.8755,17:10:19.624
10.8,0.0488,0.2463,0.1396,0.8585,17:10:19.974
10.85,0.0488,0.2463,0.1388,0.8408,17:10:20.346
10.9,0.0567,0.212,0.1388,0.8207,17:10:20.715
10.95,0.0567,0.1777,0.1379,0.8062,17:10:21.086
11.0,0.0725,0.1091,0.1371,0.786,17:10:21.457
11.05,0.0646,0.1091,0.1355,0.7683,17:10:21.836
11.1,0.0646,0.1091,0.1347,0.7505,17:10:22.196
11.15,0.0646,0.1434,0.1315,0.7304,17:10:22.557
11.2,0.0646,0.1777,0.1291,0.7159,17:10:22.928
11.25,0.0567,0.2463,0.1251,0.6958,17:10:23.279
11.3,0.0567,0.2463,0.1202,0.6804,17:10:23.509
11.35,0.0567,0.2463,0.1146,0.6611,17:10:23.883
11.4,0.0567,0.2463,0.1089,0.6434,17:10:24.240
11.45,0.0567,0.2463,0.1025,0.6256,17:10:24.601
11.5,0.0567,0.212,0.0968,0.6055,17:10:24.972
11.55,0.0646,0.212,0.0912,0.591,17:10:25.334
11.6,0.0567,0.1777,0.0856,0.5708,17:10:25.704
11.65,0.0567,0.1777,0.0815,0.5555,17:10:26.074
11.7,0.0488,0.1777,0.0767,0.5354,17:10:26.457
11.75,0.0567,0.1777,0.0727,0.5209,17:10:26.687
11.8,0.0488,0.212,0.0686,0.5007,17:10:27.067
11.85,0.0567,0.1777,0.0646,0.4854,17:10:27.438
11.9,0.0488,0.1777,0.0606,0.4661,17:10:27.818
11.95,0.0567,0.1777,0.0574,0.4508,17:10:28.179
12.0,0.0488,0.212,0.0517,0.4306,17:10:28.540
12.05,0.0567,0.212,0.0485,0.4161,17:10:28.770
12.1,0.0488,0.212,0.0445,0.396,17:10:29.542
12.15,0.0567,0.212,0.0404,0.3782,17:10:29.582
12.2,0.0567,0.212,0.0372,0.3605,17:10:29.922
12.25,0.0567,0.1777,0.0348,0.3436,17:10:30.284
12.3,0.0567,0.1777,0.0316,0.3259,17:10:30.654
12.35,0.0646,0.212,0.0292,0.3081,17:10:31.025
12.4,0.0567,0.1434,0.0251,0.2904,17:10:31.395
12.45,0.0567,0.1434,0.0203,0.2711,17:10:31.765
12.5,0.0488,0.1777,0.0179,0.2558,17:10:31.986
12.55,0.0409,0.1434,0.0138,0.2356,17:10:32.757
12.6,0.033,0.1434,0.0106,0.2211,17:10:32.807
12.65,0.033,0.1777,0.0074,0.201,17:10:33.148
12.7,0.033,0.1777,0.0058,0.1856,17:10:33.518
12.75,0.0409,0.1434,0.0018,0.1655,17:10:33.899
12.8,0.0409,0.1434,-0.0023,0.151,17:10:34.260
12.85,0.0409,0.1434,-0.0055,0.1308,17:10:34.620
12.9,0.0409,0.1777,-0.0087,0.1155,17:10:34.851
12.95,0.0409,0.1434,-0.0152,0.0954,17:10:35.221
13.0,0.0409,0.1434,-0.0208,0.0785,17:10:35.591
13.05,0.0409,0.1777,-0.0264,0.0607,17:10:35.972
13.1,0.0409,0.1777,-0.0361,0.0406,17:10:36.343
13.15,0.0488,0.1434,-0.0458,0.0261,17:10:36.722
13.2,0.0409,0.1434,-0.0579,0.0059,17:10:37.092
13.25,0.0409,0.1434,-0.074,-0.0118,17:10:37.453
13.3,0.0409,0.1091,-0.0966,-0.0295,17:10:37.833
13.35,0.0409,0.1091,-0.124,-0.0489,17:10:38.194
13.4,0.033,0.1091,-0.161,-0.0642,17:10:38.424
13.45,0.033,0.1091,-0.2086,-0.0843,17:10:38.804
13.5,0.0251,0.1434,-0.2706,-0.1021,17:10:39.175
13.55,0.0251,0.1434,-0.3456,-0.119,17:10:39.545
13.6,0.0251,0.1777,-0.4374,-0.1391,17:10:39.906
13.65,0.0172,0.212,-0.5358,-0.1544,17:10:40.286
13.7,0.0093,0.2463,-0.6397,-0.1746,17:10:40.667
13.75,0.0093,0.212,-0.7396,-0.1915,17:10:41.047
13.8,0.0093,0.212,-0.8178,-0.1891,17:10:41.417
13.85,0.0014,0.1777,-0.8541,-0.1689,17:10:41.647
13.9,0.0093,0.1434,-0.8605,-0.1544,17:10:42.017
13.95,0.0172,0.1091,-0.8307,-0.1343,17:10:42.798
14.0,0.0093,0.1091,-0.7686,-0.1141,17:10:42.858
14.05,0.0093,0.1091,-0.6953,-0.0988,17:10:43.169
14.1,0.0172,0.1091,-0.6236,-0.0795,17:10:43.539
14.15,0.0172,0.0748,-0.5511,-0.0618,17:10:43.919
14.2,0.0172,0.0748,-0.4818,-0.044,17:10:44.290
14.25,0.0172,0.1091,-0.4149,-0.0239,17:10:44.660
14.3,0.0172,0.0748,-0.3528,-0.0094,17:10:45.031
14.35,0.0172,0.0748,-0.2932,0.0108,17:10:45.411
14.4,0.0172,0.1091,-0.2392,0.0261,17:10:45.582
14.45,0.0172,0.0748,-0.186,0.0462,17:10:45.952
14.5,0.0251,0.0062,-0.1401,0.0656,17:10:46.332
14.55,0.0251,0.0405,-0.0925,0.0809,17:10:46.693
14.6,0.033,0.0748,-0.0506,0.101,17:10:47.063
14.65,0.033,0.0748,-0.0119,0.1155,17:10:47.443
14.7,0.033,0.1091,0.0211,0.1357,17:10:47.824
14.75,0.033,0.1434,0.0501,0.151,17:10:48.195
14.8,0.0409,0.1434,0.0799,0.1711,17:10:48.565
14.85,0.0409,0.1091,0.1105,0.1881,17:10:48.945
14.9,0.0488,0.1091,0.15,0.2058,17:10:49.176
14.95,0.0567,0.1091,0.1976,0.2259,17:10:49.556
15.0,0.0567,0.1091,0.2588,0.2412,17:10:49.938
15.05,0.0567,0.1091,0.3273,0.2606,17:10:50.305
15.1,0.0567,0.1434,0.4007,0.2759,17:10:50.683
15.15,0.0488,0.1434,0.4772,0.296,17:10:51.060
15.2,0.0409,0.1777,0.5522,0.313,17:10:51.421
15.25,0.0488,0.1777,0.6207,0.3307,17:10:51.791
15.3,0.0409,0.212,0.6795,0.3508,17:10:52.172
15.35,0.033,0.1777,0.7254,0.3662,17:10:52.353
15.4,0.0409,0.1777,0.7415,0.3855,17:10:53.134
15.45,0.0488,0.1777,0.7085,0.4032,17:10:53.214
15.5,0.0488,0.212,0.6376,0.421,17:10:53.605
15.55,0.0567,0.212,0.5441,0.4411,17:10:53.785
15.6,0.0567,0.2463,0.4442,0.4556,17:10:54.556
15.65,0.0567,0.2806,0.3555,0.4758,17:10:54.626
15.7,0.0567,0.2463,0.3015,0.4911,17:10:54.938
15.75,0.0567,0.2463,0.2725,0.5112,17:10:55.319
15.8,0.0488,0.2463,0.2572,0.5281,17:10:55.689
15.85,0.0567,0.2463,0.2484,0.5459,17:10:56.069
15.9,0.0567,0.212,0.2403,0.566,17:10:56.460
16.05,0.0567,0.212,0.2322,0.6184,17:10:57.421
16.1,0.0488,0.212,0.2258,0.6361,17:10:57.812
16.15,0.0567,0.212,0.2226,0.6555,17:10:58.193
16.2,0.0567,0.212,0.2193,0.6708,17:10:58.583
16.25,0.0567,0.2463,0.2177,0.6909,17:10:58.963
16.3,0.0567,0.3149,0.2145,0.7062,17:10:59.344
16.35,0.0567,0.3149,0.2089,0.7256,17:10:59.724
16.4,0.0567,0.3149,0.1992,0.7457,17:10:59.914
16.45,0.0488,0.2463,0.1879,0.761,17:11:00.305
16.5,0.0567,0.212,0.1766,0.7812,17:11:00.695
16.55,0.0646,0.1777,0.1678,0.7957,17:11:01.076
16.6,0.0725,0.1434,0.1613,0.8158,17:11:01.467
16.65,0.0725,0.1091,0.1549,0.8336,17:11:01.847
16.7,0.0804,0.1434,0.1508,0.8505,17:11:02.018
16.75,0.0725,0.1777,0.1468,0.8706,17:11:02.388
16.8,0.0646,0.1777,0.1444,0.8859,17:11:02.769
16.85,0.0646,0.1777,0.142,0.9061,17:11:03.550
16.9,0.0646,0.1777,0.142,0.923,17:11:03.640
16.95,0.0567,0.212,0.1404,0.9407,17:11:03.951
17.0,0.0567,0.1777,0.1388,0.9609,17:11:04.331
17.05,0.0567,0.1777,0.1371,0.9762,17:11:04.702
17.1,0.0567,0.1777,0.1355,0.9955,17:11:04.933
17.15,0.0488,0.1777,0.1347,0.9907,17:11:05.304
17.2,0.0567,0.1434,0.1331,0.9705,17:11:05.684
17.25,0.0567,0.1777,0.1323,0.9536,17:11:06.056
17.3,0.0488,0.1777,0.1299,0.9359,17:11:06.446
17.35,0.0409,0.1777,0.1291,0.9158,17:11:06.817
17.4,0.0488,0.1777,0.1275,0.9004,17:11:07.207
17.45,0.0488,0.1777,0.1275,0.8811,17:11:07.578
17.5,0.0488,0.1434,0.1267,0.8634,17:11:07.979
17.55,0.0567,0.1434,0.1267,0.8456,17:11:08.149
17.6,0.0646,0.1777,0.1251,0.8255,17:11:08.530
17.65,0.0646,0.1777,0.1242,0.811,17:11:08.940
17.7,0.0567,0.212,0.1226,0.7908,17:11:09.343
17.75,0.0567,0.2463,0.121,0.7755,17:11:09.731
17.8,0.0567,0.2463,0.121,0.7554,17:11:09.902
17.85,0.0567,0.2463,0.121,0.7385,17:11:10.282
17.9,0.0567,0.212,0.121,0.7207,17:11:10.652
17.95,0.0567,0.1777,0.1194,0.7006,17:11:11.043
18.0,0.0567,0.1434,0.117,0.6861,17:11:11.433
18.05,0.0567,0.1434,0.113,0.6659,17:11:11.833
18.1,0.0488,0.1091,0.1081,0.6482,17:11:12.223
18.15,0.0488,0.1091,0.1017,0.6305,17:11:12.454
18.2,0.0567,0.1091,0.0968,0.6136,17:11:12.864
18.25,0.0567,0.1434,0.0912,0.5958,17:11:13.254
18.3,0.0567,0.1091,0.0848,0.5757,17:11:13.645
18.35,0.0567,0.1091,0.0807,0.5604,17:11:13.875
18.4,0.0567,0.1777,0.0759,0.541,17:11:14.285
18.45,0.0567,0.1434,0.0719,0.5257,17:11:14.676
18.5,0.0567,0.1091,0.0686,0.5056,17:11:15.087
18.55,0.0488,0.1434,0.0662,0.4911,17:11:15.287
18.6,0.0488,0.1434,0.0614,0.4709,17:11:15.677
18.65,0.0488,0.1434,0.0582,0.4556,17:11:16.057
18.7,0.0488,0.212,0.0541,0.4355,17:11:16.448
18.75,0.0409,0.2463,0.0509,0.421,17:11:16.708
18.8,0.0488,0.212,0.0477,0.4008,17:11:17.108
18.85,0.0488,0.2463,0.0453,0.3855,17:11:17.489
18.9,0.0488,0.212,0.0412,0.3662,17:11:17.879
18.95,0.0409,0.1777,0.0372,0.3484,17:11:18.260
19.0,0.0409,0.1777,0.0332,0.3307,17:11:18.450
19.05,0.0409,0.1777,0.0284,0.313,17:11:18.841
19.1,0.0488,0.1777,0.0243,0.296,17:11:19.231
19.15,0.0409,0.1777,0.0211,0.2759,17:11:19.612
19.2,0.0488,0.1777,0.0171,0.2606,17:11:19.962
19.25,0.0567,0.1777,0.0122,0.2404,17:11:20.353
19.3,0.0488,0.212,0.0098,0.2259,17:11:20.593
19.35,0.0409,0.1777,0.0066,0.2058,17:11:21.013
19.4,0.0409,0.1777,0.0042,0.1905,17:11:21.394
19.45,0.0409,0.1777,0.0026,0.1711,17:11:21.784
19.5,0.0409,0.1434,0.001,0.1558,17:11:21.964
19.55,0.0409,0.1434,-0.0031,0.1357,17:11:22.355
19.6,0.0488,0.1434,-0.0063,0.1204,17:11:22.736
19.65,0.0488,0.1434,-0.0119,0.101,17:11:23.126
19.7,0.0409,0.1777,-0.0176,0.0833,17:11:23.507
19.75,0.0409,0.212,-0.024,0.0656,17:11:23.908
19.8,0.0409,0.212,-0.0321,0.0454,17:11:24.109
19.85,0.033,0.212,-0.041,0.0309,17:11:24.509
19.9,0.033,0.212,-0.0522,0.0108,17:11:24.895
19.95,0.033,0.1777,-0.0675,-0.007,17:11:25.282
20.0,0.0251,0.1777,-0.0869,-0.0239,17:11:25.672
20.05,0.0251,0.1434,-0.1127,-0.044,17:11:26.052
20.1,0.0251,0.1434,-0.1473,-0.0593,17:11:26.283
20.15,0.0251,0.1434,-0.1916,-0.0795,17:11:26.693
20.2,0.0172,0.1777,-0.2505,-0.0964,17:11:27.063
20.25,0.0172,0.1434,-0.323,-0.1141,17:11:27.437
20.3,0.0172,0.1434,-0.4108,-0.1343,17:11:27.830
20.35,0.0172,0.1091,-0.5084,-0.1496,17:11:28.196
20.4,0.0172,0.0748,-0.6131,-0.1689,17:11:28.577
20.45,0.0172,0.0062,-0.7147,-0.1867,17:11:28.957
20.5,0.0251,0.0062,-0.8025,-0.1939,17:11:29.158
20.55,0.0172,0.0062,-0.85,-0.1738,17:11:29.538
20.6,0.0093,0.0748,-0.867,-0.1593,17:11:29.928
20.65,0.0093,0.1091,-0.8468,-0.1391,17:11:30.310
20.7,0.0172,0.1434,-0.796,-0.119,17:11:30.681
20.75,0.0093,0.1091,-0.7267,-0.1045,17:11:31.061
20.8,0.0172,0.1091,-0.6574,-0.0843,17:11:31.452
20.85,0.0172,0.0748,-0.5889,-0.069,17:11:31.712
20.9,0.0172,0.0405,-0.5204,-0.0489,17:11:32.102
20.95,0.0172,0.0405,-0.4552,-0.0295,17:11:32.492
21.0,0.0172,0.0748,-0.3907,-0.0142,17:11:32.873
21.05,0.0172,0.0405,-0.3295,0.0059,17:11:33.253
21.1,0.0251,0.0405,-0.2706,0.0212,17:11:33.494
21.15,0.0251,0.0748,-0.2166,0.0406,17:11:33.895
21.2,0.0251,0.1091,-0.1642,0.0583,17:11:34.275
21.25,0.0251,0.1434,-0.1159,0.076,17:11:34.656
21.3,0.033,0.1777,-0.0708,0.0962,17:11:35.047
21.35,0.0409,0.1777,-0.0297,0.1107,17:11:35.217
21.4,0.0409,0.212,0.0066,0.1308,17:11:35.608
21.45,0.0409,0.1777,0.0372,0.1462,17:11:35.988
21.5,0.0409,0.1434,0.0654,0.1655,17:11:36.369
21.55,0.033,0.1777,0.0944,0.1832,17:11:36.749
21.6,0.0251,0.1777,0.1315,0.201,17:11:37.150
21.65,0.0251,0.1777,0.1782,0.2211,17:11:37.551
21.7,0.033,0.212,0.2355,0.2356,17:11:37.791
21.75,0.0409,0.2463,0.304,0.2558,17:11:38.171
21.8,0.0488,0.2463,0.3757,0.2711,17:11:38.553
