时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
1.6,8.5106,8.5106,2.564,0.2155,16:46:09.777
1.65,8.8536,8.8536,2.564,0.2332,16:46:10.210
1.7,9.2994,9.2994,2.564,0.2509,16:46:10.572
1.75,9.7451,9.7451,3.3699,0.2662,16:46:10.933
1.8,10.0195,10.0195,4.1758,0.2856,16:46:11.296
1.85,10.431,10.431,4.1758,0.3009,16:46:11.666
1.9,10.8768,10.8768,4.1758,0.3186,16:46:12.037
1.95,11.3569,11.3569,4.1758,0.3355,16:46:12.187
2.0,11.9055,11.9055,3.3699,0.3508,16:46:12.538
2.05,12.2142,12.2142,4.1758,0.371,16:46:12.899
2.1,12.9,12.9,3.3699,0.3855,16:46:13.259
2.15,13.9973,13.9973,4.1758,0.4056,16:46:13.620
2.2,14.8889,14.8889,4.1758,0.421,16:46:14.000
2.25,15.8834,15.8834,4.1758,0.4387,16:46:14.370
2.3,16.8779,16.8779,3.3699,0.4556,16:46:14.741
2.35,17.9752,17.9752,4.1758,0.4709,16:46:14.961
2.4,18.9354,18.9354,3.3699,0.4911,16:46:15.332
2.45,19.9641,19.9641,3.3699,0.5056,16:46:15.712
2.5,21.1987,21.1987,4.1758,0.5257,16:46:16.083
2.55,22.1245,22.1245,4.9816,0.541,16:46:16.443
2.6,23.8391,23.8391,4.9816,0.5612,16:46:16.814
2.65,24.4907,24.4907,5.7875,0.5757,16:46:17.194
2.7,25.2451,25.2451,6.5934,0.5958,16:46:17.555
2.75,25.6566,25.6566,6.5934,0.6111,16:46:17.725
2.8,26.171,26.171,4.9816,0.6281,16:46:18.095
2.85,25.8624,25.8624,4.9816,0.6458,16:46:18.466
2.9,26.411,26.411,3.3699,0.6635,16:46:18.836
2.95,26.994,26.994,3.3699,0.6812,16:46:19.206
3.0,27.577,27.577,2.564,0.6958,16:46:19.577
3.05,28.4343,28.4343,4.1758,0.7159,16:46:19.807
3.1,28.6057,28.6057,4.1758,0.7312,16:46:20.168
3.15,28.2971,28.2971,5.7875,0.7505,16:46:20.538
3.2,27.6455,27.6455,4.9816,0.7659,16:46:20.909
3.25,26.7197,26.7197,4.9816,0.786,16:46:21.270
3.3,25.3823,25.3823,4.1758,0.8005,16:46:21.631
3.35,24.4907,24.4907,3.3699,0.8207,16:46:22.001
3.4,23.8391,23.8391,2.564,0.836,16:46:22.363
3.45,23.2562,23.2562,2.564,0.8561,16:46:22.733
3.5,22.8104,22.8104,3.3699,0.8706,16:46:22.903
3.55,22.3303,22.3303,3.3699,0.8884,16:46:23.323
3.6,21.9531,21.9531,2.564,0.9061,16:46:23.703
3.65,21.6445,21.6445,3.3699,0.923,16:46:24.076
3.7,21.4044,21.4044,3.3699,0.9407,16:46:24.428
3.75,21.1987,21.1987,1.7582,0.9585,16:46:24.790
3.8,21.0615,21.0615,2.564,0.9762,16:46:25.152
3.85,20.8214,20.8214,3.3699,0.9931,16:46:25.513
3.9,20.6157,20.6157,3.3699,0.9907,16:46:25.881
3.95,20.4099,20.4099,4.1758,0.9754,16:46:26.094
4.0,20.2042,20.2042,5.7875,0.956,16:46:26.464
4.05,19.9641,19.9641,5.7875,0.9407,16:46:26.844
4.1,19.8613,19.8613,6.5934,0.9206,16:46:27.205
4.15,19.7584,19.7584,6.5934,0.9061,16:46:27.566
4.2,19.6212,19.6212,6.5934,0.8859,16:46:27.936
4.25,19.4498,19.4498,5.7875,0.8706,16:46:28.297
4.3,19.3812,19.3812,5.7875,0.8505,16:46:28.667
4.35,19.2783,19.2783,5.7875,0.836,16:46:28.837
4.4,19.1411,19.1411,5.7875,0.8158,16:46:29.217
4.45,19.0383,19.0383,4.9816,0.8005,16:46:29.597
4.5,18.9697,18.9697,5.7875,0.7836,16:46:29.968
4.55,18.8325,18.8325,5.7875,0.7659,16:46:30.349
4.6,18.6953,18.6953,5.7875,0.7481,16:46:30.718
4.65,18.6268,18.6268,5.7875,0.7304,16:46:31.090
4.7,18.5582,18.5582,6.5934,0.7135,16:46:31.249
4.75,18.4896,18.4896,5.7875,0.6958,16:46:31.620
4.8,18.3524,18.3524,4.9816,0.6804,16:46:32.000
4.85,17.8723,17.8723,4.9816,0.6611,16:46:32.380
4.9,17.2208,17.2208,4.9816,0.6458,16:46:32.750
4.95,16.3292,16.3292,4.1758,0.6256,16:46:33.121
5.0,15.369,15.369,3.3699,0.6111,16:46:33.491
5.05,14.3403,14.3403,4.1758,0.591,16:46:33.862
5.1,13.5858,13.5858,3.3699,0.5757,16:46:34.022
5.15,12.6943,12.6943,2.564,0.5555,16:46:34.383
5.2,12.1113,12.1113,3.3699,0.541,16:46:34.754
5.25,10.8768,10.8768,4.9816,0.5209,16:46:35.115
5.3,10.2938,10.2938,4.9816,0.5056,16:46:35.475
5.35,9.7109,9.7109,4.9816,0.4886,16:46:35.855
5.4,9.2308,9.2308,5.7875,0.4709,16:46:36.216
5.45,8.6135,8.6135,4.9816,0.4556,16:46:36.577
5.5,8.5106,8.5106,4.1758,0.4355,16:46:36.947
5.55,7.962,7.962,4.1758,0.421,16:46:37.108
5.6,7.4476,7.4476,4.9816,0.4032,16:46:37.478
5.65,6.9332,6.9332,4.1758,0.3855,16:46:37.858
5.7,6.4874,6.4874,4.9816,0.371,16:46:38.228
5.75,6.1102,6.1102,4.9816,0.3508,16:46:38.589
5.8,5.6644,5.6644,4.9816,0.3355,16:46:38.959
5.85,4.4985,4.4985,4.9816,0.3154,16:46:39.320
5.9,4.087,4.087,5.7875,0.3009,16:46:39.540
5.95,3.6412,3.6412,4.9816,0.2832,16:46:39.911
6.0,3.1611,3.1611,5.7875,0.2654,16:46:40.272
6.05,2.7839,2.7839,4.9816,0.2509,16:46:40.632
6.1,2.9553,2.9553,4.9816,0.2308,16:46:40.993
6.15,2.5438,2.5438,4.1758,0.2155,16:46:41.363
6.2,1.9609,1.9609,4.9816,0.1961,16:46:41.734
6.25,1.6522,1.6522,4.1758,0.1808,16:46:41.904
6.3,1.2065,1.2065,4.1758,0.1631,16:46:42.275
6.35,0.8635,0.8635,3.3699,0.1462,16:46:42.635
6.4,0.5206,0.5206,4.1758,0.1284,16:46:43.006
6.45,0.1777,0.1777,3.3699,0.1107,16:46:43.366
6.5,-0.2681,-0.2681,3.3699,0.093,16:46:43.737
6.55,-0.7139,-0.7139,4.1758,0.076,16:46:44.108
6.6,-1.1254,-1.1254,4.9816,0.0583,16:46:44.469
6.65,-1.7084,-1.7084,4.9816,0.0406,16:46:44.829
6.7,-2.0856,-2.0856,4.9816,0.0237,16:46:45.190
6.75,-2.6,-2.6,4.9816,0.0059,16:46:45.560
6.8,-3.0458,-3.0458,4.9816,-0.0094,16:46:45.781
6.85,-3.6287,-3.6287,4.1758,-0.0295,16:46:46.142
6.9,-4.0402,-4.0402,4.1758,-0.044,16:46:46.502
6.95,-4.6918,-4.6918,4.9816,-0.0642,16:46:46.882
7.0,-5.2061,-5.2061,4.9816,-0.0795,16:46:47.262
7.05,-5.9949,-5.9949,4.1758,-0.0996,16:46:47.623
7.1,-6.5092,-6.5092,4.9816,-0.1141,16:46:47.793
7.15,-7.7095,-7.7095,4.9816,-0.1343,16:46:48.564
7.2,-8.2581,-8.2581,4.1758,-0.1496,16:46:48.584
7.25,-8.9097,-8.9097,4.1758,-0.1689,16:46:48.934
7.3,-9.3555,-9.3555,4.1758,-0.1842,16:46:49.294
7.35,-9.8356,-9.8356,3.3699,-0.1963,16:46:49.665
7.4,-9.1154,-9.1154,1.7582,-0.1794,16:46:50.025
7.45,-8.4982,-8.4982,1.7582,-0.1617,16:46:50.385
7.5,-7.4694,-7.4694,2.564,-0.144,16:46:50.765
7.55,-6.1663,-6.1663,2.564,-0.127,16:46:51.135
7.6,-4.6918,-4.6918,2.564,-0.1093,16:46:51.356
7.65,-3.5944,-3.5944,4.1758,-0.0916,16:46:51.716
7.7,-2.6342,-2.6342,4.9816,-0.0738,16:46:52.077
7.75,-1.8798,-1.8798,4.1758,-0.0569,16:46:52.447
7.8,-1.0568,-1.0568,4.1758,-0.0392,16:46:52.818
7.85,-0.371,-0.371,4.1758,-0.0239,16:46:53.178
7.9,0.3834,0.3834,3.3699,-0.0045,16:46:53.549
7.95,1.0007,1.0007,2.564,0.0108,16:46:53.709
8.0,2.0637,2.0637,3.3699,0.0309,16:46:54.079
8.05,2.6124,2.6124,3.3699,0.0462,16:46:54.459
8.1,3.1268,3.1268,3.3699,0.0632,16:46:54.830
8.15,3.6069,3.6069,3.3699,0.0809,16:46:55.201
8.2,4.087,4.087,3.3699,0.0962,16:46:55.571
8.25,4.2584,4.2584,3.3699,0.1155,16:46:55.931
8.3,4.6699,4.6699,4.1758,0.1308,16:46:56.102
8.35,5.0814,5.0814,4.1758,0.1486,16:46:56.481
8.4,5.4244,5.4244,4.1758,0.1655,16:46:56.852
8.45,5.7673,5.7673,4.1758,0.1808,16:46:57.222
8.5,6.0759,6.0759,3.3699,0.201,16:46:57.585
8.55,6.4188,6.4188,3.3699,0.2155,16:46:57.953
8.6,7.379,7.379,4.1758,0.2356,16:46:58.324
8.65,7.7562,7.7562,4.9816,0.2509,16:46:58.484
8.7,8.1677,8.1677,4.9816,0.2686,16:46:59.245
8.75,8.4763,8.4763,5.7875,0.2856,16:46:59.265
8.8,8.8536,8.8536,4.9816,0.3009,16:46:59.605
8.85,8.785,8.785,4.9816,0.321,16:46:59.975
8.9,9.1965,9.1965,4.9816,0.3355,16:47:00.336
8.95,9.9509,9.9509,5.7875,0.3557,16:47:00.706
9.0,10.431,10.431,4.9816,0.371,16:47:01.076
9.05,11.4255,11.4255,4.9816,0.3911,16:47:01.246
9.1,11.8712,11.8712,3.3699,0.4056,16:47:01.607
9.15,12.5228,12.5228,1.7582,0.4234,16:47:01.977
9.2,12.9686,12.9686,1.7582,0.4411,16:47:02.338
9.25,13.723,13.723,1.7582,0.458,16:47:02.709
9.3,14.1002,14.1002,2.564,0.4758,16:47:03.079
9.35,14.9918,14.9918,4.1758,0.4935,16:47:03.430
9.4,15.8834,15.8834,5.7875,0.5112,16:47:03.800
9.45,16.6721,16.6721,5.7875,0.5257,16:47:04.161
9.5,17.5637,17.5637,6.5934,0.5459,16:47:04.532
9.55,18.2838,18.2838,6.5934,0.5612,16:47:04.893
9.6,19.0383,19.0383,5.7875,0.5805,16:47:05.254
9.65,19.6212,19.6212,5.7875,0.5958,16:47:05.423
9.7,20.4442,20.4442,5.7875,0.616,16:47:05.803
9.75,20.9586,20.9586,5.7875,0.6305,16:47:06.164
9.8,22.1245,22.1245,5.7875,0.6506,16:47:06.535
9.85,22.7075,22.7075,5.7875,0.6659,16:47:06.905
9.9,23.3933,23.3933,5.7875,0.6837,16:47:07.266
9.95,24.0106,24.0106,5.7875,0.7006,16:47:07.627
10.0,24.5936,24.5936,5.7875,0.7183,16:47:07.988
10.05,24.2506,24.2506,4.9816,0.736,16:47:08.360
10.1,24.0792,24.0792,4.9816,0.753,16:47:08.730
10.15,23.6334,23.6334,4.9816,0.7707,16:47:08.895
10.2,22.879,22.879,4.9816,0.786,16:47:09.259
10.25,22.056,22.056,4.1758,0.8062,16:47:09.630
10.3,21.473,21.473,4.9816,0.8207,16:47:10.015
10.35,20.9586,20.9586,5.7875,0.8408,16:47:10.366
10.4,20.5814,20.5814,5.7875,0.8561,16:47:10.737
10.45,20.2385,20.2385,5.7875,0.8755,16:47:11.107
10.5,19.9984,19.9984,4.9816,0.8908,16:47:11.478
10.55,19.7241,19.7241,4.9816,0.9109,16:47:11.839
10.6,19.5526,19.5526,4.1758,0.9262,16:47:12.001
10.65,19.244,19.244,4.1758,0.9456,16:47:12.772
10.7,19.0383,19.0383,4.1758,0.9609,16:47:12.812
10.75,18.8325,18.8325,5.7875,0.9786,16:47:13.163
10.8,18.6611,18.6611,5.7875,0.9955,16:47:13.524
10.85,18.4896,18.4896,5.7875,0.9883,16:47:13.894
10.9,18.4553,18.4553,5.7875,0.9705,16:47:14.264
10.95,18.3181,18.3181,5.7875,0.9536,16:47:14.625
11.0,18.2153,18.2153,5.7875,0.9359,16:47:14.785
11.05,18.0781,18.0781,4.9816,0.9206,16:47:15.146
11.1,17.9752,17.9752,5.7875,0.9004,16:47:15.517
11.15,17.8723,17.8723,4.9816,0.8859,16:47:15.887
11.2,17.7695,17.7695,4.1758,0.8658,16:47:16.248
11.25,17.6666,17.6666,3.3699,0.8505,16:47:16.610
11.3,17.598,17.598,4.1758,0.8311,16:47:16.970
11.35,17.5294,17.5294,2.564,0.8158,16:47:17.342
11.4,17.4265,17.4265,3.3699,0.7957,16:47:17.700
11.45,17.358,17.358,3.3699,0.7804,16:47:17.870
11.5,17.2894,17.2894,3.3699,0.761,16:47:18.651
11.55,17.2208,17.2208,3.3699,0.7457,16:47:18.691
11.6,17.1522,17.1522,4.9816,0.728,16:47:19.041
11.65,17.1179,17.1179,4.1758,0.7111,16:47:19.402
11.7,16.8436,16.8436,4.9816,0.6933,16:47:19.772
11.75,16.2606,16.2606,5.7875,0.6756,16:47:20.143
11.8,15.5405,15.5405,5.7875,0.6579,16:47:20.504
11.85,14.6146,14.6146,4.9816,0.641,16:47:20.883
11.9,13.5173,13.5173,4.9816,0.6256,16:47:21.054
11.95,12.4885,12.4885,4.1758,0.6055,16:47:21.425
12.0,11.7341,11.7341,3.3699,0.591,16:47:21.805
12.05,10.8425,10.8425,2.564,0.5708,16:47:22.166
12.1,10.1224,10.1224,3.3699,0.5555,16:47:22.537
12.15,9.2308,9.2308,3.3699,0.5354,16:47:22.917
12.2,8.6135,8.6135,4.1758,0.5209,16:47:23.287
12.25,7.9963,7.9963,4.9816,0.5032,16:47:23.648
12.3,7.4819,7.4819,5.7875,0.4854,16:47:23.808
12.35,6.9675,6.9675,5.7875,0.4709,16:47:24.180
12.4,6.6246,6.6246,6.5934,0.4508,16:47:24.549
12.45,6.1445,6.1445,5.7875,0.4355,16:47:24.911
12.5,5.6987,5.6987,5.7875,0.4185,16:47:25.272
12.55,5.3215,5.3215,4.1758,0.4008,16:47:25.632
12.6,4.9786,4.9786,3.3699,0.3855,16:47:25.862
12.65,4.6356,4.6356,2.564,0.3662,16:47:26.223
12.7,4.327,4.327,2.564,0.3508,16:47:26.593
12.75,3.504,3.504,2.564,0.3307,16:47:26.964
12.8,3.1611,3.1611,4.1758,0.3154,16:47:27.335
12.85,2.8182,2.8182,4.1758,0.2985,16:47:27.696
12.9,2.5438,2.5438,4.9816,0.2807,16:47:28.056
12.95,2.2352,2.2352,4.9816,0.2654,16:47:28.416
13.0,2.2695,2.2695,4.9816,0.2461,16:47:28.587
13.05,1.9952,1.9952,4.9816,0.2308,16:47:28.957
13.1,1.3436,1.3436,5.7875,0.2106,16:47:29.336
13.15,0.9664,0.9664,4.9816,0.1961,16:47:29.707
13.2,0.0405,0.0405,4.9816,0.176,16:47:30.067
13.25,-0.2681,-0.2681,4.1758,0.1607,16:47:30.438
13.3,-1.2283,-1.2283,3.3699,0.1405,16:47:30.818
13.35,-1.3997,-1.3997,3.3699,0.126,16:47:31.181
13.4,-2.2913,-2.2913,4.1758,0.1059,16:47:31.349
13.45,-2.2227,-2.2227,4.1758,0.0905,16:47:31.779
13.5,-2.7028,-2.7028,4.9816,0.0736,16:47:32.159
13.55,-2.6685,-2.6685,5.7875,0.0559,16:47:32.530
13.6,-3.1143,-3.1143,5.7875,0.0382,16:47:32.910
13.65,-3.1486,-3.1486,4.9816,0.0204,16:47:33.140
13.7,-3.5601,-3.5601,4.9816,0.0059,16:47:33.510
13.75,-4.0059,-4.0059,3.3699,-0.0142,16:47:33.880
13.8,-4.4174,-4.4174,1.7582,-0.0295,16:47:34.241
13.85,-4.9318,-4.9318,0.9523,-0.0489,16:47:34.621
13.9,-5.309,-5.309,1.7582,-0.0642,16:47:34.992
13.95,-5.9263,-5.9263,2.564,-0.0843,16:47:35.373
14.0,-6.4064,-6.4064,4.1758,-0.0996,16:47:35.543
14.05,-7.0579,-7.0579,4.9816,-0.119,16:47:35.913
14.1,-7.5723,-7.5723,4.9816,-0.1343,16:47:36.283
14.15,-8.2924,-8.2924,4.9816,-0.1544,16:47:36.654
14.2,-8.7725,-8.7725,4.1758,-0.1689,16:47:37.025
14.25,-9.4926,-9.4926,4.1758,-0.1891,16:47:37.396
14.3,-9.7327,-9.7327,4.9816,-0.1939,16:47:37.767
14.35,-9.3212,-9.3212,5.7875,-0.1738,16:47:38.137
14.4,-8.5668,-8.5668,4.9816,-0.1593,16:47:38.317
14.45,-7.1608,-7.1608,5.7875,-0.1391,16:47:38.698
14.5,-5.6519,-5.6519,4.1758,-0.1238,16:47:39.078
14.55,-3.5601,-3.5601,3.3699,-0.1045,16:47:39.459
14.6,-2.6342,-2.6342,2.564,-0.0892,16:47:39.839
14.65,-1.6741,-1.6741,2.564,-0.069,16:47:40.220
14.7,-1.2283,-1.2283,1.7582,-0.0545,16:47:40.460
14.75,0.0748,0.0748,2.564,-0.0344,16:47:40.831
14.8,0.1091,0.1091,2.564,-0.019,16:47:41.221
14.85,0.7607,0.7607,2.564,-0.0013,16:47:41.592
14.9,1.3779,1.3779,2.564,0.0156,16:47:41.962
14.95,1.9266,1.9266,2.564,0.0309,16:47:42.142
15.0,1.9952,1.9952,3.3699,0.0511,16:47:42.523
15.05,2.4753,2.4753,3.3699,0.0656,16:47:42.913
15.1,3.6755,3.6755,4.1758,0.0857,16:47:43.294
15.15,4.1556,4.1556,4.9816,0.101,16:47:43.664
15.2,4.6356,4.6356,4.9816,0.1179,16:47:43.844
15.25,5.0129,5.0129,4.9816,0.1357,16:47:44.225
15.3,5.4244,5.4244,4.9816,0.151,16:47:44.595
15.35,5.1843,5.1843,3.3699,0.1711,16:47:44.976
15.4,5.5272,5.5272,3.3699,0.1856,16:47:45.356
15.45,6.5903,6.5903,4.1758,0.2058,16:47:45.746
15.5,6.8989,6.8989,4.1758,0.2211,16:47:45.936
15.55,7.2418,7.2418,4.9816,0.238,16:47:46.296
15.6,7.5505,7.5505,5.7875,0.2558,16:47:46.688
15.65,7.8934,7.8934,5.7875,0.2711,16:47:47.088
15.7,7.6876,7.6876,5.7875,0.2912,16:47:47.278
15.75,7.9963,7.9963,4.9816,0.3057,16:47:47.662
15.8,8.3049,8.3049,4.1758,0.3234,16:47:48.038
15.85,9.5394,9.5394,2.564,0.3412,16:47:48.428
15.9,9.4496,9.4496,2.564,0.3557,16:47:48.668
15.95,9.8134,9.8134,4.112,0.3758,16:47:49.029
16.0,10.1156,10.1156,3.607,0.3911,16:47:49.409
16.05,10.6095,10.6095,4.4995,0.4105,16:47:49.810
16.1,10.9888,10.9888,5.0965,0.4258,16:47:50.000
16.15,11.6346,11.6346,4.3924,0.4459,16:47:50.391
16.2,12.1887,12.1887,3.8908,0.4612,16:47:50.791
16.25,13.2418,13.2418,3.5294,0.4806,16:47:51.181
16.3,13.819,13.819,4.3608,0.4959,16:47:51.563
16.35,15.028,15.028,4.9653,0.516,16:47:51.753
16.4,15.5376,15.5376,5.4057,0.5305,16:47:52.133
16.45,16.0483,16.0483,5.7268,0.5483,16:47:52.514
16.5,16.6988,16.6988,5.961,0.566,16:47:52.905
16.55,17.3124,17.3124,6.1318,0.5837,16:47:53.266
16.6,17.9455,17.9455,6.2565,0.6007,16:47:53.656
16.65,18.5001,18.5001,5.2589,0.616,16:47:53.916
16.7,19.1828,19.1828,5.6194,0.6361,16:47:54.307
16.75,19.6811,19.6811,4.794,0.6506,16:47:54.547
16.8,20.4153,20.4153,5.2801,0.6708,16:47:54.928
16.85,21.0438,21.0438,5.6349,0.6861,16:47:55.329
16.9,22.0121,22.0121,5.8938,0.7062,16:47:55.710
16.95,22.904,22.904,6.0828,0.7207,16:47:55.900
17.0,23.2771,23.2771,6.2207,0.7409,16:47:56.291
17.05,23.1788,23.1788,6.3214,0.7562,16:47:56.661
17.1,22.8755,22.8755,6.3949,0.7755,16:47:57.042
17.15,22.4225,22.4225,6.4485,0.7908,16:47:57.433
17.2,21.9529,21.9529,6.4876,0.8086,16:47:57.822
17.25,21.4712,21.4712,6.5162,0.8255,16:47:58.063
17.3,21.027,21.027,6.537,0.8432,16:47:58.444
17.35,20.6565,20.6565,3.2866,0.861,16:47:58.844
17.4,20.2471,20.2471,4.18,0.8787,16:47:59.255
17.45,19.8557,19.8557,4.832,0.8956,16:47:59.435
17.5,19.4774,19.4774,5.3078,0.9109,16:47:59.826
17.55,19.2476,19.2476,5.6551,0.9311,16:48:00.236
17.6,18.9872,18.9872,5.9086,0.9456,16:48:00.476
17.65,18.7972,18.7972,6.0936,0.9657,16:48:00.877
17.7,18.5659,18.5659,6.2286,0.981,16:48:01.268
17.75,18.4434,18.4434,6.3271,1.0004,16:48:01.638
17.8,18.3076,18.3076,5.3105,0.9859,16:48:01.838
17.85,18.1159,18.1159,5.6571,0.9657,16:48:02.239
17.9,17.976,17.976,5.91,0.9504,16:48:02.620
17.95,17.8276,17.8276,6.0946,0.9311,16:48:03.010
18.0,17.7655,17.7655,5.1408,0.9158,16:48:03.200
18.05,17.6276,17.6276,5.5332,0.898,16:48:03.571
18.1,17.5733,17.5733,5.8196,0.8811,16:48:03.951
18.15,17.4873,17.4873,6.0287,0.8634,16:48:04.322
18.2,17.4246,17.4246,6.1812,0.8456,16:48:04.713
18.25,17.3325,17.3325,6.2926,0.8311,16:48:05.094
18.3,17.2189,17.2189,6.3738,0.811,16:48:05.284
18.35,17.1824,17.1824,6.4331,0.7957,16:48:05.681
18.4,17.1094,17.1094,6.4764,0.7755,16:48:06.067
18.45,17.0561,17.0561,6.508,0.761,16:48:06.458
18.5,17.0172,17.0172,6.5311,0.7409,16:48:06.869
18.55,17.0352,17.0352,6.5479,0.7256,16:48:07.049
18.6,15.7976,15.7976,5.4716,0.7054,16:48:07.430
18.65,15.4502,15.4502,4.6861,0.6909,16:48:07.831
18.7,14.7798,14.7798,5.2014,0.6708,16:48:08.228
18.75,14.0589,14.0589,5.5774,0.6555,16:48:08.419
18.8,13.3938,13.3938,4.7633,0.6385,16:48:08.789
18.85,12.5841,12.5841,5.2577,0.6208,16:48:09.172
18.9,11.9005,11.9005,5.6186,0.6031,16:48:09.562
18.95,11.1237,11.1237,4.7934,0.5862,16:48:09.942
19.0,10.4641,10.4641,5.2796,0.5708,16:48:10.123
19.05,9.3805,9.3805,4.546,0.5507,16:48:10.503
19.1,8.7286,8.7286,4.0106,0.5354,16:48:10.894
19.15,8.2528,8.2528,4.7083,0.5185,16:48:11.270
19.2,7.674,7.674,4.129,0.5007,16:48:11.642
19.25,7.0662,7.0662,2.6177,0.4854,16:48:12.024
19.3,6.4837,6.4837,2.6032,0.4661,16:48:12.214
19.35,5.9659,5.9659,3.6812,0.4508,16:48:12.596
19.4,4.6616,4.6616,3.3794,0.4306,16:48:12.986
19.45,4.3581,4.3581,4.2476,0.4161,16:48:13.377
19.5,4.0903,4.0903,3.7928,0.3984,16:48:13.567
19.55,3.7096,3.7096,2.3723,0.3807,16:48:13.947
19.6,3.3391,3.3391,2.4241,0.3662,16:48:14.348
19.65,2.8834,2.8834,3.5505,0.346,16:48:14.728
19.7,2.4581,2.4581,4.3725,0.3307,16:48:14.918
19.75,2.1478,2.1478,2.7954,0.313,16:48:15.299
19.8,1.7823,1.7823,2.7329,0.296,16:48:15.701
19.85,1.4692,1.4692,3.7758,0.2783,16:48:16.081
19.9,1.1481,1.1481,3.4485,0.2606,16:48:16.321
19.95,0.8211,0.8211,2.121,0.2437,16:48:16.712
20.0,0.4435,0.4435,2.2407,0.2259,16:48:17.112
20.05,0.1679,0.1679,2.328,0.2082,16:48:17.513
20.1,-0.1723,-0.1723,2.3918,0.1905,16:48:17.693
20.15,-0.4205,-0.4205,2.4383,0.1736,16:48:18.083
20.2,-0.6943,-0.6943,2.4723,0.1558,16:48:18.464
20.25,-0.9868,-0.9868,1.4085,0.1381,16:48:18.834
20.3,-1.3855,-1.3855,1.7207,0.1204,16:48:19.225
20.35,-1.6766,-1.6766,1.9485,0.1034,16:48:19.616
20.4,-2.1206,-2.1206,2.1148,0.0857,16:48:19.816
20.45,-2.4909,-2.4909,3.3247,0.0704,16:48:20.196
20.5,-2.9466,-2.9466,3.1192,0.0511,16:48:20.587
20.55,-3.3254,-3.3254,2.9692,0.0358,16:48:20.847
20.6,-3.8798,-3.8798,2.8598,0.0156,16:48:21.227
20.65,-4.2844,-4.2844,2.7799,0.0011,16:48:21.618
20.7,-4.8114,-4.8114,2.7216,-0.019,16:48:22.009
20.75,-5.1959,-5.1959,2.679,-0.0344,16:48:22.209
20.8,-5.8472,-5.8472,2.648,-0.0545,16:48:22.590
20.85,-6.2762,-6.2762,2.6253,-0.069,16:48:22.990
20.9,-7.2378,-7.2378,3.6973,-0.0892,16:48:23.390
20.95,-7.569,-7.569,4.4797,-0.1045,16:48:23.781
21.0,-9.1541,-9.1541,3.9622,-0.1246,16:48:24.160
21.05,-9.1529,-9.1529,3.5844,-0.1391,16:48:24.344
21.1,-9.3373,-9.3373,3.3088,-0.1568,16:48:24.717
21.15,-9.7035,-9.7035,3.1076,-0.1746,16:48:25.109
21.2,-10.0634,-10.0634,2.9607,-0.1939,16:48:25.500
21.25,-9.8166,-9.8166,2.8536,-0.1891,16:48:25.880
21.3,-9.1269,-9.1269,2.7754,-0.1714,16:48:26.080
21.35,-8.2066,-8.2066,2.7183,-0.1544,16:48:26.481
21.4,-7.2108,-7.2108,2.6766,-0.1367,16:48:26.871
21.45,-6.206,-6.206,1.5577,-0.119,16:48:27.252
21.5,-5.3337,-5.3337,1.8295,-0.1021,16:48:27.442
21.55,-4.3265,-4.3265,3.1165,-0.0843,16:48:27.843
