时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
1.9,13.7916,13.7916,4.1758,0.321,16:56:31.499
1.95,14.306,14.306,4.1758,0.3379,16:56:31.869
2.0,14.6832,14.6832,4.9816,0.3557,16:56:32.240
2.05,15.1633,15.1633,4.9816,0.3734,16:56:32.610
2.1,15.129,15.129,4.1758,0.3911,16:56:32.780
2.15,15.7119,15.7119,4.1758,0.4081,16:56:33.141
2.2,16.3978,16.3978,3.3699,0.4258,16:56:33.512
2.25,17.0493,17.0493,3.3699,0.4411,16:56:33.882
2.3,17.8723,17.8723,3.3699,0.4612,16:56:34.253
2.35,18.5925,18.5925,4.1758,0.4758,16:56:34.614
2.4,19.4841,19.4841,4.1758,0.4959,16:56:34.985
2.45,20.1699,20.1699,4.9816,0.5112,16:56:35.355
2.5,21.0958,21.0958,4.9816,0.5305,16:56:35.725
2.55,21.7816,21.7816,5.7875,0.5459,16:56:35.895
2.6,22.9475,22.9475,5.7875,0.566,16:56:36.266
2.65,23.4619,23.4619,6.5934,0.5805,16:56:36.627
2.7,24.3535,24.3535,6.5934,0.6007,16:56:36.997
2.75,24.7993,24.7993,5.7875,0.616,16:56:37.359
2.8,25.348,25.348,5.7875,0.6337,16:56:37.729
2.85,25.4166,25.4166,5.7875,0.6506,16:56:38.089
2.9,25.9309,25.9309,5.7875,0.6684,16:56:38.460
2.95,26.171,26.171,4.9816,0.6861,16:56:38.830
3.0,26.6511,26.6511,5.7875,0.7006,16:56:39.061
3.05,27.2683,27.2683,5.7875,0.7207,16:56:39.421
3.1,27.9199,27.9199,4.9816,0.736,16:56:39.792
3.15,28.9143,28.9143,4.9816,0.7562,16:56:40.162
3.2,29.9431,29.9431,4.1758,0.7707,16:56:40.523
3.25,31.4862,31.4862,3.3699,0.7908,16:56:40.894
3.3,32.9951,32.9951,2.564,0.8062,16:56:41.264
3.35,35.0183,35.0183,3.3699,0.8255,16:56:41.624
3.4,36.0128,36.0128,2.564,0.8408,16:56:41.785
3.45,36.2185,36.2185,3.3699,0.861,16:56:42.145
3.5,35.4298,35.4298,4.1758,0.8755,16:56:42.516
3.55,34.0581,34.0581,4.9816,0.8956,16:56:42.896
3.6,31.8292,31.8292,3.3699,0.9109,16:56:43.257
3.65,29.9774,29.9774,2.564,0.9311,16:56:43.618
3.7,28.64,28.64,3.3699,0.9456,16:56:43.988
3.75,27.5427,27.5427,3.3699,0.9633,16:56:44.358
3.8,26.6854,26.6854,3.3699,0.981,16:56:44.709
3.85,25.8967,25.8967,4.1758,0.9979,16:56:45.071
3.9,25.2451,25.2451,4.9816,0.9859,16:56:45.441
3.95,24.6621,24.6621,4.9816,0.9705,16:56:45.662
4.0,24.1478,24.1478,4.1758,0.9504,16:56:46.042
4.05,23.5991,23.5991,4.1758,0.9359,16:56:46.412
4.1,23.2219,23.2219,4.1758,0.9158,16:56:46.792
4.15,22.8104,22.8104,4.9816,0.9004,16:56:47.153
4.2,22.3646,22.3646,4.9816,0.8811,16:56:47.524
4.25,22.0217,22.0217,5.7875,0.8658,16:56:47.684
4.3,21.7816,21.7816,5.7875,0.8456,16:56:48.055
4.35,21.5073,21.5073,6.5934,0.8311,16:56:48.425
4.4,21.2672,21.2672,6.5934,0.811,16:56:48.806
4.45,21.0272,21.0272,5.7875,0.7957,16:56:49.176
4.5,20.7872,20.7872,5.7875,0.7755,16:56:49.546
4.55,20.5814,20.5814,4.9816,0.761,16:56:49.907
4.6,20.2385,20.2385,4.9816,0.7433,16:56:50.287
4.65,19.5869,19.5869,3.3699,0.7256,16:56:50.648
4.7,18.8668,18.8668,3.3699,0.7086,16:56:51.018
4.75,17.838,17.838,3.3699,0.6909,16:56:51.179
4.8,16.7407,16.7407,4.1758,0.6756,16:56:51.539
4.85,15.5062,15.5062,4.1758,0.6555,16:56:51.919
4.9,14.546,14.546,3.3699,0.641,16:56:52.290
4.95,13.483,13.483,4.1758,0.6208,16:56:52.660
5.0,12.66,12.66,4.1758,0.6055,16:56:53.031
5.05,11.7341,11.7341,3.3699,0.5862,16:56:53.411
5.1,11.0139,11.0139,2.564,0.5708,16:56:53.581
5.15,9.9852,9.9852,4.1758,0.5507,16:56:53.961
5.2,9.2994,9.2994,4.1758,0.5354,16:56:54.332
5.25,8.5449,8.5449,3.3699,0.5185,16:56:54.702
5.3,7.7905,7.7905,4.1758,0.5007,16:56:55.063
5.35,7.0704,7.0704,4.9816,0.4854,16:56:55.433
5.4,6.2474,6.2474,4.9816,0.4661,16:56:55.803
5.45,5.5958,5.5958,4.9816,0.4508,16:56:55.973
5.5,5.0129,5.0129,4.9816,0.433,16:56:56.745
5.55,4.4642,4.4642,4.9816,0.4161,16:56:56.755
5.6,3.8812,3.8812,4.9816,0.4008,16:56:57.115
5.65,3.5726,3.5726,5.7875,0.3807,16:56:57.466
5.7,3.0239,3.0239,5.7875,0.3662,16:56:57.846
5.75,2.441,2.441,5.7875,0.3484,16:56:58.216
5.8,1.858,1.858,4.9816,0.3307,16:56:58.427
5.85,1.3093,1.3093,4.9816,0.313,16:56:58.797
5.9,0.8635,0.8635,4.1758,0.296,16:56:59.167
5.95,0.3149,0.3149,3.3699,0.2783,16:56:59.538
6.0,-0.2338,-0.2338,3.3699,0.2606,16:56:59.898
6.05,-0.6796,-0.6796,4.1758,0.2437,16:57:00.269
6.1,-1.2626,-1.2626,4.1758,0.2259,16:57:00.629
6.15,-1.7769,-1.7769,4.1758,0.2082,16:57:01.000
6.2,-2.3256,-2.3256,4.1758,0.1905,16:57:01.170
6.25,-2.84,-2.84,5.7875,0.176,16:57:01.540
6.3,-3.4915,-3.4915,4.9816,0.1558,16:57:01.901
6.35,-4.0402,-4.0402,4.9816,0.1405,16:57:02.270
6.4,-4.7261,-4.7261,5.7875,0.1204,16:57:02.631
6.45,-5.3433,-5.3433,5.7875,0.1059,16:57:03.011
6.5,-6.132,-6.132,4.1758,0.0857,16:57:03.382
6.55,-6.715,-6.715,3.3699,0.0704,16:57:03.752
6.6,-7.8466,-7.8466,2.564,0.0511,16:57:04.122
6.65,-8.4296,-8.4296,0.9523,0.0358,16:57:04.283
6.7,-9.4926,-9.4926,0.1465,0.0156,16:57:05.045
6.75,-10.0413,-10.0413,0.9523,0.0011,16:57:05.065
6.8,-10.6929,-10.6929,0.9523,-0.0166,16:57:05.415
6.85,-10.8986,-10.8986,0.9523,-0.0344,16:57:05.795
6.9,-11.6187,-11.6187,0.9523,-0.0521,16:57:06.157
6.95,-11.9274,-11.9274,2.564,-0.069,16:57:06.527
7.0,-12.6475,-12.6475,1.7582,-0.0867,16:57:06.897
7.05,-13.4362,-13.4362,2.564,-0.1045,16:57:07.068
7.1,-14.1563,-14.1563,2.564,-0.1214,16:57:07.429
7.15,-14.9108,-14.9108,3.3699,-0.1391,16:57:07.800
7.2,-15.5966,-15.5966,2.564,-0.1568,16:57:08.160
7.25,-16.3167,-16.3167,2.564,-0.1746,16:57:08.521
7.3,-16.8997,-16.8997,3.3699,-0.1915,16:57:08.900
7.35,-16.934,-16.934,4.1758,-0.1891,16:57:09.282
7.4,-16.3167,-16.3167,4.1758,-0.1714,16:57:09.651
7.45,-15.2194,-15.2194,4.1758,-0.1544,16:57:09.871
7.5,-13.7105,-13.7105,4.1758,-0.1391,16:57:10.241
7.55,-11.8245,-11.8245,3.3699,-0.119,16:57:10.612
7.6,-10.1785,-10.1785,2.564,-0.1045,16:57:10.983
7.65,-8.7039,-8.7039,2.564,-0.0843,16:57:11.353
7.7,-7.5037,-7.5037,2.564,-0.069,16:57:11.714
7.75,-6.2692,-6.2692,2.564,-0.0489,16:57:12.074
7.8,-5.309,-5.309,2.564,-0.0344,16:57:12.395
7.85,-4.246,-4.246,3.3699,-0.0142,16:57:12.765
7.9,-3.423,-3.423,2.564,0.0011,16:57:13.145
7.95,-2.3942,-2.3942,2.564,0.0212,16:57:13.515
8.0,-1.7084,-1.7084,3.3699,0.0358,16:57:13.685
8.05,-0.8854,-0.8854,3.3699,0.0559,16:57:14.447
8.1,-0.3024,-0.3024,3.3699,0.0712,16:57:14.467
8.15,0.6235,0.6235,4.1758,0.0905,16:57:14.818
8.2,1.0007,1.0007,3.3699,0.1059,16:57:15.170
8.25,1.5494,1.5494,1.7582,0.1236,16:57:15.531
8.3,2.0295,2.0295,1.7582,0.1405,16:57:15.908
8.35,2.4753,2.4753,1.7582,0.1558,16:57:16.119
8.4,2.7153,2.7153,2.564,0.176,16:57:16.481
8.45,3.1268,3.1268,4.1758,0.1905,16:57:16.859
8.5,4.087,4.087,4.9816,0.2106,16:57:17.216
8.55,4.4299,4.4299,4.9816,0.2259,16:57:17.578
8.6,4.8071,4.8071,4.1758,0.2437,16:57:17.954
8.65,5.0814,5.0814,3.3699,0.2606,16:57:18.325
8.7,5.4244,5.4244,3.3699,0.2759,16:57:18.546
8.75,5.2872,5.2872,3.3699,0.296,16:57:18.926
8.8,5.5958,5.5958,1.7582,0.3105,16:57:19.291
8.85,6.1445,6.1445,2.564,0.3307,16:57:19.642
8.9,6.5217,6.5217,3.3699,0.346,16:57:20.013
8.95,6.9332,6.9332,2.564,0.3637,16:57:20.383
9.0,7.3104,7.3104,1.7582,0.3807,16:57:20.744
9.05,7.7905,7.7905,4.1758,0.396,16:57:20.964
9.1,8.1677,8.1677,4.1758,0.4161,16:57:21.325
9.15,8.5792,8.5792,3.3699,0.4306,16:57:21.696
9.2,9.1279,9.1279,3.3699,0.4508,16:57:22.066
9.25,9.6423,9.6423,4.1758,0.4661,16:57:22.387
9.3,10.2252,10.2252,3.3699,0.483,16:57:22.748
9.35,10.7396,10.7396,2.564,0.5007,16:57:23.129
9.4,11.4597,11.4597,3.3699,0.5185,16:57:23.489
9.45,12.2142,12.2142,3.3699,0.5362,16:57:23.860
9.5,12.9343,12.9343,4.1758,0.5531,16:57:24.080
9.55,13.723,13.723,3.3699,0.5708,16:57:24.451
9.6,14.4431,14.4431,3.3699,0.5862,16:57:24.821
9.65,15.2661,15.2661,3.3699,0.6055,16:57:25.191
9.7,15.9177,15.9177,3.3699,0.6208,16:57:25.552
9.8,16.8436,16.8436,3.3699,0.6555,16:57:26.143
9.85,17.838,17.838,4.9816,0.6756,16:57:26.513
9.9,18.8325,18.8325,4.9816,0.6909,16:57:26.874
9.95,20.2042,20.2042,4.1758,0.7111,16:57:27.234
10.0,21.3358,21.3358,4.9816,0.7256,16:57:27.595
10.05,22.8447,22.8447,4.9816,0.7457,16:57:27.975
10.1,24.0106,24.0106,4.9816,0.761,16:57:28.196
10.15,25.4509,25.4509,5.7875,0.7779,16:57:28.556
10.2,26.8225,26.8225,5.7875,0.7957,16:57:28.926
10.25,28.8115,28.8115,4.1758,0.8134,16:57:29.307
10.3,29.3601,29.3601,4.1758,0.8311,16:57:29.677
10.35,29.5316,29.5316,4.1758,0.8481,16:57:30.038
10.4,29.0858,29.0858,4.1758,0.8658,16:57:30.408
10.45,27.9199,27.9199,4.9816,0.8811,16:57:30.639
10.5,26.1024,26.1024,5.7875,0.9012,16:57:31.000
10.55,24.9022,24.9022,4.9816,0.9158,16:57:31.380
10.6,23.942,23.942,4.1758,0.9359,16:57:31.750
10.65,23.2219,23.2219,3.3699,0.9512,16:57:32.120
10.7,22.536,22.536,3.3699,0.9705,16:57:32.491
10.75,21.9188,21.9188,3.3699,0.9859,16:57:32.861
10.8,21.3701,21.3701,4.1758,0.9955,16:57:33.031
10.85,20.9929,20.9929,4.9816,0.981,16:57:33.410
10.9,20.5814,20.5814,5.7875,0.9633,16:57:33.781
10.95,20.2385,20.2385,5.7875,0.9456,16:57:34.151
11.0,19.9641,19.9641,5.7875,0.9286,16:57:34.512
11.05,19.7241,19.7241,5.7875,0.9109,16:57:34.883
11.1,19.4841,19.4841,5.7875,0.8932,16:57:35.253
11.15,19.244,19.244,4.9816,0.8755,16:57:35.424
11.2,19.0383,19.0383,4.1758,0.861,16:57:35.854
11.25,18.8668,18.8668,4.9816,0.8408,16:57:36.215
11.3,18.6953,18.6953,4.9816,0.8255,16:57:36.576
11.35,18.5239,18.5239,4.1758,0.8062,16:57:36.956
11.4,18.3867,18.3867,4.9816,0.7908,16:57:37.327
11.45,18.2838,18.2838,5.7875,0.7707,16:57:37.678
11.5,18.181,18.181,5.7875,0.7554,16:57:38.048
11.55,17.9066,17.9066,5.7875,0.736,16:57:38.268
11.6,17.4951,17.4951,5.7875,0.7207,16:57:38.629
11.65,16.3978,16.3978,4.9816,0.7006,16:57:38.999
11.7,15.5405,15.5405,4.9816,0.6861,16:57:39.360
11.75,14.5117,14.5117,4.1758,0.6659,16:57:39.731
11.8,13.5516,13.5516,3.3699,0.6506,16:57:40.091
11.85,12.5914,12.5914,4.1758,0.6329,16:57:40.462
11.9,12.1799,12.1799,4.9816,0.616,16:57:40.682
11.95,11.3912,11.3912,4.9816,0.5982,16:57:41.053
12.0,10.6367,10.6367,5.7875,0.5805,16:57:41.423
12.05,9.9166,9.9166,6.5934,0.566,16:57:41.784
12.1,9.1279,9.1279,6.5934,0.5459,16:57:42.154
12.15,8.4421,8.4421,5.7875,0.5305,16:57:42.515
12.2,7.7905,7.7905,4.9816,0.5136,16:57:42.745
12.25,7.139,7.139,3.3699,0.4959,16:57:43.125
12.3,6.5217,6.5217,3.3699,0.4806,16:57:43.496
12.35,5.9387,5.9387,1.7582,0.4604,16:57:43.866
12.4,5.3558,5.3558,2.564,0.4459,16:57:44.246
12.45,4.2584,4.2584,3.3699,0.4258,16:57:44.607
12.5,3.7098,3.7098,4.9816,0.4105,16:57:44.777
12.55,3.0925,3.0925,4.9816,0.3936,16:57:45.148
12.6,2.5438,2.5438,5.7875,0.3758,16:57:45.508
12.65,1.9952,1.9952,5.7875,0.3605,16:57:45.889
12.7,1.858,1.858,4.9816,0.3404,16:57:46.259
12.75,1.3779,1.3779,4.1758,0.3259,16:57:46.619
12.8,0.7264,0.7264,4.1758,0.3057,16:57:46.990
12.85,0.2463,0.2463,4.1758,0.2904,16:57:47.200
12.9,-0.371,-0.371,3.3699,0.2711,16:57:47.570
12.95,-0.7482,-0.7482,4.1758,0.2558,16:57:47.950
13.0,-1.434,-1.434,4.1758,0.2356,16:57:48.330
13.05,-1.7769,-1.7769,2.564,0.2211,16:57:48.691
13.1,-2.5314,-2.5314,2.564,0.201,16:57:49.061
13.15,-2.9429,-2.9429,3.3699,0.1856,16:57:49.441
13.2,-3.9716,-3.9716,2.564,0.1655,16:57:49.611
13.25,-4.3831,-4.3831,3.3699,0.151,16:57:49.982
13.3,-4.9318,-4.9318,4.1758,0.1333,16:57:50.753
13.35,-5.2404,-5.2404,4.9816,0.1155,16:57:50.813
13.4,-5.8234,-5.8234,4.1758,0.0986,16:57:51.124
13.45,-5.9949,-5.9949,4.9816,0.0809,16:57:51.495
13.5,-6.5435,-6.5435,4.1758,0.0656,16:57:51.724
13.55,-7.2637,-7.2637,4.1758,0.0454,16:57:52.094
13.6,-7.8809,-7.8809,3.3699,0.0309,16:57:52.466
13.65,-8.6696,-8.6696,3.3699,0.0108,16:57:52.846
13.7,-9.2869,-9.2869,1.7582,-0.0045,16:57:53.216
13.75,-10.1099,-10.1099,2.564,-0.0239,16:57:53.577
13.85,-11.0015,-11.0015,2.564,-0.0593,16:57:54.177
13.9,-11.8931,-11.8931,2.564,-0.0738,16:57:54.547
13.95,-12.7847,-12.7847,3.3699,-0.094,16:57:54.918
14.0,-13.6763,-13.6763,4.1758,-0.1093,16:57:55.299
14.05,-14.9451,-14.9451,3.3699,-0.1295,16:57:55.680
14.1,-15.5623,-15.5623,2.564,-0.144,16:57:56.050
14.15,-16.7282,-16.7282,2.564,-0.1641,16:57:56.280
14.2,-17.3112,-17.3112,1.7582,-0.1794,16:57:56.661
14.25,-18.8886,-18.8886,1.7582,-0.1996,16:57:57.032
14.3,-18.5457,-18.5457,0.9523,-0.1842,16:57:57.412
14.35,-17.8599,-17.8599,2.564,-0.1641,16:57:57.793
14.4,-16.6254,-16.6254,3.3699,-0.1488,16:57:57.972
14.45,-15.4251,-15.4251,3.3699,-0.1319,16:57:58.352
14.5,-13.0247,-13.0247,4.1758,-0.1141,16:57:58.743
14.55,-11.7216,-11.7216,4.9816,-0.0964,16:57:59.123
14.6,-10.8986,-10.8986,4.1758,-0.0795,16:57:59.504
14.65,-9.9384,-9.9384,3.3699,-0.0618,16:57:59.884
14.7,-8.9783,-8.9783,4.1758,-0.044,16:58:00.044
14.75,-8.1553,-8.1553,3.3699,-0.0295,16:58:00.484
14.8,-7.298,-7.298,3.3699,-0.0094,16:58:00.865
14.85,-6.5778,-6.5778,3.3699,0.0059,16:58:01.215
14.9,-5.7205,-5.7205,4.1758,0.0261,16:58:01.595
14.95,-5.0347,-5.0347,3.3699,0.0406,16:58:01.835
15.0,-4.2117,-4.2117,4.1758,0.0607,16:58:02.216
15.05,-3.5944,-3.5944,4.1758,0.076,16:58:02.587
15.1,-2.7714,-2.7714,4.9816,0.0962,16:58:02.977
15.15,-2.2227,-2.2227,4.1758,0.1107,16:58:03.158
15.2,-1.5026,-1.5026,4.1758,0.1308,16:58:03.538
15.25,-0.9539,-0.9539,3.3699,0.1462,16:58:03.989
15.3,-0.2338,-0.2338,4.1758,0.1655,16:58:04.370
15.35,0.1777,0.1777,4.1758,0.1808,16:58:04.751
15.4,1.4122,1.4122,4.9816,0.201,16:58:04.921
15.45,1.858,1.858,4.9816,0.2155,16:58:05.301
15.5,2.3038,2.3038,4.9816,0.2332,16:58:05.689
15.55,2.681,2.681,4.9816,0.2509,16:58:06.081
15.6,3.0925,3.0925,4.1758,0.2662,16:58:06.331
15.65,2.9553,2.9553,4.1758,0.2856,16:58:06.712
15.7,3.3326,3.3326,4.9816,0.3009,16:58:07.092
15.75,3.7783,3.7783,4.9816,0.3186,16:58:07.464
15.8,4.1556,4.1556,4.9816,0.3355,16:58:07.648
15.85,4.6014,4.6014,5.7875,0.3508,16:58:08.031
15.9,4.9786,4.9786,5.7875,0.371,16:58:08.411
15.95,5.4244,5.4244,4.9816,0.3855,16:58:08.791
16.0,6.3502,6.3502,5.7875,0.4056,16:58:09.182
16.05,6.8303,6.8303,5.7875,0.421,16:58:09.563
16.1,7.3447,7.3447,4.9816,0.4387,16:58:09.753
16.15,7.8934,7.8934,4.9816,0.4556,16:58:10.133
16.2,8.4763,8.4763,6.5934,0.4709,16:58:10.513
16.25,8.7507,8.7507,6.5934,0.4911,16:58:10.894
16.3,9.4365,9.4365,6.5934,0.5056,16:58:11.274
16.35,10.2938,10.2938,7.3992,0.5257,16:58:11.635
16.4,11.0139,11.0139,7.3992,0.541,16:58:11.825
16.45,12.077,12.077,6.5934,0.5612,16:58:12.216
16.5,12.8314,12.8314,5.7875,0.5757,16:58:12.589
16.55,14.1002,14.1002,5.7875,0.5958,16:58:12.977
16.6,14.8546,14.8546,5.7875,0.6111,16:58:13.367
16.65,15.7119,15.7119,5.7875,0.6305,16:58:13.588
16.7,16.2949,16.2949,4.9816,0.6458,16:58:13.968
16.75,17.0836,17.0836,5.7875,0.6635,16:58:14.338
16.8,17.5294,17.5294,5.7875,0.6812,16:58:14.709
16.85,18.3181,18.3181,5.7875,0.6982,16:58:15.079
16.9,19.244,19.244,5.7875,0.7159,16:58:15.279
16.95,20.2385,20.2385,6.5934,0.7336,16:58:15.660
17.0,21.4387,21.4387,6.5934,0.7505,16:58:16.058
17.05,22.7075,22.7075,6.5934,0.7659,16:58:16.444
17.1,24.4221,24.4221,6.5934,0.786,16:58:16.624
17.15,26.171,26.171,6.5934,0.8005,16:58:17.033
17.2,28.3657,28.3657,5.7875,0.8207,16:58:17.434
17.25,29.9774,29.9774,4.1758,0.836,16:58:17.833
17.3,30.5604,30.5604,4.1758,0.8561,16:58:18.208
17.35,30.2174,30.2174,3.3699,0.8706,16:58:18.408
17.4,29.223,29.223,2.564,0.8908,16:58:18.799
17.45,27.3712,27.3712,3.3699,0.9061,16:58:19.206
17.5,25.588,25.588,4.9816,0.9262,16:58:19.467
17.55,24.3878,24.3878,4.9816,0.9407,16:58:19.838
17.6,23.4276,23.4276,4.9816,0.9585,16:58:20.212
17.65,22.6732,22.6732,5.7875,0.9762,16:58:20.602
17.7,22.056,22.056,5.7875,0.9931,16:58:20.963
17.75,21.473,21.473,5.7875,0.9907,16:58:21.354
17.8,20.9929,20.9929,5.7875,0.973,16:58:21.534
17.85,20.6157,20.6157,6.5934,0.956,16:58:21.945
17.9,20.2728,20.2728,5.7875,0.9407,16:58:22.326
17.95,19.9299,19.9299,4.9816,0.9206,16:58:22.706
18.0,19.6898,19.6898,3.3699,0.9061,16:58:22.946
18.05,19.4155,19.4155,3.3699,0.8859,16:58:23.317
18.1,19.1754,19.1754,3.3699,0.8706,16:58:23.687
18.15,18.9697,18.9697,4.1758,0.8505,16:58:24.058
18.2,18.7982,18.7982,4.9816,0.836,16:58:24.439
18.25,18.5925,18.5925,6.5934,0.8158,16:58:24.829
18.3,18.4553,18.4553,6.5934,0.8005,16:58:24.989
18.35,18.2838,18.2838,5.7875,0.7836,16:58:25.369
18.4,18.1124,18.1124,5.7875,0.7659,16:58:25.770
18.45,18.0095,18.0095,4.9816,0.7481,16:58:26.170
18.5,17.6323,17.6323,4.9816,0.7304,16:58:26.370
18.55,17.0836,17.0836,4.1758,0.7135,16:58:26.761
18.6,16.3292,16.3292,4.9816,0.6958,16:58:27.161
18.65,15.4719,15.4719,4.9816,0.6804,16:58:27.533
18.7,14.3403,14.3403,5.7875,0.6611,16:58:27.723
18.75,13.4487,13.4487,4.9816,0.6458,16:58:28.163
18.8,12.4542,12.4542,4.9816,0.6256,16:58:28.544
18.85,11.6655,11.6655,4.9816,0.6111,16:58:28.944
18.9,10.3624,10.3624,4.9816,0.591,16:58:29.354
18.95,9.6766,9.6766,4.9816,0.5757,16:58:29.534
19.0,8.9221,8.9221,5.7875,0.5579,16:58:29.935
19.05,8.3049,8.3049,6.5934,0.541,16:58:30.135
19.1,7.6533,7.6533,5.7875,0.5257,16:58:30.906
19.15,7.4476,7.4476,5.7875,0.5056,16:58:31.016
19.2,6.796,6.796,4.1758,0.4911,16:58:31.306
19.25,5.5615,5.5615,3.3699,0.4709,16:58:31.657
19.3,4.9786,4.9786,3.3699,0.4556,16:58:32.037
19.35,4.3613,4.3613,4.1758,0.4379,16:58:32.217
19.4,3.8126,3.8126,4.9816,0.421,16:58:32.608
19.45,3.264,3.264,5.7875,0.4056,16:58:32.988
19.5,3.1954,3.1954,5.7875,0.3855,16:58:33.378
19.55,2.681,2.681,5.7875,0.371,16:58:33.779
19.6,2.1666,2.1666,4.9816,0.3533,16:58:33.979
19.65,1.6522,1.6522,4.1758,0.3355,16:58:34.369
19.7,1.1379,1.1379,4.9816,0.3186,16:58:34.760
19.75,0.7607,0.7607,4.9816,0.3009,16:58:35.011
19.8,0.2806,0.2806,4.1758,0.2832,16:58:35.401
19.85,-0.2681,-0.2681,4.9816,0.2654,16:58:35.781
19.9,-0.7139,-0.7139,4.9816,0.2485,16:58:36.182
19.95,-1.2626,-1.2626,4.9816,0.2308,16:58:36.362
20.0,-1.7427,-1.7427,4.9816,0.2155,16:58:36.753
20.05,-2.3256,-2.3256,4.9816,0.1961,16:58:37.123
20.1,-2.8057,-2.8057,4.1758,0.1808,16:58:37.515
20.15,-3.423,-3.423,3.3699,0.1607,16:58:37.905
20.2,-3.9373,-3.9373,3.3699,0.1462,16:58:38.076
20.25,-4.6232,-4.6232,4.1758,0.126,16:58:38.466
20.3,-5.1376,-5.1376,4.1758,0.1107,16:58:38.846
20.35,-6.0634,-6.0634,3.3699,0.0905,16:58:39.237
20.4,-6.6121,-6.6121,3.3699,0.076,16:58:39.637
20.45,-7.6752,-7.6752,2.564,0.0559,16:58:40.018
20.5,-8.2238,-8.2238,1.7582,0.0406,16:58:40.188
20.55,-8.9097,-8.9097,2.564,0.0237,16:58:40.599
20.6,-9.2869,-9.2869,4.1758,0.0059,16:58:40.989
20.65,-9.9384,-9.9384,4.1758,-0.0118,16:58:41.379
20.7,-10.2471,-10.2471,4.1758,-0.0295,16:58:41.559
20.75,-10.9672,-10.9672,3.3699,-0.0464,16:58:42.344
20.8,-11.6873,-11.6873,3.3699,-0.0642,16:58:42.470
20.85,-12.3732,-12.3732,2.564,-0.0819,16:58:42.761
20.9,-13.1962,-13.1962,3.3699,-0.0996,16:58:42.941
20.95,-13.882,-13.882,4.1758,-0.1166,16:58:43.352
21.0,-14.6364,-14.6364,4.9816,-0.1343,16:58:43.741
21.05,-15.3909,-15.3909,4.1758,-0.152,16:58:44.132
21.1,-16.1796,-16.1796,4.9816,-0.1689,16:58:44.532
21.15,-16.8997,-16.8997,4.1758,-0.1867,16:58:44.732
21.2,-17.3798,-17.3798,3.3699,-0.1939,16:58:45.112
21.25,-17.2769,-17.2769,3.3699,-0.177,16:58:45.513
21.3,-16.6939,-16.6939,2.564,-0.1593,16:58:45.913
21.35,-15.0479,-15.0479,1.7582,-0.1391,16:58:46.293
21.4,-13.6763,-13.6763,1.7582,-0.1238,16:58:46.484
21.45,-11.653,-11.653,1.7582,-0.1045,16:58:46.885
21.5,-10.4528,-10.4528,1.7582,-0.0892,16:58:47.284
21.55,-9.4583,-9.4583,2.564,-0.0714,16:58:47.675
