时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
5.65,0.0384,0.2097,1.1514,0.7111,17:59:55.509
5.7,0.0348,0.1825,1.0914,0.6909,17:59:55.880
5.75,0.0322,0.1627,1.0432,0.6732,17:59:56.251
5.8,0.041,0.1019,0.995,0.6555,17:59:56.621
5.85,0.0474,0.1502,0.9501,0.6361,17:59:56.994
5.9,0.052,0.1854,0.9085,0.6208,17:59:57.363
5.95,0.0341,0.1648,0.8652,0.6007,17:59:57.723
6.0,0.0423,0.1961,0.827,0.5862,17:59:58.093
6.05,0.0484,0.1726,0.785,0.566,17:59:58.464
6.1,0.0528,0.2017,0.7445,0.5483,17:59:58.834
6.15,0.056,0.1767,0.6954,0.5305,17:59:58.987
6.2,0.0583,0.2048,0.6715,0.5104,17:59:59.757
6.25,0.06,0.1789,0.6443,0.4959,17:59:59.767
6.3,0.0613,0.2064,0.5993,0.4758,18:00:00.122
6.35,0.0622,0.2264,0.5383,0.458,18:00:00.483
6.4,0.0415,0.2411,0.4795,0.4411,18:00:00.863
6.45,0.0478,0.2517,0.4214,0.421,18:00:01.224
6.5,0.0523,0.2595,0.3714,0.4056,18:00:01.577
6.55,0.045,0.2189,0.3186,0.3855,18:00:01.947
6.6,0.0503,0.1892,0.2757,0.371,18:00:02.319
6.65,0.0542,0.2139,0.2378,0.3508,18:00:02.678
6.7,0.0463,0.2319,0.2036,0.3307,18:00:03.048
6.75,0.0513,0.2451,0.1744,0.3154,18:00:03.419
6.8,0.0549,0.2547,0.1486,0.296,18:00:03.780
6.85,0.0468,0.2617,0.1266,0.2807,18:00:04.144
6.9,0.0517,0.2668,0.1051,0.2606,18:00:04.514
6.95,0.0445,0.2242,0.0883,0.2461,18:00:04.877
7.0,0.0393,0.1931,0.0716,0.2259,18:00:05.227
7.05,0.0461,0.1704,0.0573,0.2106,18:00:05.447
7.1,0.0405,0.1538,0.0414,0.1905,18:00:05.817
7.15,0.047,0.1881,0.0266,0.176,18:00:06.188
7.2,0.0411,0.1667,0.0081,0.1558,18:00:06.539
7.25,0.0368,0.1049,-0.013,0.1381,18:00:06.910
7.3,0.0443,0.106,-0.0371,0.1204,18:00:07.272
7.35,0.0391,0.1532,-0.0645,0.101,18:00:07.633
7.4,0.0353,0.1413,-0.0943,0.0857,18:00:08.003
7.45,0.0433,0.1326,-0.1291,0.0656,18:00:08.372
7.5,0.049,0.1262,-0.1697,0.0486,18:00:08.732
7.55,0.0533,0.1216,-0.2222,0.0309,18:00:09.102
7.6,0.0457,0.1182,-0.291,0.0108,18:00:09.463
7.65,0.0401,0.1621,-0.3772,-0.0045,18:00:09.833
7.7,0.0361,0.1478,-0.4912,-0.0239,18:00:10.213
7.75,0.0331,0.1373,-0.6212,-0.0416,18:00:10.574
7.8,0.0096,0.1297,-0.7629,-0.0593,18:00:10.945
7.85,0.0138,0.0778,-0.9284,-0.0795,18:00:11.325
7.9,0.0169,0.1789,-1.1014,-0.094,18:00:11.686
7.95,0.0191,0.2064,-1.3257,-0.1141,18:00:12.056
8.0,0.0207,0.1801,-1.5318,-0.1295,18:00:12.226
8.05,0.0219,0.1609,-1.7671,-0.1496,18:00:12.978
8.1,0.0228,0.1469,-2.0205,-0.1641,18:00:12.998
8.15,0.0128,0.1367,-2.2915,-0.1842,18:00:13.349
8.2,0.0054,0.1756,-2.5545,-0.202,18:00:13.709
8.25,0.0001,0.1576,-2.7922,-0.2189,18:00:14.079
8.3,-0.0038,0.1445,-3.0071,-0.239,18:00:14.440
8.35,-0.0067,0.1813,-3.2009,-0.2544,18:00:14.810
8.4,-0.0087,0.1618,-3.3979,-0.2745,18:00:15.180
8.45,-0.0103,0.1475,-3.5482,-0.289,18:00:15.551
8.5,-0.0114,0.1372,-3.3814,-0.3092,18:00:15.911
8.55,-0.0229,0.1296,-3.0866,-0.3269,18:00:16.282
8.6,-0.0206,0.1241,-2.7909,-0.3446,18:00:16.643
8.65,-0.0082,0.12,-2.5249,-0.364,18:00:17.013
8.7,0.0008,0.1171,-2.2873,-0.3793,18:00:17.384
8.75,0.0074,0.1612,-2.0813,-0.3994,18:00:17.754
8.8,0.0122,0.1008,-1.9026,-0.3841,18:00:17.915
8.85,0.005,0.1031,-1.746,-0.364,18:00:18.295
8.9,-0.0002,0.1047,-1.6089,-0.3486,18:00:18.665
8.95,-0.004,0.0596,-1.4849,-0.3293,18:00:19.026
9.0,0.0038,0.073,-1.3693,-0.3116,18:00:19.396
9.05,0.0096,0.0827,-1.2643,-0.2938,18:00:19.766
9.1,-0.0076,0.0435,-1.1659,-0.2737,18:00:20.127
9.15,0.0013,0.0612,-1.0777,-0.2592,18:00:20.487
9.2,0.0077,0.0279,-0.9938,-0.239,18:00:20.858
9.25,0.0124,0.0961,-0.9097,-0.2189,18:00:21.228
9.3,0.0159,0.0996,-0.8265,-0.2044,18:00:21.592
9.35,0.0077,0.0559,-0.7429,-0.1842,18:00:21.949
9.4,0.0017,0.0703,-0.6635,-0.1665,18:00:22.320
9.45,0.0081,0.0808,-0.5837,-0.1488,18:00:22.671
9.5,0.0127,0.0884,-0.4993,-0.1286,18:00:23.041
9.55,0.016,0.094,-0.4214,-0.1141,18:00:23.413
9.6,0.0185,0.0981,-0.3504,-0.094,18:00:23.782
9.65,0.0203,0.0547,-0.2779,-0.0763,18:00:24.142
9.7,0.0216,0.1157,-0.2098,-0.0593,18:00:24.513
9.75,0.0332,0.0676,-0.147,-0.0392,18:00:24.873
9.8,0.031,0.0788,-0.0826,-0.0239,18:00:25.253
9.85,0.0188,0.087,-0.003,-0.0037,18:00:25.615
9.9,0.0205,0.1393,0.0736,0.0108,18:00:25.975
9.95,0.0324,0.1311,0.1382,0.0309,18:00:26.355
10.0,0.0305,0.1715,0.1974,0.0511,18:00:26.725
10.05,0.0397,0.201,0.2471,0.0664,18:00:27.096
10.1,0.0464,0.1762,0.2931,0.0857,18:00:27.266
10.15,0.0513,0.2044,0.3387,0.101,18:00:27.687
10.2,0.0549,0.1323,0.384,0.1212,18:00:28.048
10.25,0.0576,0.126,0.429,0.1381,18:00:28.418
10.3,0.0595,0.1215,0.4705,0.1558,18:00:28.788
10.35,0.0502,0.1644,0.5107,0.176,18:00:29.159
10.4,0.0541,0.1495,0.541,0.1913,18:00:29.529
10.45,0.0463,0.1386,0.5632,0.2106,18:00:29.890
10.5,0.0512,0.1306,0.6066,0.2284,18:00:30.270
10.55,0.0442,0.2175,0.6524,0.2461,18:00:30.650
10.6,0.039,0.1882,0.6989,0.2662,18:00:31.010
10.65,0.0353,0.1205,0.7448,0.2807,18:00:31.392
10.7,0.0325,0.1637,0.7947,0.3009,18:00:31.751
10.75,0.0305,0.149,0.8441,0.3162,18:00:31.981
10.8,0.0291,0.1382,0.8922,0.3363,18:00:32.352
10.85,0.028,0.1767,0.9414,0.3508,18:00:32.713
10.9,0.0379,0.2047,0.9947,0.371,18:00:33.083
10.95,0.0345,0.2252,1.0543,0.3863,18:00:33.453
11.0,0.0319,0.2402,1.1207,0.4056,18:00:33.824
11.05,0.0301,0.2048,1.1942,0.421,18:00:34.195
11.1,0.0288,0.1789,1.2674,0.4411,18:00:34.565
11.15,0.0278,0.1601,1.3361,0.4556,18:00:34.725
11.2,0.0271,0.1463,1.4003,0.4758,18:00:35.086
11.25,0.0265,0.0899,1.4756,0.4911,18:00:35.447
11.3,0.0262,0.0951,1.5566,0.5112,18:00:35.817
11.35,0.0366,0.1452,1.6516,0.5257,18:00:36.187
11.4,0.0441,0.1818,1.7384,0.5459,18:00:36.558
11.45,0.0497,0.1621,1.8127,0.5612,18:00:36.928
11.5,0.0537,0.1941,1.8734,0.5781,18:00:37.300
11.55,0.046,0.2175,1.9177,0.5958,18:00:37.660
11.6,0.051,0.1419,1.9456,0.6136,18:00:38.021
11.65,0.044,0.133,1.9661,0.6313,18:00:38.391
11.7,0.0496,0.1266,1.9668,0.6482,18:00:38.762
11.75,0.0537,0.1219,1.9554,0.6659,18:00:38.932
11.8,0.0353,0.1647,1.9384,0.6812,18:00:39.293
11.85,0.0432,0.196,1.9172,0.7014,18:00:39.663
11.9,0.0383,0.2189,1.8898,0.7159,18:00:40.024
11.95,0.0348,0.1892,1.8556,0.736,18:00:40.385
12.0,0.0428,0.2139,1.8133,0.7514,18:00:40.755
12.05,0.0381,0.1856,1.7563,0.7707,18:00:41.126
12.1,0.0346,0.1649,1.6907,0.786,18:00:41.356
12.15,0.032,0.1498,1.6124,0.8062,18:00:41.726
12.2,0.0195,0.1852,1.5258,0.8207,18:00:42.096
12.25,0.021,0.1183,1.4267,0.8408,18:00:42.457
12.3,0.0328,0.1158,1.3195,0.8561,18:00:42.837
12.35,0.0414,0.114,1.2141,0.8763,18:00:43.208
12.4,0.0263,0.159,1.1198,0.8908,18:00:43.578
12.45,0.026,0.1918,1.0335,0.9109,18:00:43.949
12.5,0.0258,0.1695,0.9574,0.9286,18:00:44.329
12.55,0.0363,0.1995,0.8932,0.9464,18:00:44.699
12.6,0.0439,0.1288,0.8388,0.9657,18:00:45.070
12.65,0.0495,0.1698,0.7914,0.981,18:00:45.290
12.7,0.0536,0.1997,0.7492,1.0004,18:00:45.650
12.75,0.0459,0.2215,0.7118,0.9834,18:00:46.021
12.8,0.0403,0.1912,0.6781,0.9657,18:00:46.401
12.85,0.0469,0.169,0.6469,0.9456,18:00:46.771
12.9,0.041,0.1991,0.6165,0.9311,18:00:47.142
12.95,0.0367,0.1748,0.5845,0.9109,18:00:47.513
13.0,0.0443,0.2034,0.5536,0.8956,18:00:47.743
13.05,0.0498,0.1779,0.5255,0.8755,18:00:48.113
13.1,0.0431,0.2056,0.5007,0.8585,18:00:48.484
13.15,0.0383,0.2259,0.475,0.8408,18:00:48.854
13.2,0.0454,0.1943,0.4551,0.8207,18:00:49.225
13.25,0.0506,0.2176,0.4363,0.8062,18:00:49.605
13.3,0.0437,0.1883,0.4203,0.786,18:00:49.975
13.35,0.0494,0.1669,0.4044,0.7683,18:00:50.356
13.4,0.0535,0.1976,0.3916,0.7505,18:00:50.726
13.45,0.0565,0.22,0.379,0.7304,18:00:51.097
13.5,0.0587,0.2364,0.3611,0.7159,18:00:51.467
13.55,0.0603,0.202,0.3394,0.6958,18:00:51.837
13.6,0.0615,0.1769,0.317,0.6804,18:00:52.207
13.65,0.0623,0.2049,0.293,0.6611,18:00:52.378
13.7,0.0523,0.179,0.27,0.6434,18:00:53.149
13.75,0.045,0.2065,0.2479,0.6256,18:00:53.209
13.8,0.0396,0.2265,0.2262,0.6055,18:00:53.520
13.85,0.025,0.1948,0.2061,0.591,18:00:53.900
13.9,0.0144,0.1716,0.1892,0.5708,18:00:54.280
13.95,0.028,0.2011,0.1736,0.5531,18:00:54.661
14.0,0.0379,0.2225,0.1579,0.5354,18:00:55.043
14.05,0.0344,0.1919,0.1442,0.516,18:00:55.415
14.1,0.0319,0.2159,0.1299,0.5007,18:00:55.806
14.15,0.0301,0.2333,0.1162,0.4806,18:00:56.050
14.2,0.0181,0.1998,0.1062,0.4661,18:00:56.419
14.25,0.0093,0.1753,0.0967,0.4459,18:00:56.799
14.3,0.0243,0.1574,0.0876,0.4306,18:00:57.181
14.35,0.0245,0.1444,0.0788,0.4105,18:00:57.562
14.4,0.014,0.0885,0.0702,0.396,18:00:57.909
14.45,0.017,0.1404,0.0628,0.3758,18:00:58.091
14.5,0.0192,0.1319,0.0552,0.3581,18:00:58.882
14.55,0.0208,0.1258,0.0475,0.3404,18:00:58.952
14.6,0.0326,0.1213,0.0408,0.3234,18:00:59.272
14.65,0.0413,0.0717,0.0348,0.3057,18:00:59.663
14.7,0.0263,0.0818,0.0294,0.2856,18:01:00.047
14.75,0.026,0.1355,0.0232,0.2711,18:01:00.217
14.8,0.0364,0.1284,0.0176,0.2509,18:01:00.597
14.85,0.0334,0.0768,0.0114,0.2356,18:01:00.989
14.9,0.0311,0.1319,0.0057,0.2155,18:01:01.371
14.95,0.0295,0.1257,0.0016,0.201,18:01:01.751
15.0,0.039,0.1212,-0.0036,0.1808,18:01:02.142
15.05,0.0353,0.1643,-0.0095,0.1655,18:01:02.383
15.1,0.0325,0.1494,-0.0161,0.1462,18:01:02.754
15.15,0.0305,0.1385,-0.023,0.1284,18:01:03.134
15.2,0.0291,0.1306,-0.0324,0.1107,18:01:03.524
15.25,0.028,0.1248,-0.0447,0.0905,18:01:03.918
15.3,0.0272,0.1205,-0.0592,0.076,18:01:04.315
15.35,0.016,0.0711,-0.0806,0.0559,18:01:04.496
15.4,0.0185,0.1277,-0.1082,0.0382,18:01:05.291
15.45,0.0309,0.1227,-0.1436,0.0204,18:01:05.371
15.5,0.04,0.119,-0.1945,0.0011,18:01:05.672
15.55,0.036,0.1163,-0.261,-0.0142,18:01:06.062
15.6,0.0331,0.1144,-0.3607,-0.0344,18:01:06.433
15.65,0.0309,0.113,-0.489,-0.0489,18:01:06.684
15.7,0.0294,0.1119,-0.6708,-0.069,18:01:07.074
15.75,0.0282,0.1112,-0.8764,-0.0867,18:01:07.464
15.8,0.0274,0.1106,-1.0907,-0.1045,18:01:07.845
15.85,0.0268,0.1565,-1.3276,-0.1246,18:01:08.235
15.9,0.0157,0.19,-1.5833,-0.1391,18:01:08.416
15.95,0.0076,0.1682,-1.8591,-0.1593,18:01:08.816
16.0,0.0016,0.1522,-2.1301,-0.1746,18:01:09.206
16.05,-0.0134,0.1406,-2.3987,-0.1939,18:01:09.606
16.1,-0.0136,0.1321,-2.6633,-0.2116,18:01:09.997
16.15,-0.0245,0.1259,-2.8999,-0.2294,18:01:10.177
16.2,-0.0218,0.1213,-3.1249,-0.2495,18:01:10.969
16.25,-0.0198,0.118,-3.3228,-0.264,18:01:11.069
16.3,-0.0183,0.1156,-3.5141,-0.2842,18:01:11.369
16.35,-0.0172,0.1139,-3.6428,-0.2995,18:01:11.770
16.4,-0.0165,0.1126,-3.5016,-0.3196,18:01:12.140
16.45,-0.0159,0.1116,-3.1656,-0.3366,18:01:12.511
16.5,-0.0048,0.111,-2.8365,-0.3543,18:01:12.901
16.55,-0.0074,0.1105,-2.5398,-0.3744,18:01:13.151
16.6,-0.0093,0.1101,-2.2851,-0.3889,18:01:13.542
16.65,0.0,0.1561,-2.0633,-0.3889,18:01:13.942
16.7,0.0068,0.0971,-1.8775,-0.3736,18:01:14.172
16.75,0.0118,0.1004,-1.7168,-0.3543,18:01:14.563
16.8,0.0047,0.1027,-1.5778,-0.3366,18:01:14.954
16.85,-0.0004,0.0581,-1.4611,-0.3188,18:01:15.344
16.9,0.0065,0.0719,-1.3563,-0.2987,18:01:15.715
16.95,0.0115,0.082,-1.2668,-0.2842,18:01:16.095
17.0,0.0045,0.0893,-1.1884,-0.264,18:01:16.295
17.05,0.0101,0.0946,-1.1148,-0.2463,18:01:17.066
17.1,0.0142,0.1449,-1.0513,-0.2294,18:01:17.166
17.15,0.0064,0.1352,-0.9941,-0.2092,18:01:17.458
17.2,-0.0098,0.0818,-0.9437,-0.1939,18:01:17.828
17.25,-0.0111,0.0892,-0.897,-0.1738,18:01:18.219
17.3,-0.012,0.0946,-0.8499,-0.1536,18:01:18.609
17.35,-0.0126,0.0985,-0.8014,-0.1391,18:01:18.799
17.4,-0.0024,0.055,-0.7072,-0.119,18:01:19.200
17.45,0.005,0.0697,-0.5895,-0.1012,18:01:19.590
17.5,-0.0002,0.0803,-0.4742,-0.0843,18:01:19.981
17.55,0.0066,0.0881,-0.3672,-0.0642,18:01:20.361
17.6,0.0116,0.0938,-0.276,-0.0489,18:01:20.752
17.65,0.026,0.0979,-0.1942,-0.0287,18:01:21.142
17.7,0.0364,0.1009,-0.1149,-0.0142,18:01:21.393
17.75,0.044,0.1031,-0.0255,0.0059,18:01:21.763
17.8,0.0389,0.1511,0.0714,0.0237,18:01:22.153
17.85,0.0352,0.1861,0.1627,0.0414,18:01:22.534
17.9,0.0432,0.119,0.2435,0.0607,18:01:22.904
17.95,0.049,0.1163,0.3091,0.076,18:01:23.255
18.0,0.0425,0.1144,0.358,0.0962,18:01:23.635
18.05,0.0378,0.1593,0.3828,0.1131,18:01:24.036
18.1,0.0451,0.1457,0.3911,0.1308,18:01:24.236
18.15,0.0504,0.0432,0.3885,0.151,18:01:24.616
18.2,0.0435,0.0147,0.3854,0.1663,18:01:24.987
18.25,0.0492,-0.0061,0.3876,0.1856,18:01:25.377
18.3,0.0427,0.025,0.4077,0.201,18:01:25.778
18.35,0.038,0.0477,0.4593,0.2211,18:01:26.168
18.4,0.0345,0.1106,0.5406,0.2412,18:01:26.559
18.45,0.032,0.1565,0.6282,0.2558,18:01:26.939
18.5,0.0301,0.1437,0.7215,0.2759,18:01:27.139
18.55,0.0288,0.1807,0.8114,0.2912,18:01:27.530
18.6,0.0278,0.1614,0.8922,0.3114,18:01:27.930
18.65,0.0378,0.1472,0.9632,0.3259,18:01:28.331
18.7,0.045,0.1369,1.0346,0.346,18:01:28.531
18.75,0.0396,0.1757,1.1085,0.3613,18:01:28.921
18.8,0.0357,0.1577,1.1961,0.3807,18:01:29.331
18.85,0.0435,0.1446,1.2873,0.396,18:01:29.531
18.9,0.0386,0.135,1.3876,0.4161,18:01:29.902
18.95,0.0349,0.1743,1.4848,0.4306,18:01:30.282
19.0,0.0216,0.1567,1.5796,0.4484,18:01:30.663
19.05,0.0332,0.1439,1.6663,0.4661,18:01:31.053
19.1,0.0417,0.1345,1.7513,0.4838,18:01:31.254
19.15,0.0372,0.1739,1.8308,0.5007,18:01:31.654
19.2,0.0233,0.1564,1.9007,0.5185,18:01:32.044
19.25,0.0345,0.19,1.9638,0.5362,18:01:32.435
19.3,0.0426,0.1681,2.0163,0.5531,18:01:32.806
19.35,0.0486,0.1522,2.0557,0.5708,18:01:33.046
19.4,0.0529,0.0942,2.0813,0.5862,18:01:33.426
19.45,0.0561,0.1446,2.0999,0.6063,18:01:33.826
19.5,0.0477,0.1813,2.0971,0.6208,18:01:34.207
19.55,0.0416,0.1618,2.0755,0.641,18:01:34.407
19.6,0.0372,0.1939,2.0435,0.6563,18:01:34.788
19.65,0.0446,0.171,2.0048,0.6756,18:01:35.158
19.7,0.05,0.2006,1.9624,0.6909,18:01:35.551
19.75,0.0433,0.1759,1.9119,0.7111,18:01:35.910
19.8,0.0491,0.1578,1.8555,0.7264,18:01:36.110
19.85,0.0426,0.191,1.787,0.7457,18:01:36.490
19.9,0.0486,0.2152,1.7121,0.761,18:01:36.880
19.95,0.0422,0.2329,1.6258,0.7812,18:01:37.281
20.0,0.0376,0.2457,1.5247,0.7957,18:01:37.671
20.05,0.0342,0.2552,1.403,0.8134,18:01:37.862
20.1,0.0318,0.262,1.2761,0.8311,18:01:38.252
20.15,0.0407,0.2207,1.1454,0.8513,18:01:38.653
20.2,0.0471,0.1906,1.0272,0.8658,18:01:39.063
20.25,0.0412,0.1686,0.9224,0.8859,18:01:39.253
20.3,0.0475,0.1988,0.8361,0.9037,18:01:40.035
20.35,0.0522,0.2209,0.7644,0.9214,18:01:40.175
20.4,0.0555,0.237,0.7033,0.9407,18:01:40.445
20.45,0.058,0.2025,0.6523,0.956,18:01:40.836
20.5,0.0598,0.1772,0.6085,0.9762,18:01:41.246
20.65,0.0504,0.1588,0.5602,0.973,18:01:42.257
20.7,0.0436,0.1454,0.5206,0.956,18:01:42.657
20.75,0.0493,0.1356,0.4851,0.9359,18:01:42.918
20.8,0.0428,0.1284,0.4538,0.9206,18:01:43.319
20.85,0.0487,0.1232,0.4288,0.9004,18:01:43.699
20.9,0.053,0.1194,0.4062,0.8835,18:01:44.090
20.95,0.0455,0.1166,0.3875,0.8658,18:01:44.490
21.0,0.04,0.1146,0.3706,0.8456,18:01:44.671
21.05,0.0466,0.1131,0.355,0.8311,18:01:45.061
21.1,0.0515,0.1584,0.3425,0.811,18:01:45.461
21.15,0.0444,0.1914,0.3301,0.7957,18:01:45.832
21.2,0.0392,0.2155,0.3146,0.7755,18:01:46.213
21.25,0.0461,0.2331,0.2945,0.7586,18:01:46.604
21.3,0.0511,0.1996,0.2755,0.7409,18:01:46.774
21.35,0.0547,0.1751,0.2551,0.7207,18:01:47.565
21.4,0.0574,0.2036,0.2348,0.7054,18:01:47.716
21.45,0.0594,0.1781,0.2167,0.6861,18:01:47.956
21.5,0.0608,0.1594,0.1991,0.6684,18:01:48.366
21.55,0.0512,0.1922,0.183,0.6506,18:01:48.757
21.6,0.0441,0.1697,0.1669,0.6305,18:01:49.017
21.65,0.0497,0.1997,0.153,0.616,18:01:49.398
