时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
5.2,0.033,0.1434,0.4329,0.8755,18:12:37.091
5.25,0.0251,0.1434,0.4055,0.8561,18:12:37.475
5.3,0.0172,0.1434,0.3821,0.8384,18:12:37.845
5.35,0.0251,0.1777,0.3563,0.8207,18:12:38.216
5.4,0.033,0.1777,0.3314,0.8005,18:12:38.588
5.45,0.0409,0.1777,0.304,0.786,18:12:38.974
5.5,0.0488,0.212,0.2749,0.7659,18:12:39.343
5.55,0.0488,0.212,0.2475,0.7505,18:12:39.728
5.6,0.0409,0.1777,0.225,0.7304,18:12:39.898
5.65,0.033,0.1434,0.2032,0.7135,18:12:40.680
5.7,0.033,0.1777,0.1839,0.6958,18:12:40.691
5.75,0.033,0.212,0.1686,0.6756,18:12:41.052
5.8,0.0409,0.1777,0.1533,0.6611,18:12:41.435
5.85,0.0409,0.1434,0.1388,0.641,18:12:41.820
5.9,0.0488,0.1434,0.1275,0.6256,18:12:42.202
5.95,0.0488,0.1091,0.117,0.6055,18:12:42.588
6.0,0.0409,0.0748,0.1073,0.5886,18:12:42.956
6.05,0.033,0.0748,0.0985,0.5708,18:12:43.124
6.1,0.033,0.0748,0.0912,0.5531,18:12:43.507
6.15,0.033,0.0405,0.084,0.5354,18:12:43.876
6.2,0.033,0.0748,0.0775,0.516,18:12:44.261
6.25,0.033,0.1091,0.0711,0.5007,18:12:44.646
6.3,0.033,0.1434,0.0654,0.4806,18:12:45.016
6.35,0.033,0.1777,0.0598,0.4661,18:12:45.388
6.4,0.0251,0.2463,0.0541,0.4459,18:12:45.772
6.45,0.033,0.212,0.0493,0.4306,18:12:46.003
6.5,0.033,0.1777,0.0445,0.4105,18:12:46.373
6.55,0.033,0.1434,0.0388,0.396,18:12:46.745
6.6,0.033,0.1434,0.0332,0.3758,18:12:47.130
6.65,0.033,0.1091,0.0292,0.3581,18:12:47.498
6.7,0.0251,0.1091,0.0251,0.3404,18:12:47.882
6.75,0.0251,0.1434,0.0211,0.3234,18:12:48.114
6.8,0.0251,0.1434,0.0179,0.3057,18:12:48.482
6.85,0.033,0.1434,0.0147,0.288,18:12:48.853
6.9,0.033,0.1434,0.0114,0.2711,18:12:49.235
6.95,0.033,0.1434,0.0074,0.2533,18:12:49.619
7.0,0.0409,0.1434,0.0042,0.2356,18:12:49.989
7.05,0.0409,0.1777,0.001,0.2155,18:12:50.372
7.1,0.0409,0.1777,-0.0015,0.201,18:12:50.538
7.15,0.0409,0.1777,-0.0047,0.1808,18:12:50.906
7.2,0.0409,0.212,-0.0071,0.1655,18:12:51.277
7.25,0.033,0.1777,-0.0103,0.1462,18:12:51.661
7.3,0.033,0.1434,-0.0144,0.1284,18:12:52.042
7.35,0.0251,0.1777,-0.02,0.1107,18:12:52.428
7.4,0.0251,0.212,-0.0264,0.0905,18:12:52.813
7.45,0.0251,0.1777,-0.0345,0.076,18:12:53.197
7.5,0.0251,0.212,-0.045,0.0559,18:12:53.582
7.55,0.033,0.212,-0.0579,0.0406,18:12:53.811
7.6,0.033,0.212,-0.0748,0.0204,18:12:54.181
7.65,0.033,0.1777,-0.0974,0.0035,18:12:54.562
7.7,0.033,0.1777,-0.1264,-0.0142,18:12:54.944
7.75,0.0251,0.1777,-0.1675,-0.0344,18:12:55.328
7.8,0.0172,0.212,-0.2247,-0.0489,18:12:55.711
7.85,0.0093,0.212,-0.3053,-0.069,18:12:56.083
7.9,0.0093,0.212,-0.4108,-0.0867,18:12:56.453
7.95,0.0093,0.212,-0.543,-0.1045,18:12:56.822
8.0,0.0172,0.1777,-0.7018,-0.1246,18:12:56.991
8.05,0.0172,0.1434,-0.8734,-0.1391,18:12:57.422
8.1,0.0251,0.1091,-1.0604,-0.1593,18:12:57.793
8.15,0.0251,0.1434,-1.257,-0.1746,18:12:58.178
8.2,0.0251,0.1777,-1.4633,-0.1939,18:12:58.545
8.25,0.0251,0.1777,-1.672,-0.2116,18:12:58.930
8.3,0.0172,0.1777,-1.9138,-0.2294,18:12:59.312
8.35,0.0172,0.1777,-2.1483,-0.2495,18:12:59.698
8.4,0.0093,0.1091,-2.3667,-0.264,18:12:59.869
8.45,0.0093,0.0748,-2.5754,-0.2842,18:13:00.238
8.5,-0.0065,0.0748,-2.772,-0.2995,18:13:00.621
8.55,-0.0065,0.0748,-2.959,-0.3196,18:13:01.004
8.6,-0.0144,0.0748,-3.0855,-0.3366,18:13:01.373
8.65,-0.0065,0.1091,-3.0323,-0.3543,18:13:01.744
8.7,-0.0144,0.1091,-2.8244,-0.3744,18:13:02.125
8.75,0.0014,0.1091,-2.5254,-0.3889,18:13:02.498
8.8,0.0093,0.0748,-2.1249,-0.3889,18:13:02.882
8.85,0.0172,0.1091,-1.726,-0.3736,18:13:03.052
8.9,0.0093,0.1434,-1.4601,-0.3543,18:13:03.422
8.95,0.0172,0.1091,-1.2957,-0.3366,18:13:04.207
9.0,0.0172,0.0748,-1.1788,-0.3188,18:13:04.233
9.05,0.0172,0.1091,-1.095,-0.2987,18:13:04.576
9.1,0.0093,0.0405,-1.0233,-0.2842,18:13:04.962
9.15,0.0172,-0.0281,-0.9621,-0.264,18:13:05.344
9.2,0.0172,0.0062,-0.9105,-0.2463,18:13:05.728
9.25,0.0172,0.0748,-0.8637,-0.2294,18:13:05.897
9.3,0.0172,0.0405,-0.8202,-0.2092,18:13:06.682
9.35,0.0172,0.0405,-0.7807,-0.1939,18:13:06.711
9.4,0.0172,0.0748,-0.7437,-0.1738,18:13:07.070
9.45,0.0093,0.0748,-0.7066,-0.1536,18:13:07.440
9.5,0.0093,0.0062,-0.6663,-0.1391,18:13:07.825
9.55,0.0093,0.0405,-0.6131,-0.119,18:13:08.196
9.6,0.0172,0.0748,-0.5358,-0.0988,18:13:08.578
9.65,0.0172,0.0748,-0.4463,-0.0843,18:13:08.949
9.7,0.0251,0.1091,-0.348,-0.0642,18:13:09.322
9.75,0.0251,0.1434,-0.2473,-0.0489,18:13:09.708
9.8,0.0251,0.1777,-0.1594,-0.0287,18:13:10.079
9.85,0.0251,0.1777,-0.0933,-0.0118,18:13:10.452
9.9,0.0251,0.212,-0.0208,0.0059,18:13:10.685
9.95,0.0251,0.1777,0.0501,0.0261,18:13:11.059
10.0,0.033,0.212,0.1138,0.0414,18:13:11.431
10.05,0.033,0.1777,0.1742,0.0607,18:13:11.804
10.1,0.033,0.212,0.2306,0.076,18:13:12.173
10.15,0.033,0.212,0.2637,0.0962,18:13:12.540
10.2,0.033,0.212,0.2846,0.1131,18:13:12.925
10.25,0.0251,0.212,0.3023,0.1308,18:13:13.293
10.3,0.0251,0.212,0.3104,0.151,18:13:13.662
10.35,0.0251,0.212,0.3152,0.1663,18:13:14.046
10.4,0.0251,0.1777,0.3241,0.1856,18:13:14.417
10.45,0.0251,0.1777,0.3346,0.2034,18:13:14.586
10.5,0.033,0.1434,0.3483,0.2211,18:13:14.954
10.55,0.033,0.1434,0.3708,0.2412,18:13:15.339
10.6,0.033,0.1091,0.3982,0.2558,18:13:15.709
10.65,0.0409,0.0748,0.4232,0.2759,18:13:16.077
10.7,0.0409,0.1091,0.4498,0.2912,18:13:16.462
10.75,0.033,0.1434,0.4796,0.3114,18:13:16.837
10.8,0.0409,0.1434,0.5103,0.3283,18:13:17.223
10.85,0.0488,0.1777,0.5417,0.346,18:13:17.393
10.9,0.0488,0.212,0.5812,0.3662,18:13:18.178
10.95,0.0567,0.1777,0.6255,0.3807,18:13:18.239
11.0,0.0567,0.1434,0.6722,0.4008,18:13:18.612
11.05,0.0488,0.1777,0.7295,0.4185,18:13:18.995
11.1,0.0409,0.1777,0.7955,0.4363,18:13:19.363
11.15,0.033,0.1777,0.8624,0.4556,18:13:19.749
11.2,0.033,0.1777,0.9333,0.4709,18:13:20.131
11.25,0.033,0.1777,1.0107,0.4911,18:13:20.299
11.3,0.033,0.1777,1.0905,0.5064,18:13:20.683
11.35,0.033,0.1777,1.1799,0.5257,18:13:21.052
11.4,0.0409,0.1777,1.271,0.541,18:13:21.438
11.45,0.033,0.212,1.3596,0.5588,18:13:21.806
11.5,0.033,0.2463,1.441,0.5757,18:13:22.190
11.55,0.033,0.212,1.5136,0.5934,18:13:22.559
11.6,0.033,0.212,1.5667,0.6111,18:13:22.726
11.65,0.0251,0.212,1.6119,0.6289,18:13:23.110
11.7,0.0251,0.1777,1.6489,0.6458,18:13:23.480
11.75,0.0251,0.1434,1.6796,0.6611,18:13:23.849
11.8,0.0251,0.1434,1.7013,0.6812,18:13:24.218
11.85,0.033,0.1091,1.7158,0.6958,18:13:24.603
11.9,0.033,0.1091,1.7126,0.7159,18:13:24.973
11.95,0.033,0.0748,1.6949,0.7312,18:13:25.202
12.0,0.033,0.0748,1.6642,0.7514,18:13:25.572
12.05,0.033,0.1091,1.6256,0.7659,18:13:25.954
12.1,0.0172,0.1434,1.5732,0.786,18:13:26.337
12.15,0.0172,0.1777,1.5152,0.8013,18:13:26.720
12.2,0.0172,0.212,1.4475,0.8207,18:13:26.892
12.25,0.0251,0.212,1.3709,0.836,18:13:27.272
12.3,0.0251,0.212,1.2807,0.8561,18:13:27.645
12.35,0.033,0.1777,1.1832,0.8706,18:13:28.014
12.4,0.033,0.1434,1.0752,0.8908,18:13:28.398
12.45,0.0409,0.1777,0.9656,0.9061,18:13:28.785
12.5,0.0409,0.212,0.8576,0.9262,18:13:29.154
12.55,0.0488,0.1777,0.756,0.9432,18:13:29.539
12.6,0.0488,0.212,0.6674,0.9609,18:13:29.908
12.65,0.0567,0.212,0.5941,0.981,18:13:30.289
12.7,0.0567,0.212,0.5352,0.9963,18:13:30.459
12.75,0.0488,0.212,0.4829,0.9859,18:13:30.828
12.8,0.0409,0.2463,0.4401,0.9705,18:13:31.197
12.85,0.0409,0.212,0.4023,0.9504,18:13:31.581
12.9,0.033,0.212,0.3708,0.9335,18:13:31.965
12.95,0.033,0.1777,0.3378,0.9158,18:13:32.336
13.0,0.0409,0.1777,0.3104,0.8956,18:13:32.720
13.05,0.0409,0.1434,0.283,0.8811,18:13:33.103
13.1,0.0488,0.1091,0.2556,0.861,18:13:33.332
13.15,0.0488,0.1091,0.2298,0.8456,18:13:33.702
13.2,0.0409,0.1091,0.2089,0.8255,18:13:34.071
13.25,0.033,0.1091,0.1895,0.8062,18:13:34.456
13.3,0.0409,0.1434,0.1734,0.7908,18:13:34.839
13.35,0.033,0.1434,0.1597,0.7707,18:13:35.218
13.4,0.0409,0.1777,0.1468,0.7554,18:13:35.590
13.45,0.0409,0.212,0.1355,0.736,18:13:35.975
13.5,0.0409,0.212,0.1259,0.7183,18:13:36.359
13.55,0.0409,0.212,0.117,0.7006,18:13:36.528
13.6,0.0409,0.2463,0.1089,0.6804,18:13:37.326
13.65,0.0409,0.212,0.1025,0.6659,18:13:37.383
13.7,0.0409,0.1777,0.096,0.6458,18:13:37.726
13.75,0.0409,0.1434,0.0904,0.6305,18:13:38.096
13.8,0.033,0.1091,0.0848,0.6111,18:13:38.327
13.85,0.0409,0.1091,0.0791,0.5958,18:13:38.696
13.9,0.033,0.1091,0.0743,0.5757,18:13:39.079
13.95,0.0409,0.1091,0.0703,0.5604,18:13:39.461
14.0,0.0488,0.1434,0.0654,0.541,18:13:39.831
14.05,0.0567,0.0748,0.0606,0.5233,18:13:40.213
14.1,0.0488,0.0748,0.0566,0.5056,18:13:40.582
14.15,0.0488,0.0748,0.0517,0.4886,18:13:40.979
14.2,0.0409,0.0748,0.0469,0.4709,18:13:41.147
14.25,0.033,0.0405,0.0437,0.4532,18:13:41.531
14.3,0.0172,0.1091,0.0396,0.4355,18:13:41.901
14.35,0.0172,0.1434,0.0356,0.4161,18:13:42.284
14.4,0.0172,0.1777,0.0324,0.4008,18:13:42.668
14.45,0.0172,0.1777,0.0284,0.3807,18:13:43.039
14.5,0.0172,0.1777,0.0235,0.3662,18:13:43.409
14.55,0.0251,0.1777,0.0203,0.346,18:13:43.793
14.6,0.0251,0.1434,0.0171,0.3307,18:13:43.962
14.65,0.0251,0.1091,0.013,0.3105,18:13:44.344
14.7,0.0251,0.1091,0.0106,0.296,18:13:44.728
14.75,0.033,0.1091,0.0082,0.2759,18:13:45.102
14.8,0.033,0.1091,0.0058,0.2606,18:13:45.485
14.85,0.033,0.0748,0.0034,0.2404,18:13:45.871
14.9,0.033,0.1091,0.0018,0.2259,18:13:46.118
14.95,0.033,0.1091,-0.0007,0.2058,18:13:46.502
15.0,0.033,0.1091,-0.0031,0.1881,18:13:46.885
15.05,0.033,0.1091,-0.0055,0.1711,18:13:47.255
15.1,0.033,0.1434,-0.0079,0.1534,18:13:47.640
15.15,0.033,0.1091,-0.0127,0.1357,18:13:48.023
15.2,0.033,0.1091,-0.0168,0.1155,18:13:48.421
15.25,0.033,0.1091,-0.0208,0.101,18:13:48.606
15.3,0.0409,0.1091,-0.0273,0.0809,18:13:48.993
15.35,0.0409,0.1434,-0.0345,0.0632,18:13:49.393
15.4,0.0488,0.1434,-0.0426,0.0454,18:13:49.761
15.45,0.0567,0.1777,-0.0555,0.0261,18:13:50.146
15.5,0.0488,0.1777,-0.0724,0.0108,18:13:50.529
15.55,0.0409,0.1777,-0.0949,-0.0094,18:13:50.761
15.6,0.0251,0.1434,-0.1256,-0.0271,18:13:51.143
15.65,0.0093,0.1434,-0.1683,-0.044,18:13:51.529
15.7,0.0014,0.1091,-0.2287,-0.0642,18:13:51.901
15.75,0.0014,0.1091,-0.3101,-0.0795,18:13:52.300
15.8,-0.0065,0.1091,-0.4205,-0.0996,18:13:52.687
15.85,0.0093,0.1091,-0.5623,-0.1166,18:13:53.086
15.9,0.0172,0.0748,-0.7284,-0.1343,18:13:53.254
15.95,0.0172,0.0748,-0.9153,-0.152,18:13:53.640
16.0,0.0172,0.0748,-1.1168,-0.1689,18:13:54.042
16.05,0.0172,0.0748,-1.3368,-0.1891,18:13:54.426
16.1,0.0093,0.0748,-1.5681,-0.2044,18:13:54.825
16.15,0.0093,0.1091,-1.8171,-0.2245,18:13:55.010
16.2,0.0093,0.0405,-2.0556,-0.239,18:13:55.396
16.25,0.0014,0.0748,-2.2933,-0.2592,18:13:55.795
16.3,0.0014,0.0748,-2.5174,-0.2769,18:13:56.180
16.35,0.0014,0.0748,-2.7277,-0.2938,18:13:56.565
16.4,-0.0065,0.0405,-2.9372,-0.314,18:13:56.966
16.45,-0.0144,0.0748,-3.1242,-0.3293,18:13:57.153
16.5,-0.0144,0.0748,-3.1016,-0.3495,18:13:57.555
16.55,-0.0144,0.0748,-2.9171,-0.364,18:13:57.957
16.6,-0.0144,0.0748,-2.6221,-0.3841,18:13:58.359
16.65,-0.0144,0.0748,-2.2216,-0.3962,18:13:58.742
16.7,-0.0065,0.0748,-1.7864,-0.3793,18:13:59.002
16.75,-0.0065,0.0405,-1.5028,-0.3591,18:13:59.401
16.8,0.0014,0.0405,-1.3223,-0.3438,18:13:59.770
16.85,0.0014,0.0062,-1.199,-0.3237,18:14:00.169
16.9,0.0093,0.0405,-1.1152,-0.3092,18:14:00.570
16.95,0.0093,0.0748,-1.0442,-0.289,18:14:00.756
17.0,0.0172,0.1091,-0.9822,-0.2689,18:14:01.155
17.05,0.0172,0.1091,-0.9298,-0.2544,18:14:01.554
17.1,0.0251,0.1434,-0.8847,-0.2342,18:14:01.953
17.15,0.0172,0.1091,-0.8404,-0.2165,18:14:02.355
17.2,0.0172,0.1091,-0.8001,-0.1988,18:14:02.739
17.25,0.0093,0.0748,-0.7622,-0.1786,18:14:02.924
17.3,0.0014,0.0405,-0.7235,-0.1641,18:14:03.320
17.35,0.0014,0.0062,-0.6824,-0.144,18:14:03.720
17.4,0.0014,0.0405,-0.6325,-0.1238,18:14:04.134
17.45,-0.0065,0.0405,-0.5615,-0.1093,18:14:04.534
17.5,0.0014,0.0405,-0.4713,-0.0892,18:14:04.734
17.55,0.0014,0.0748,-0.3705,-0.0714,18:14:05.103
17.6,0.0014,0.1091,-0.269,-0.0537,18:14:05.504
17.65,0.0172,0.0748,-0.1796,-0.0344,18:14:05.904
17.7,0.0251,0.0748,-0.1095,-0.019,18:14:06.302
17.75,0.033,0.0748,-0.0506,0.0011,18:14:06.716
17.85,0.0488,0.1091,0.0211,0.0358,18:14:07.254
17.9,0.0488,0.1434,0.088,0.0559,18:14:07.627
17.95,0.0409,0.1434,0.1533,0.0712,18:14:08.030
18.0,0.0488,0.1434,0.2161,0.0914,18:14:08.400
18.05,0.0409,0.1434,0.2661,0.1059,18:14:08.785
18.1,0.033,0.1434,0.2878,0.126,18:14:09.168
18.15,0.033,0.1091,0.3064,0.1462,18:14:09.551
18.2,0.0409,0.1434,0.3225,0.1607,18:14:09.737
18.25,0.0409,0.1777,0.3346,0.1808,18:14:10.109
18.3,0.0488,0.1777,0.3483,0.1961,18:14:10.508
18.35,0.0488,0.1434,0.362,0.2163,18:14:10.921
18.4,0.0488,0.1434,0.3749,0.2332,18:14:11.336
18.45,0.0488,0.1777,0.3902,0.2509,18:14:11.506
18.5,0.033,0.1434,0.4087,0.2711,18:14:11.920
18.55,0.033,0.1777,0.4281,0.2864,18:14:12.319
18.6,0.033,0.212,0.4482,0.3057,18:14:12.690
18.65,0.033,0.212,0.4708,0.3234,18:14:13.074
18.7,0.033,0.1777,0.4949,0.3412,18:14:13.488
18.75,0.0488,0.212,0.5215,0.3613,18:14:13.857
18.8,0.0488,0.1777,0.5538,0.3758,18:14:14.026
18.85,0.0567,0.1434,0.5957,0.396,18:14:14.472
18.9,0.0567,0.1434,0.6505,0.4113,18:14:14.843
18.95,0.0488,0.1434,0.7174,0.4306,18:14:15.240
19.0,0.0409,0.1091,0.8012,0.4484,18:14:15.642
19.05,0.0409,0.1434,0.8906,0.4661,18:14:16.026
19.1,0.033,0.1777,0.9857,0.4838,18:14:16.193
19.15,0.0172,0.1777,1.0848,0.5007,18:14:16.579
19.2,0.0172,0.212,1.188,0.5185,18:14:16.960
19.25,0.0172,0.212,1.2839,0.5362,18:14:17.362
19.3,0.0093,0.1777,1.379,0.5531,18:14:17.774
19.35,0.0093,0.1434,1.4644,0.5708,18:14:17.978
19.4,0.0251,0.1091,1.5401,0.5886,18:14:18.364
19.45,0.0251,0.0405,1.6006,0.6063,18:14:18.750
19.5,0.0251,0.0748,1.6481,0.6208,18:14:19.013
19.55,0.0251,0.0748,1.6868,0.641,18:14:19.412
19.6,0.0251,0.0748,1.719,0.6563,18:14:19.812
19.65,0.0251,0.1091,1.7408,0.6756,18:14:20.184
19.7,0.033,0.1777,1.7577,0.6909,18:14:20.353
19.75,0.0409,0.1777,1.761,0.7111,18:14:20.750
19.8,0.033,0.212,1.7448,0.7264,18:14:21.164
19.85,0.033,0.212,1.7166,0.7457,18:14:21.548
19.9,0.033,0.1434,1.6779,0.761,18:14:21.950
19.95,0.0251,0.1434,1.6248,0.7812,18:14:22.120
20.0,0.0172,0.1434,1.5667,0.7957,18:14:22.518
20.05,0.0251,0.1434,1.5015,0.8158,18:14:22.903
20.1,0.0251,0.1777,1.4249,0.8311,18:14:23.272
20.15,0.0251,0.2463,1.3314,0.8489,18:14:23.670
20.2,0.0251,0.212,1.2275,0.8658,18:14:23.869
20.25,0.033,0.212,1.1171,0.8859,18:14:24.269
20.3,0.033,0.212,1.0067,0.9012,18:14:24.653
20.35,0.0409,0.1777,0.8938,0.9214,18:14:25.053
20.4,0.0409,0.1777,0.7931,0.9359,18:14:25.453
20.45,0.0488,0.1777,0.7029,0.956,18:14:25.822
20.5,0.0488,0.1777,0.6215,0.9738,18:14:26.022
20.55,0.0567,0.1434,0.5514,0.9907,18:14:26.437
20.6,0.0567,0.1777,0.4925,0.9907,18:14:26.820
20.65,0.0488,0.212,0.4418,0.9754,18:14:27.233
20.7,0.0488,0.2463,0.3982,0.956,18:14:27.432
20.75,0.0409,0.212,0.3628,0.9383,18:14:27.847
20.8,0.0409,0.1777,0.333,0.9206,18:14:28.245
20.85,0.033,0.1434,0.3104,0.9004,18:14:28.648
20.9,0.0409,0.1434,0.2903,0.8859,18:14:29.029
20.95,0.0409,0.1091,0.2693,0.8658,18:14:29.230
21.0,0.0409,0.1434,0.2475,0.8505,18:14:29.629
21.05,0.0409,0.1777,0.2242,0.8311,18:14:30.013
21.1,0.0488,0.212,0.2024,0.811,18:14:30.414
21.15,0.0488,0.1777,0.1823,0.7957,18:14:30.797
21.2,0.0488,0.1777,0.1662,0.7755,18:14:31.196
21.25,0.0567,0.1434,0.1525,0.761,18:14:31.380
21.3,0.0409,0.1434,0.1412,0.7409,18:14:31.762
21.35,0.033,0.1091,0.1299,0.7232,18:14:32.159
21.4,0.0409,0.1091,0.121,0.7054,18:14:32.559
21.45,0.033,0.1091,0.1122,0.6861,18:14:32.974
21.5,0.0172,0.1091,0.1041,0.6708,18:14:33.158
21.55,0.0251,0.0748,0.0977,0.6506,18:14:33.572
21.6,0.0251,0.1091,0.092,0.6361,18:14:33.974
21.65,0.0172,0.1434,0.0856,0.616,18:14:34.357
21.7,0.0172,0.1434,0.0807,0.6007,18:14:34.752
