时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
2.85,0.033,0.1091,0.2983,0.296,18:17:10.684
2.9,0.0409,0.1091,0.316,0.3162,18:17:11.066
2.95,0.033,0.1091,0.3362,0.3307,18:17:11.236
3.0,0.033,0.1091,0.3547,0.3508,18:17:11.620
3.05,0.0251,0.1434,0.3805,0.371,18:17:12.062
3.1,0.033,0.1434,0.4127,0.3863,18:17:12.433
3.15,0.0251,0.1434,0.4522,0.4056,18:17:12.819
3.2,0.0409,0.1434,0.4974,0.4258,18:17:13.202
3.25,0.0488,0.0405,0.5505,0.4411,18:17:13.570
3.3,0.0567,0.0748,0.6094,0.4612,18:17:13.940
3.35,0.0488,0.0405,0.6738,0.4782,18:17:14.322
3.4,0.0488,0.0748,0.7432,0.4959,18:17:14.708
3.45,0.033,0.0405,0.8157,0.516,18:17:14.876
3.5,0.0251,0.1091,0.8938,0.5314,18:17:15.321
3.55,0.0093,0.0405,0.9712,0.5507,18:17:15.691
3.6,0.0093,0.0405,1.0534,0.566,18:17:16.061
3.65,0.0093,0.0748,1.1388,0.5862,18:17:16.445
3.7,0.0172,0.1091,1.2202,0.6007,18:17:16.677
3.75,0.0172,0.1091,1.296,0.6208,18:17:17.061
3.8,0.033,0.1434,1.3661,0.6361,18:17:17.432
3.85,0.0251,0.1091,1.4241,0.6563,18:17:17.818
3.9,0.0251,0.0405,1.4708,0.6708,18:17:18.188
3.95,0.033,0.0748,1.5136,0.6909,18:17:18.557
4.0,0.033,0.0748,1.5522,0.7062,18:17:18.725
4.05,0.0172,0.0748,1.5861,0.7264,18:17:19.108
4.1,0.0251,0.1091,1.6103,0.7409,18:17:19.491
4.15,0.033,0.1777,1.6183,0.761,18:17:19.873
4.2,0.0251,0.1091,1.6119,0.7763,18:17:20.244
4.25,0.0172,0.1091,1.5909,0.7933,18:17:20.615
4.3,0.0251,0.1091,1.5611,0.811,18:17:20.784
4.35,0.0251,0.1091,1.524,0.8287,18:17:21.167
4.4,0.0172,0.0748,1.4837,0.8456,18:17:21.551
4.45,0.0172,0.1091,1.4378,0.8634,18:17:21.935
4.5,0.0251,0.1434,1.3846,0.8811,18:17:22.306
4.55,0.0251,0.1434,1.3177,0.8956,18:17:22.645
4.6,0.0251,0.1777,1.2355,0.9158,18:17:23.015
4.65,0.0251,0.1434,1.1485,0.9311,18:17:23.401
4.7,0.0251,0.1434,1.0623,0.9512,18:17:23.573
4.75,0.0251,0.0748,0.9777,0.9681,18:17:23.942
4.8,0.0251,0.0748,0.8987,0.9859,18:17:24.327
4.85,0.033,0.0405,0.8334,0.9955,18:17:24.709
4.9,0.033,0.0405,0.7722,0.981,18:17:25.079
4.95,0.0409,0.0748,0.7101,0.9609,18:17:25.466
5.0,0.0409,0.1091,0.6529,0.9456,18:17:25.850
5.05,0.0488,0.1091,0.6013,0.9254,18:17:26.219
5.1,0.0409,0.1091,0.5522,0.9085,18:17:26.600
5.2,0.0488,0.1434,0.5046,0.8706,18:17:27.200
5.25,0.0409,0.1091,0.4667,0.8561,18:17:27.569
5.3,0.033,0.1091,0.4329,0.836,18:17:27.950
5.35,0.033,0.1091,0.4031,0.8207,18:17:28.337
5.4,0.033,0.1091,0.3749,0.8005,18:17:28.719
5.45,0.033,0.1434,0.3475,0.7836,18:17:29.103
5.5,0.033,0.1434,0.3201,0.7659,18:17:29.487
5.55,0.0409,0.1091,0.2927,0.7457,18:17:29.718
5.6,0.033,0.1091,0.2637,0.7304,18:17:30.100
5.65,0.033,0.1091,0.2355,0.7111,18:17:30.470
5.7,0.033,0.1091,0.2145,0.6958,18:17:30.855
5.75,0.0409,0.1091,0.1944,0.6756,18:17:31.223
5.8,0.0409,0.1777,0.175,0.6579,18:17:31.606
5.85,0.0488,0.1777,0.1589,0.641,18:17:31.992
5.9,0.0567,0.1777,0.1444,0.6208,18:17:32.160
5.95,0.0488,0.1434,0.1315,0.6055,18:17:32.944
6.0,0.0409,0.1777,0.1194,0.5862,18:17:32.956
6.05,0.0488,0.1434,0.1105,0.5708,18:17:33.315
6.1,0.0409,0.1434,0.1009,0.5507,18:17:33.686
6.15,0.033,0.1777,0.0928,0.533,18:17:34.070
6.2,0.033,0.212,0.084,0.516,18:17:34.441
6.25,0.033,0.212,0.0767,0.4983,18:17:34.810
6.3,0.033,0.212,0.0695,0.4806,18:17:35.182
6.35,0.0409,0.2463,0.0646,0.4637,18:17:35.553
6.4,0.0488,0.212,0.059,0.4459,18:17:35.721
6.45,0.0488,0.1434,0.0533,0.4258,18:17:36.106
6.5,0.0567,0.1434,0.0485,0.4105,18:17:36.489
6.55,0.0488,0.1434,0.0429,0.3911,18:17:36.861
6.6,0.0409,0.1091,0.0372,0.3758,18:17:37.231
6.65,0.033,0.1091,0.0316,0.3557,18:17:37.604
6.7,0.0409,0.1777,0.0275,0.3404,18:17:37.987
6.75,0.0409,0.1434,0.0235,0.321,18:17:38.156
6.8,0.0409,0.1777,0.0187,0.3057,18:17:38.599
6.85,0.0409,0.1777,0.013,0.2856,18:17:38.984
6.9,0.0409,0.1777,0.0106,0.2711,18:17:39.369
6.95,0.0409,0.1434,0.0082,0.2509,18:17:39.751
7.0,0.033,0.1777,0.0042,0.2356,18:17:39.920
7.05,0.033,0.1434,0.0034,0.2155,18:17:40.301
7.1,0.033,0.1434,0.0034,0.201,18:17:40.683
7.15,0.033,0.1434,0.001,0.1808,18:17:41.052
7.2,0.0172,0.1777,-0.0023,0.1631,18:17:41.433
7.25,0.0172,0.1434,-0.0039,0.1462,18:17:41.815
7.3,0.0172,0.0748,-0.0095,0.126,18:17:42.200
7.35,0.0093,0.1091,-0.016,0.1107,18:17:42.584
7.4,0.0093,0.1434,-0.0216,0.0905,18:17:42.953
7.45,0.0251,0.1091,-0.0289,0.076,18:17:43.182
7.5,0.033,0.1434,-0.0385,0.0559,18:17:43.565
7.55,0.033,0.212,-0.049,0.0358,18:17:43.951
7.6,0.0409,0.1777,-0.0635,0.0204,18:17:44.322
7.65,0.0409,0.1434,-0.0845,0.0011,18:17:44.704
7.7,0.033,0.1434,-0.1111,-0.0142,18:17:45.088
7.75,0.0251,0.1091,-0.1497,-0.0344,18:17:45.256
7.8,0.0251,0.1091,-0.2037,-0.0521,18:17:46.043
7.85,0.0251,0.1434,-0.2763,-0.069,18:17:46.063
7.9,0.0251,0.1434,-0.373,-0.0892,18:17:46.426
7.95,0.0251,0.1434,-0.4906,-0.1045,18:17:46.808
8.0,0.0251,0.1434,-0.6333,-0.1246,18:17:47.194
8.05,0.0251,0.1777,-0.7928,-0.1415,18:17:47.579
8.1,0.0251,0.1091,-0.9621,-0.1593,18:17:47.963
8.15,0.0251,0.0748,-1.1369,-0.177,18:17:48.133
8.2,0.0251,0.0748,-1.3118,-0.1939,18:17:48.501
8.25,0.0251,0.0748,-1.481,-0.2141,18:17:48.885
8.3,0.0172,0.0405,-1.6422,-0.2294,18:17:49.270
8.35,0.0172,0.0748,-1.8018,-0.2495,18:17:49.652
8.4,0.0093,0.1091,-1.9605,-0.264,18:17:50.036
8.45,0.0014,0.0748,-2.1265,-0.2842,18:17:50.405
8.5,-0.0065,0.0405,-2.3135,-0.3019,18:17:50.778
8.55,-0.0065,0.0405,-2.5359,-0.3196,18:17:51.162
8.6,-0.0223,0.0062,-2.7897,-0.339,18:17:51.531
8.65,-0.0223,-0.0281,-2.8727,-0.3543,18:17:51.902
8.7,-0.0223,0.0062,-2.7785,-0.3744,18:17:52.285
8.75,-0.0223,0.0405,-2.5544,-0.3889,18:17:52.454
8.8,-0.0144,0.0405,-2.216,-0.3889,18:17:52.836
8.85,-0.0065,0.0748,-1.7913,-0.3736,18:17:53.205
8.9,-0.0065,0.1091,-1.4842,-0.3543,18:17:53.590
8.95,-0.0065,0.1091,-1.3013,-0.3366,18:17:53.974
9.0,-0.0065,0.1091,-1.1804,-0.3188,18:17:54.344
9.05,-0.0144,0.1091,-1.099,-0.2987,18:17:54.712
9.1,-0.0065,0.0748,-1.0314,-0.2842,18:17:55.093
9.15,-0.0144,0.0405,-0.9717,-0.264,18:17:55.327
9.2,-0.0065,0.0405,-0.9193,-0.2463,18:17:55.710
9.25,-0.0065,0.0062,-0.875,-0.2294,18:17:56.078
9.3,0.0093,-0.0281,-0.8331,-0.2092,18:17:56.460
9.35,0.0093,0.0062,-0.7944,-0.1939,18:17:56.845
9.4,0.0014,0.0405,-0.7566,-0.1738,18:17:57.212
9.45,-0.0065,0.0405,-0.7211,-0.1536,18:17:57.596
9.5,-0.0065,0.0062,-0.6848,-0.1391,18:17:57.977
9.55,-0.0223,0.0748,-0.6437,-0.119,18:17:58.346
9.6,-0.0223,0.0405,-0.5768,-0.1012,18:17:58.731
9.65,-0.0065,0.0405,-0.4963,-0.0843,18:17:58.901
9.7,0.0014,0.0405,-0.4044,-0.0642,18:17:59.682
9.75,0.0093,0.1091,-0.3053,-0.0489,18:17:59.712
9.8,0.0172,0.0748,-0.2078,-0.0287,18:18:00.054
9.85,0.0251,0.1434,-0.132,-0.0118,18:18:00.438
9.9,0.033,0.1434,-0.0643,0.0059,18:18:00.808
9.95,0.033,0.1434,0.0042,0.0261,18:18:01.192
10.0,0.033,0.1434,0.0686,0.0414,18:18:01.578
10.05,0.0409,0.1091,0.1283,0.0607,18:18:01.961
10.1,0.033,0.0748,0.1823,0.076,18:18:02.190
10.15,0.033,0.0748,0.2226,0.0962,18:18:02.561
10.2,0.033,0.0748,0.2411,0.1131,18:18:02.945
10.25,0.0409,0.0405,0.2516,0.1308,18:18:03.329
10.3,0.0409,0.0748,0.2556,0.151,18:18:03.702
10.35,0.033,0.0748,0.2604,0.1663,18:18:04.087
10.4,0.0409,0.1091,0.2758,0.1856,18:18:04.458
10.45,0.0488,0.1434,0.3007,0.2034,18:18:04.622
10.5,0.0488,0.212,0.3281,0.2211,18:18:04.990
10.55,0.0409,0.212,0.3588,0.2412,18:18:05.435
10.6,0.0488,0.212,0.3878,0.2558,18:18:05.806
10.65,0.0488,0.1434,0.4103,0.2759,18:18:06.176
10.7,0.0409,0.1091,0.4345,0.2912,18:18:06.558
10.75,0.0409,0.1091,0.4619,0.3114,18:18:06.940
10.8,0.0488,0.0748,0.4998,0.3283,18:18:07.323
10.85,0.0567,0.0748,0.5457,0.346,18:18:07.707
10.9,0.0567,0.1091,0.5997,0.3662,18:18:08.091
10.95,0.0567,0.0748,0.6577,0.3807,18:18:08.262
11.0,0.0488,0.0405,0.7174,0.4008,18:18:08.632
11.05,0.0409,0.0748,0.7754,0.4185,18:18:09.002
11.1,0.033,0.0748,0.8374,0.4363,18:18:09.375
11.15,0.0172,0.1091,0.9043,0.4556,18:18:09.758
11.2,0.0093,0.1434,0.9744,0.4709,18:18:10.128
11.25,0.0093,0.1434,1.0518,0.4886,18:18:10.498
11.3,0.0093,0.1434,1.1364,0.5064,18:18:10.872
11.35,0.0093,0.1434,1.2299,0.5233,18:18:11.102
11.4,0.0172,0.1091,1.321,0.541,18:18:11.485
11.45,0.0251,0.1091,1.408,0.5588,18:18:11.869
11.5,0.0251,0.1091,1.4853,0.5757,18:18:12.252
11.55,0.0172,0.1091,1.5474,0.591,18:18:12.483
11.6,0.0093,0.1434,1.5885,0.6111,18:18:12.870
11.65,0.0093,0.1434,1.6175,0.6256,18:18:13.252
11.7,0.0093,0.1091,1.6344,0.6458,18:18:13.637
11.75,0.0093,0.1091,1.6393,0.6611,18:18:14.009
11.8,0.0172,0.0748,1.6264,0.6812,18:18:14.178
11.85,0.033,0.0405,1.5998,0.6958,18:18:14.563
11.9,0.033,0.0405,1.5611,0.7159,18:18:14.947
11.95,0.0251,0.0748,1.5127,0.7312,18:18:15.333
12.0,0.0251,0.1091,1.4555,0.7514,18:18:15.716
12.05,0.033,0.1434,1.3951,0.7659,18:18:16.087
12.1,0.0251,0.1434,1.3274,0.7836,18:18:16.469
12.15,0.0251,0.1434,1.2525,0.8013,18:18:16.639
12.2,0.033,0.1434,1.1622,0.8182,18:18:17.008
12.25,0.0251,0.1434,1.0655,0.836,18:18:17.392
12.3,0.0172,0.1777,0.9648,0.8561,18:18:17.777
12.35,0.0251,0.1777,0.8632,0.8706,18:18:18.160
12.4,0.033,0.1777,0.7625,0.8908,18:18:18.543
12.45,0.0409,0.1777,0.6755,0.9085,18:18:18.927
12.5,0.0567,0.1777,0.6021,0.9262,18:18:19.297
12.55,0.0567,0.1434,0.5401,0.9464,18:18:19.468
12.6,0.0488,0.1777,0.4893,0.9609,18:18:19.851
12.65,0.0488,0.212,0.449,0.981,18:18:20.233
12.7,0.0488,0.212,0.4144,0.9963,18:18:20.617
12.75,0.0488,0.212,0.3813,0.9859,18:18:21.000
12.8,0.0567,0.2463,0.3499,0.9681,18:18:21.383
12.85,0.0488,0.212,0.3185,0.9504,18:18:21.752
12.9,0.0488,0.1777,0.2878,0.9311,18:18:22.124
12.95,0.0488,0.1777,0.2588,0.9158,18:18:22.353
13.0,0.0409,0.1777,0.2322,0.8956,18:18:22.725
13.05,0.0409,0.1434,0.2105,0.8779,18:18:23.110
13.1,0.0409,0.1434,0.1927,0.861,18:18:23.492
13.15,0.0409,0.1434,0.1774,0.8408,18:18:23.878
13.2,0.0409,0.1434,0.1645,0.8255,18:18:24.261
13.25,0.0488,0.1091,0.1525,0.8062,18:18:24.646
13.3,0.0488,0.1434,0.142,0.7908,18:18:24.878
13.35,0.0488,0.1091,0.1323,0.7707,18:18:25.262
13.4,0.0488,0.0748,0.1234,0.753,18:18:25.630
13.45,0.0488,0.0748,0.1154,0.736,18:18:26.000
13.5,0.0488,0.0748,0.1097,0.7159,18:18:26.383
13.55,0.0488,0.0405,0.1033,0.7006,18:18:26.767
13.6,0.0646,0.1091,0.0968,0.6804,18:18:27.150
13.65,0.0567,0.1434,0.0912,0.6659,18:18:27.534
13.7,0.0488,0.1091,0.0864,0.6458,18:18:27.702
13.75,0.0488,0.1091,0.0807,0.6305,18:18:28.087
13.8,0.0488,0.1091,0.0751,0.6111,18:18:28.457
13.85,0.0409,0.1091,0.0719,0.5934,18:18:28.842
13.9,0.033,0.0748,0.0678,0.5757,18:18:29.224
13.95,0.0409,0.1091,0.063,0.5579,18:18:29.607
14.0,0.0409,0.1091,0.059,0.541,18:18:29.980
14.05,0.0409,0.0748,0.0558,0.5233,18:18:30.361
14.1,0.0409,0.0405,0.0509,0.5056,18:18:30.530
14.15,0.0409,0.1091,0.0477,0.4854,18:18:30.913
14.2,0.0409,0.1091,0.0445,0.4709,18:18:31.296
14.25,0.033,0.1434,0.0412,0.4508,18:18:31.667
14.3,0.0172,0.1434,0.038,0.4355,18:18:32.049
14.35,0.0093,0.1434,0.0348,0.4161,18:18:32.419
14.4,0.0172,0.0748,0.0308,0.4008,18:18:32.792
14.45,0.0093,0.1091,0.0275,0.3807,18:18:33.160
14.5,0.0093,0.0748,0.0243,0.3662,18:18:33.391
14.55,0.0172,0.0748,0.0203,0.346,18:18:33.762
14.6,0.033,0.0748,0.0179,0.3307,18:18:34.161
14.65,0.0409,0.1434,0.0163,0.3105,18:18:34.558
14.7,0.0409,0.1091,0.013,0.296,18:18:34.729
14.75,0.033,0.1091,0.0098,0.2759,18:18:35.113
14.8,0.0409,0.1434,0.0082,0.2606,18:18:35.510
14.85,0.0409,0.1434,0.0058,0.2404,18:18:35.908
14.9,0.033,0.1091,0.0026,0.2259,18:18:36.262
14.95,0.033,0.1091,0.0018,0.2058,18:18:36.633
15.0,0.0409,0.0748,0.0001,0.1881,18:18:37.017
15.05,0.0409,0.1091,-0.0015,0.1711,18:18:37.388
15.1,0.033,0.1091,-0.0039,0.1534,18:18:37.573
15.15,0.0251,0.1091,-0.0071,0.1357,18:18:37.956
15.2,0.0251,0.1091,-0.0111,0.1155,18:18:38.340
15.25,0.0251,0.1434,-0.0152,0.101,18:18:38.729
15.3,0.0172,0.1091,-0.0208,0.0809,18:18:39.113
15.35,0.0251,0.0748,-0.0264,0.0632,18:18:39.499
15.4,0.0251,0.0748,-0.0329,0.0454,18:18:39.895
15.45,0.0172,0.0748,-0.0442,0.0261,18:18:40.267
15.5,0.0251,0.0405,-0.0571,0.0108,18:18:40.451
15.55,0.0093,0.0405,-0.0756,-0.0094,18:18:40.819
15.6,0.0014,0.0748,-0.0998,-0.0239,18:18:41.202
15.65,0.0093,0.0405,-0.1352,-0.044,18:18:41.588
15.7,0.0172,0.0405,-0.1844,-0.0642,18:18:41.986
15.75,0.0093,0.0748,-0.2513,-0.0795,18:18:42.372
15.85,0.0251,0.0748,-0.3705,-0.1141,18:18:42.985
15.9,0.0251,0.0748,-0.5212,-0.1343,18:18:43.385
15.95,0.0251,0.1091,-0.6969,-0.1544,18:18:43.784
16.0,0.0251,0.0748,-0.8903,-0.1689,18:18:44.170
16.05,0.0093,0.1091,-1.1063,-0.1891,18:18:44.563
16.1,0.0014,0.1091,-1.2989,-0.2044,18:18:44.746
16.15,0.0014,0.1434,-1.4963,-0.2245,18:18:45.132
16.2,-0.0065,0.1434,-1.6897,-0.239,18:18:45.532
16.25,-0.0144,0.212,-1.892,-0.2592,18:18:45.917
16.3,-0.0065,0.1777,-2.0991,-0.2769,18:18:46.314
16.35,-0.0065,0.1434,-2.3497,-0.2938,18:18:46.514
16.4,-0.0144,0.1091,-2.6294,-0.314,18:18:47.313
16.45,-0.0223,0.1091,-2.8615,-0.3293,18:18:47.395
16.5,-0.0223,0.0405,-2.8969,-0.3495,18:18:47.714
16.55,-0.0223,0.0405,-2.7648,-0.3664,18:18:48.127
16.6,-0.0223,0.0748,-2.4867,-0.3841,18:18:48.312
16.65,-0.0223,0.0405,-2.0814,-0.3938,18:18:48.730
16.7,-0.0144,0.0405,-1.6615,-0.3793,18:18:49.099
16.75,-0.0065,0.0405,-1.3763,-0.3591,18:18:49.511
16.8,0.0014,0.0062,-1.1925,-0.3438,18:18:49.881
16.85,0.0093,0.0062,-1.0612,-0.3237,18:18:50.126
16.9,0.0172,0.0405,-0.9758,-0.3067,18:18:50.526
16.95,0.0251,0.0062,-0.9105,-0.289,18:18:50.896
17.0,0.0251,0.0405,-0.8492,-0.2689,18:18:51.293
17.05,0.0251,0.0748,-0.7968,-0.2544,18:18:51.710
17.1,0.0172,0.0748,-0.7606,-0.2342,18:18:52.093
17.15,0.0093,0.0748,-0.7227,-0.2141,18:18:52.462
17.2,0.0093,0.0748,-0.6808,-0.1988,18:18:52.647
17.25,0.0093,0.0748,-0.6462,-0.1786,18:18:53.030
17.3,0.0014,0.0748,-0.6139,-0.1617,18:18:53.416
17.35,0.0014,0.1091,-0.5785,-0.144,18:18:53.784
17.4,0.0014,0.1091,-0.5511,-0.1238,18:18:54.200
17.45,-0.0065,0.1091,-0.514,-0.1093,18:18:54.584
17.5,-0.0144,0.1091,-0.4664,-0.0892,18:18:54.997
17.55,-0.0065,0.1091,-0.406,-0.069,18:18:55.184
17.6,-0.0065,0.0748,-0.3254,-0.0537,18:18:55.598
17.65,0.0014,0.0748,-0.2432,-0.0344,18:18:55.995
17.7,0.0093,0.1434,-0.1707,-0.019,18:18:56.409
17.75,0.0093,0.1434,-0.1038,0.0011,18:18:56.609
17.8,0.0093,0.1777,-0.0321,0.0188,18:18:57.008
17.85,0.0172,0.1434,0.0316,0.0358,18:18:57.435
17.9,0.0172,0.1777,0.1001,0.0559,18:18:57.864
17.95,0.0093,0.1434,0.1605,0.0712,18:18:58.063
18.0,0.0172,0.1434,0.2129,0.0914,18:18:58.448
18.05,0.0251,0.1434,0.2395,0.1083,18:18:58.823
18.1,0.0172,0.1777,0.2532,0.126,18:18:59.206
18.15,0.0172,0.1434,0.2572,0.1462,18:18:59.605
18.2,0.0251,0.1434,0.2621,0.1607,18:18:59.989
18.25,0.0251,0.1777,0.2741,0.1808,18:19:00.234
18.3,0.0172,0.1434,0.3032,0.1961,18:19:00.650
18.35,0.0251,0.1434,0.3378,0.2163,18:19:01.049
18.4,0.0251,0.1777,0.3781,0.2332,18:19:01.421
18.45,0.033,0.1777,0.42,0.2509,18:19:01.804
18.5,0.0409,0.1777,0.4538,0.2711,18:19:02.189
18.55,0.0488,0.1434,0.4796,0.2864,18:19:02.372
18.6,0.0488,0.1434,0.507,0.3057,18:19:02.770
18.65,0.0567,0.0748,0.5377,0.3234,18:19:03.157
18.7,0.0567,0.0405,0.5699,0.3412,18:19:03.561
18.75,0.0488,0.0405,0.6118,0.3613,18:19:03.958
18.8,0.033,0.0748,0.6593,0.3758,18:19:04.144
18.85,0.033,0.0748,0.7093,0.396,18:19:04.546
18.9,0.0251,0.1434,0.7577,0.4113,18:19:04.960
18.95,0.0172,0.212,0.8036,0.4306,18:19:05.329
19.0,0.0093,0.1777,0.8576,0.4508,18:19:05.715
19.05,0.0172,0.1777,0.914,0.4661,18:19:06.128
19.1,0.0093,0.1777,0.9785,0.4838,18:19:06.312
19.15,0.0093,0.1434,1.051,0.5007,18:19:06.681
19.2,0.0093,0.0748,1.1324,0.5185,18:19:07.063
19.25,0.0172,0.0405,1.2041,0.5362,18:19:07.436
19.3,0.0172,0.0748,1.2686,0.5531,18:19:07.836
19.35,0.0251,0.0748,1.325,0.5708,18:19:08.038
19.4,0.0172,0.0748,1.379,0.5886,18:19:08.421
19.45,0.0172,0.1091,1.4273,0.6063,18:19:08.837
19.5,0.0093,0.1434,1.4733,0.6208,18:19:09.237
19.55,0.0093,0.1434,1.5152,0.641,18:19:09.408
19.6,0.0014,0.1434,1.5482,0.6563,18:19:09.807
19.65,0.0093,0.1777,1.5708,0.6756,18:19:10.220
19.7,0.0093,0.1777,1.574,0.6909,18:19:10.482
19.75,0.0172,0.1777,1.5587,0.7111,18:19:10.896
19.8,0.0251,0.1777,1.5313,0.7264,18:19:11.280
19.85,0.0409,0.1777,1.495,0.7457,18:19:11.541
19.9,0.0409,0.1434,1.4434,0.761,18:19:11.912
19.95,0.0409,0.1434,1.3878,0.7812,18:19:12.296
20.0,0.0409,0.1777,1.3298,0.7957,18:19:12.679
20.05,0.0251,0.1434,1.2653,0.8158,18:19:12.862
20.1,0.0172,0.1434,1.1848,0.8311,18:19:13.277
20.15,0.0172,0.1434,1.0929,0.8513,18:19:13.648
20.2,0.0172,0.1777,0.9946,0.8658,18:19:14.035
20.25,0.0251,0.1434,0.8898,0.8859,18:19:14.421
20.3,0.033,0.1777,0.7834,0.9037,18:19:14.805
20.35,0.0409,0.212,0.6908,0.9214,18:19:15.004
20.4,0.0488,0.212,0.6102,0.9407,18:19:15.817
20.45,0.0567,0.212,0.5425,0.956,18:19:15.943
20.5,0.0409,0.2463,0.4861,0.9762,18:19:16.216
20.55,0.0488,0.212,0.4393,0.9907,18:19:16.461
20.6,0.0409,0.212,0.395,0.9907,18:19:16.841
20.65,0.0251,0.212,0.3596,0.973,18:19:17.254
20.7,0.0172,0.212,0.3257,0.956,18:19:17.641
20.75,0.0251,0.212,0.2935,0.9359,18:19:18.027
20.8,0.0172,0.212,0.2637,0.9206,18:19:18.273
20.85,0.0172,0.1777,0.2371,0.9004,18:19:18.657
20.9,0.0251,0.1777,0.2089,0.8835,18:19:19.041
20.95,0.033,0.1434,0.1871,0.8658,18:19:19.457
21.0,0.0409,0.1091,0.1702,0.8456,18:19:19.840
21.05,0.0488,0.1434,0.1549,0.8311,18:19:20.224
21.1,0.0488,0.1434,0.1428,0.811,18:19:20.406
21.15,0.0488,0.1434,0.1339,0.7957,18:19:20.821
21.2,0.0409,0.1434,0.1242,0.7755,18:19:21.236
21.25,0.0409,0.1777,0.1154,0.7554,18:19:21.625
21.3,0.033,0.1434,0.1073,0.7409,18:19:21.810
21.35,0.033,0.1434,0.1001,0.7207,18:19:22.210
21.4,0.0409,0.1434,0.0936,0.7054,18:19:22.596
21.45,0.0488,0.1777,0.088,0.6861,18:19:22.993
21.5,0.0409,0.1777,0.0832,0.6708,18:19:23.407
21.55,0.0409,0.1777,0.0791,0.6506,18:19:23.823
21.6,0.0488,0.1777,0.0751,0.6361,18:19:24.024
21.65,0.0409,0.1777,0.0711,0.616,18:19:24.422
