时间(秒),尿酸(uA),抗坏血酸(uA),葡萄糖（mA）,电压(V),接收时间
4.0,0.0251,0.1777,1.6288,0.7014,18:38:53.789
4.05,0.0172,0.1434,1.6425,0.7183,18:38:54.171
4.1,0.0251,0.212,1.6425,0.736,18:38:54.340
4.15,0.033,0.2463,1.632,0.7538,18:38:54.722
4.2,0.033,0.2463,1.6103,0.7707,18:38:55.106
4.25,0.0251,0.2463,1.578,0.786,18:38:55.488
4.3,0.0409,0.2463,1.5498,0.8062,18:38:55.871
4.35,0.0409,0.1777,1.5152,0.8207,18:38:56.099
4.4,0.033,0.1434,1.4765,0.8408,18:38:56.482
4.45,0.033,0.1091,1.4378,0.8561,18:38:56.871
4.5,0.0409,0.1091,1.3886,0.8763,18:38:57.238
4.55,0.0251,0.1091,1.3201,0.8908,18:38:57.458
4.6,0.0172,0.1091,1.2412,0.9109,18:38:58.241
4.65,0.0172,0.1091,1.1509,0.9262,18:38:58.250
4.7,0.0093,0.1434,1.0453,0.9464,18:38:58.616
4.75,0.0093,0.1777,0.9486,0.9609,18:38:58.994
4.8,0.0251,0.1434,0.8584,0.981,18:38:59.367
4.85,0.0409,0.1434,0.7802,1.0004,18:38:59.742
4.9,0.0488,0.1777,0.7149,0.9859,18:39:00.119
4.95,0.0567,0.1777,0.6682,0.9657,18:39:00.282
5.0,0.0646,0.1777,0.6247,0.9504,18:39:01.054
5.05,0.0646,0.212,0.5868,0.9311,18:39:01.065
5.1,0.0567,0.2463,0.5489,0.9133,18:39:01.437
5.15,0.0567,0.212,0.5095,0.8956,18:39:01.823
5.2,0.0567,0.1777,0.4708,0.8755,18:39:02.192
5.25,0.0567,0.1777,0.4353,0.861,18:39:02.574
5.3,0.0567,0.212,0.4023,0.8408,18:39:02.935
5.35,0.0646,0.1777,0.3725,0.8255,18:39:03.163
5.4,0.0646,0.212,0.3442,0.8062,18:39:03.534
5.45,0.0567,0.212,0.3152,0.7884,18:39:03.913
5.5,0.0567,0.212,0.2854,0.7707,18:39:04.289
5.55,0.0567,0.212,0.2556,0.7505,18:39:04.665
5.6,0.0409,0.212,0.2274,0.736,18:39:05.037
5.65,0.033,0.212,0.2016,0.7159,18:39:05.416
5.7,0.033,0.212,0.1799,0.7006,18:39:05.785
5.75,0.033,0.212,0.1605,0.6804,18:39:06.166
5.8,0.033,0.212,0.1436,0.6635,18:39:06.532
5.85,0.0488,0.212,0.1283,0.6458,18:39:06.903
5.9,0.0567,0.1777,0.1146,0.6256,18:39:07.267
5.95,0.0646,0.1777,0.1017,0.6111,18:39:07.634
6.0,0.0646,0.1434,0.0912,0.591,18:39:07.795
6.05,0.0646,0.1091,0.0832,0.5757,18:39:08.167
6.1,0.0646,0.1091,0.0751,0.5555,18:39:08.539
6.15,0.0646,0.0748,0.0686,0.541,18:39:08.912
6.2,0.0567,0.0748,0.063,0.5209,18:39:09.291
6.25,0.0488,0.0748,0.0582,0.5056,18:39:09.663
6.3,0.0488,0.1091,0.0525,0.4854,18:39:10.031
6.35,0.0409,0.1091,0.0485,0.4709,18:39:10.408
6.4,0.0251,0.1434,0.0437,0.4508,18:39:10.798
6.45,0.033,0.1434,0.0396,0.433,18:39:10.966
6.5,0.033,0.1777,0.0348,0.4161,18:39:11.352
6.55,0.0093,0.1091,0.03,0.3984,18:39:11.739
6.6,0.0172,0.1434,0.0251,0.3807,18:39:12.118
6.65,0.033,0.1434,0.0211,0.3629,18:39:12.522
6.7,0.0251,0.1434,0.0171,0.346,18:39:12.866
6.75,0.0251,0.1091,0.013,0.3259,18:39:13.233
6.8,0.0409,0.1434,0.0114,0.3105,18:39:13.612
6.85,0.033,0.1091,0.0098,0.2904,18:39:13.985
6.9,0.0251,0.1091,0.0082,0.2759,18:39:14.144
6.95,0.033,0.0748,0.0074,0.2582,18:39:14.512
7.0,0.0409,0.0748,0.0066,0.2404,18:39:14.883
7.05,0.0488,0.0748,0.005,0.2235,18:39:15.251
7.1,0.0488,0.0748,0.0034,0.2058,18:39:15.628
7.15,0.0567,0.0748,0.0026,0.1881,18:39:15.998
7.2,0.0567,0.1091,0.001,0.1711,18:39:16.371
7.25,0.0488,0.1434,0.0001,0.151,18:39:16.740
7.3,0.0409,0.1434,-0.0015,0.1357,18:39:16.905
7.35,0.0409,0.1434,-0.0023,0.1155,18:39:17.277
7.4,0.0409,0.1434,-0.0047,0.101,18:39:17.659
7.45,0.033,0.1434,-0.0071,0.0809,18:39:18.034
7.5,0.033,0.1434,-0.0103,0.0656,18:39:18.409
7.55,0.0251,0.1434,-0.0144,0.0454,18:39:18.782
7.6,0.0251,0.1434,-0.0208,0.0285,18:39:19.150
7.65,0.0172,0.1434,-0.0297,0.0108,18:39:19.524
7.7,0.0172,0.1434,-0.0426,-0.0094,18:39:19.899
7.75,0.0172,0.1434,-0.0595,-0.0239,18:39:20.280
7.8,0.0251,0.1434,-0.0829,-0.044,18:39:20.659
7.85,0.033,0.1434,-0.1151,-0.0618,18:39:21.027
7.9,0.033,0.1434,-0.1586,-0.0795,18:39:21.389
7.95,0.033,0.1434,-0.2166,-0.0996,18:39:21.766
8.0,0.0251,0.1091,-0.29,-0.1141,18:39:21.921
8.05,0.0251,0.1091,-0.3786,-0.1343,18:39:22.705
8.1,0.0172,0.1091,-0.4834,-0.152,18:39:22.729
8.15,0.0172,0.1091,-0.5962,-0.1689,18:39:23.088
8.2,0.0172,0.1091,-0.7203,-0.1891,18:39:23.465
8.25,0.0251,0.1091,-0.8468,-0.2044,18:39:23.830
8.3,0.0251,0.1091,-0.9741,-0.2245,18:39:24.197
8.35,0.0172,0.1091,-1.0918,-0.239,18:39:24.573
8.4,0.0172,0.1434,-1.2111,-0.2592,18:39:24.945
8.45,0.0093,0.1434,-1.3199,-0.2745,18:39:25.323
8.5,0.0093,0.1777,-1.4303,-0.2938,18:39:25.497
8.55,0.0093,0.1091,-1.5511,-0.3116,18:39:25.878
8.6,0.0172,0.1091,-1.6986,-0.3293,18:39:26.239
8.65,0.0172,0.0748,-1.8815,-0.3495,18:39:26.609
8.7,0.0172,0.0748,-2.079,-0.364,18:39:26.976
8.75,0.0014,0.0405,-2.3207,-0.3841,18:39:27.336
8.8,-0.0065,0.0748,-2.5625,-0.3994,18:39:27.714
8.85,-0.0065,0.0748,-2.7567,-0.3793,18:39:28.084
8.9,-0.0144,0.0748,-2.8268,-0.3615,18:39:28.459
8.95,-0.0223,0.0748,-2.7277,-0.3438,18:39:28.838
9.0,-0.0144,0.0748,-2.4924,-0.3237,18:39:29.220
9.05,-0.0144,0.1091,-2.1805,-0.3092,18:39:29.601
9.1,-0.0223,0.1091,-1.8292,-0.289,18:39:29.766
9.15,-0.0144,0.1434,-1.4996,-0.2737,18:39:30.137
9.2,0.0014,0.1434,-1.2594,-0.2544,18:39:30.518
9.25,0.0093,0.1434,-1.0475,-0.2366,18:39:31.284
9.3,0.0172,0.1434,-0.8573,-0.2189,18:39:31.312
9.35,0.0251,0.1434,-0.6897,-0.1988,18:39:31.663
9.4,0.0251,0.1434,-0.5567,-0.1842,18:39:32.025
9.45,0.0093,0.1091,-0.4584,-0.1641,18:39:32.405
9.5,0.0093,0.1091,-0.3947,-0.144,18:39:32.767
9.55,0.0014,0.1091,-0.3456,-0.1286,18:39:33.135
9.6,0.0014,0.0748,-0.3125,-0.1093,18:39:33.504
9.65,0.0014,0.0405,-0.2811,-0.0916,18:39:33.875
9.7,0.0093,0.0748,-0.2545,-0.0738,18:39:34.244
9.75,0.0093,0.0748,-0.2287,-0.0537,18:39:34.628
9.8,0.0172,0.0748,-0.2037,-0.0392,18:39:35.007
9.85,0.0172,0.1091,-0.1707,-0.019,18:39:35.392
9.9,0.0172,0.1434,-0.132,-0.0013,18:39:35.763
9.95,0.033,0.1434,-0.0909,0.0156,18:39:36.126
10.0,0.033,0.1777,-0.0385,0.0333,18:39:36.283
10.05,0.0409,0.1777,0.0211,0.0511,18:39:36.648
10.1,0.0488,0.212,0.0719,0.0712,18:39:37.028
10.15,0.0488,0.1777,0.1194,0.0857,18:39:37.391
10.2,0.0409,0.212,0.1589,0.1059,18:39:37.775
10.25,0.0488,0.1777,0.1815,0.1236,18:39:38.151
10.3,0.0488,0.1777,0.1976,0.1413,18:39:38.530
10.35,0.0409,0.1777,0.2234,0.1607,18:39:38.903
10.4,0.0488,0.1777,0.2467,0.176,18:39:39.282
10.45,0.0567,0.1434,0.2927,0.1961,18:39:39.663
10.5,0.0567,0.1777,0.3684,0.2106,18:39:39.892
10.55,0.0488,0.212,0.4547,0.2308,18:39:40.268
10.6,0.0488,0.1777,0.5505,0.2509,18:39:40.647
10.65,0.0409,0.1434,0.6658,0.2662,18:39:41.033
10.7,0.0409,0.1777,0.7988,0.2864,18:39:41.397
10.75,0.033,0.1434,0.9148,0.3009,18:39:41.777
10.8,0.033,0.1434,1.0228,0.321,18:39:42.156
10.85,0.033,0.1091,1.1203,0.3363,18:39:42.323
10.9,0.033,0.1777,1.2114,0.3533,18:39:42.705
10.95,0.033,0.1777,1.2823,0.371,18:39:43.083
11.0,0.033,0.212,1.3693,0.3887,18:39:43.456
11.05,0.0409,0.1777,1.4741,0.4056,18:39:43.838
11.1,0.0409,0.212,1.5845,0.4234,18:39:44.198
11.15,0.033,0.212,1.686,0.4411,18:39:44.573
11.2,0.033,0.1777,1.7738,0.4556,18:39:44.913
11.25,0.0251,0.1091,1.8367,0.4758,18:39:45.285
11.3,0.0251,0.0748,1.8633,0.4911,18:39:45.445
11.35,0.0251,0.1091,1.8504,0.5112,18:39:45.824
11.4,0.033,0.1091,1.8085,0.5257,18:39:46.209
11.45,0.0251,0.1434,1.7352,0.5459,18:39:46.587
11.5,0.0409,0.212,1.6505,0.5612,18:39:46.938
11.55,0.033,0.2806,1.5603,0.5813,18:39:47.302
11.6,0.0251,0.2463,1.4644,0.5958,18:39:47.671
11.65,0.0251,0.212,1.3637,0.616,18:39:48.045
11.7,0.0251,0.212,1.267,0.6313,18:39:48.427
11.75,0.0172,0.212,1.159,0.6506,18:39:48.597
11.8,0.0093,0.212,1.0494,0.6659,18:39:49.020
11.85,0.0251,0.2463,0.9406,0.6861,18:39:49.387
11.9,0.033,0.2463,0.8278,0.7038,18:39:49.762
11.95,0.0251,0.212,0.7141,0.7207,18:39:50.141
12.0,0.033,0.1777,0.6086,0.7409,18:39:50.508
12.1,0.0488,0.1434,0.4982,0.7763,18:39:51.261
12.15,0.0409,0.1434,0.4071,0.7933,18:39:51.638
12.2,0.033,0.1091,0.3394,0.811,18:39:52.014
12.25,0.033,0.1091,0.2903,0.8311,18:39:52.222
12.3,0.033,0.1434,0.25,0.8456,18:39:52.599
12.35,0.033,0.1777,0.229,0.8658,18:39:52.974
12.4,0.033,0.1434,0.2137,0.8811,18:39:53.352
12.45,0.033,0.212,0.2,0.9012,18:39:53.728
12.5,0.0488,0.2463,0.1887,0.9182,18:39:54.088
12.55,0.0488,0.212,0.1799,0.9359,18:39:54.449
12.6,0.0488,0.212,0.1726,0.956,18:39:54.825
12.65,0.0567,0.212,0.1653,0.9714,18:39:55.196
12.7,0.0646,0.212,0.1605,0.9907,18:39:55.569
12.75,0.0646,0.1777,0.1549,0.9931,18:39:55.937
12.8,0.0646,0.1777,0.1468,0.9754,18:39:56.103
12.85,0.0646,0.1434,0.1379,0.956,18:39:56.874
12.9,0.0646,0.1434,0.1291,0.9407,18:39:56.930
12.95,0.0567,0.1091,0.1178,0.9206,18:39:57.658
13.0,0.0567,0.1091,0.1065,0.9061,18:39:57.713
13.05,0.0567,0.1434,0.0968,0.8859,18:39:58.070
13.1,0.0567,0.1777,0.0896,0.8706,18:39:58.289
13.15,0.0488,0.212,0.0823,0.8505,18:39:58.660
13.2,0.0567,0.212,0.0759,0.8336,18:39:59.023
13.25,0.0567,0.212,0.0703,0.8158,18:39:59.411
13.3,0.0567,0.1777,0.0654,0.7957,18:39:59.789
13.35,0.0488,0.1777,0.0606,0.7804,18:40:00.171
13.4,0.0567,0.1434,0.0558,0.761,18:40:00.553
13.45,0.0567,0.1434,0.0533,0.7457,18:40:00.928
13.5,0.0488,0.1777,0.0493,0.7256,18:40:01.095
13.55,0.0409,0.1777,0.0477,0.7111,18:40:01.478
13.6,0.0488,0.1434,0.0445,0.6909,18:40:01.859
13.65,0.0488,0.1777,0.0421,0.6756,18:40:02.234
13.7,0.0488,0.212,0.0396,0.6555,18:40:02.604
13.75,0.0488,0.1777,0.0396,0.641,18:40:02.990
13.8,0.0567,0.212,0.0364,0.6208,18:40:03.366
13.85,0.0488,0.1777,0.0356,0.6055,18:40:03.589
13.9,0.0488,0.1434,0.0348,0.5862,18:40:03.969
13.95,0.0488,0.1434,0.034,0.5684,18:40:04.351
14.0,0.0567,0.1434,0.0308,0.5507,18:40:04.727
14.05,0.0567,0.1434,0.0292,0.533,18:40:05.116
14.1,0.0567,0.1777,0.0275,0.516,18:40:05.498
14.15,0.0488,0.1777,0.0235,0.4959,18:40:05.671
14.2,0.0488,0.1434,0.0179,0.4806,18:40:06.039
14.25,0.0409,0.1434,0.0155,0.4604,18:40:06.415
14.3,0.033,0.1091,0.013,0.4459,18:40:06.790
14.35,0.033,0.1434,0.0098,0.4258,18:40:07.164
14.4,0.033,0.1777,0.0098,0.4105,18:40:07.533
14.45,0.033,0.212,0.0106,0.3911,18:40:07.923
14.5,0.0409,0.212,0.0098,0.3758,18:40:08.307
14.55,0.0488,0.212,0.009,0.3581,18:40:08.686
14.6,0.0488,0.1777,0.0082,0.3404,18:40:08.867
14.65,0.0488,0.1777,0.0066,0.3234,18:40:09.248
14.7,0.0409,0.1434,0.005,0.3057,18:40:09.638
14.75,0.033,0.1434,0.005,0.288,18:40:10.027
14.8,0.033,0.1777,0.005,0.2711,18:40:10.213
14.85,0.033,0.1777,0.0042,0.2533,18:40:10.596
14.9,0.0409,0.1434,0.0042,0.2356,18:40:10.977
14.95,0.0409,0.1434,0.0042,0.2179,18:40:11.352
15.0,0.0488,0.1777,0.0026,0.201,18:40:11.741
15.05,0.0409,0.1434,0.0018,0.1856,18:40:11.977
15.1,0.0409,0.1434,0.0001,0.1655,18:40:12.358
15.15,0.033,0.1434,-0.0007,0.151,18:40:12.760
15.2,0.033,0.1434,-0.0015,0.1308,18:40:13.154
15.25,0.0251,0.1434,-0.0015,0.1155,18:40:13.387
15.3,0.0172,0.1777,-0.0015,0.0954,18:40:13.783
15.35,0.0172,0.1777,-0.0015,0.0785,18:40:14.172
15.4,0.0172,0.1777,-0.0031,0.0607,18:40:14.560
15.45,0.0172,0.1777,-0.0063,0.0406,18:40:14.944
15.5,0.0172,0.1434,-0.0111,0.0261,18:40:15.125
15.55,0.0251,0.1434,-0.0176,0.0059,18:40:15.519
15.6,0.0172,0.1434,-0.0248,-0.0094,18:40:15.894
15.65,0.0172,0.1777,-0.0353,-0.0295,18:40:16.283
15.7,0.0251,0.1777,-0.049,-0.0464,18:40:16.661
15.75,0.0251,0.212,-0.0692,-0.0642,18:40:17.054
15.8,0.0172,0.1777,-0.0998,-0.0843,18:40:17.438
15.85,0.0172,0.1777,-0.1377,-0.0996,18:40:17.828
15.9,0.0251,0.1091,-0.1868,-0.119,18:40:18.208
15.95,0.0093,0.0748,-0.2505,-0.1367,18:40:18.575
16.0,0.0093,0.0405,-0.3238,-0.1544,18:40:18.762
16.05,0.0251,0.0405,-0.41,-0.1746,18:40:19.151
16.1,0.033,0.0405,-0.5116,-0.1891,18:40:19.536
16.15,0.0172,0.0748,-0.6292,-0.2092,18:40:19.936
16.2,0.0251,0.1091,-0.7598,-0.227,18:40:20.297
16.25,0.0251,0.1091,-0.9,-0.2439,18:40:20.686
16.3,0.0172,0.1091,-1.0523,-0.264,18:40:21.078
16.35,0.0093,0.1434,-1.2103,-0.2793,18:40:21.458
16.4,0.0172,0.1434,-1.3738,-0.2995,18:40:21.652
16.45,0.0093,0.1434,-1.5415,-0.314,18:40:22.047
16.5,0.0014,0.1777,-1.73,-0.3341,18:40:22.452
16.55,0.0014,0.1777,-1.9242,-0.3495,18:40:22.814
16.6,0.0093,0.1434,-2.1185,-0.3696,18:40:23.208
16.65,0.0093,0.1434,-2.2877,-0.3865,18:40:23.392
16.7,0.0093,0.1434,-2.4771,-0.3938,18:40:23.784
16.75,0.0093,0.1091,-2.6455,-0.3736,18:40:24.180
16.8,0.0014,0.1091,-2.7341,-0.3591,18:40:24.583
16.85,0.0014,0.0748,-2.6568,-0.339,18:40:24.965
16.9,0.0014,0.0748,-2.4771,-0.3237,18:40:25.200
16.95,0.0093,0.1091,-2.1773,-0.3043,18:40:25.589
17.0,0.0172,0.0748,-1.801,-0.2866,18:40:25.972
17.05,0.033,0.0062,-1.4198,-0.2689,18:40:26.371
17.1,0.033,0.0748,-1.1329,-0.2487,18:40:26.766
17.15,0.0093,0.0748,-0.9056,-0.2342,18:40:26.945
17.2,0.0014,0.0062,-0.7187,-0.2141,18:40:27.318
17.25,-0.0065,0.0405,-0.5688,-0.1963,18:40:27.769
17.3,-0.0223,0.1091,-0.4544,-0.1786,18:40:28.155
17.35,-0.0302,0.0748,-0.3746,-0.1593,18:40:28.527
17.4,-0.0144,0.0748,-0.3206,-0.144,18:40:28.773
17.45,-0.0065,0.0405,-0.2867,-0.1238,18:40:29.151
17.5,-0.0065,0.0748,-0.261,-0.1037,18:40:29.545
17.55,0.0014,0.0748,-0.2384,-0.0892,18:40:29.952
17.6,0.0014,0.0062,-0.2174,-0.069,18:40:30.334
17.65,0.0172,-0.0281,-0.1973,-0.0513,18:40:30.728
17.7,0.0172,0.0405,-0.1779,-0.0344,18:40:31.103
17.75,0.0251,-0.0281,-0.1594,-0.0142,18:40:31.298
17.8,0.0251,0.0062,-0.1368,0.0011,18:40:31.741
17.85,0.0251,0.0748,-0.107,0.0212,18:40:32.137
17.9,0.0251,0.1434,-0.0675,0.0382,18:40:32.524
17.95,0.0172,0.1777,-0.0176,0.0559,18:40:32.911
18.0,0.0172,0.212,0.0396,0.076,18:40:33.108
18.05,0.0251,0.1777,0.0896,0.0914,18:40:33.507
18.1,0.0409,0.1777,0.1323,0.1107,18:40:33.890
18.15,0.033,0.1777,0.1637,0.126,18:40:34.284
18.2,0.0409,0.1434,0.1919,0.1462,18:40:34.672
18.25,0.0488,0.1434,0.2177,0.1639,18:40:34.867
18.3,0.0567,0.0748,0.2556,0.1808,18:40:35.273
18.35,0.0488,0.0748,0.3112,0.201,18:40:35.700
18.4,0.0488,0.0748,0.3918,0.2163,18:40:36.076
18.45,0.0567,0.1091,0.4829,0.2356,18:40:36.342
18.5,0.0409,0.1091,0.5788,0.2533,18:40:36.726
18.55,0.0172,0.1777,0.6892,0.2711,18:40:37.113
18.6,0.0172,0.212,0.7907,0.2912,18:40:37.499
18.7,0.0172,0.212,0.8898,0.3259,18:40:38.132
18.75,0.0093,0.1777,0.9865,0.3412,18:40:38.528
18.8,0.0014,0.1777,1.0856,0.3581,18:40:38.904
18.85,0.0093,0.1777,1.1823,0.3758,18:40:39.284
18.9,0.0093,0.1777,1.2879,0.3936,18:40:39.534
18.95,0.0172,0.1434,1.3903,0.4113,18:40:39.941
19.0,0.0172,0.1434,1.4894,0.4282,18:40:40.327
19.05,0.033,0.1777,1.5845,0.4459,18:40:40.524
19.1,0.0409,0.212,1.6626,0.4612,18:40:40.923
19.15,0.0488,0.212,1.7223,0.4814,18:40:41.308
19.2,0.0409,0.212,1.761,0.4959,18:40:41.683
19.25,0.0488,0.2463,1.7787,0.516,18:40:41.964
19.3,0.0488,0.2463,1.7803,0.5314,18:40:42.353
19.35,0.0488,0.1777,1.7577,0.5507,18:40:42.743
19.4,0.0488,0.1434,1.7142,0.566,18:40:43.160
19.45,0.0567,0.1777,1.653,0.5862,18:40:43.336
19.5,0.0488,0.1434,1.5812,0.6007,18:40:43.729
19.55,0.0488,0.1434,1.4765,0.6208,18:40:44.113
19.6,0.0409,0.1777,1.3556,0.6361,18:40:44.312
19.65,0.0409,0.1777,1.2315,0.6563,18:40:45.111
19.7,0.033,0.1434,1.1034,0.6708,18:40:45.228
19.75,0.0409,0.1777,0.9696,0.6909,18:40:45.520
19.8,0.0488,0.1777,0.8576,0.7062,18:40:45.907
19.85,0.0567,0.212,0.7544,0.7264,18:40:46.296
19.9,0.0567,0.212,0.636,0.7433,18:40:46.513
19.95,0.0646,0.2463,0.5264,0.761,18:40:46.875
20.0,0.0567,0.2463,0.4329,0.7812,18:40:47.257
20.05,0.0488,0.2463,0.3523,0.7957,18:40:47.641
20.1,0.0488,0.212,0.2903,0.8158,18:40:48.030
20.15,0.0488,0.2463,0.258,0.8336,18:40:48.443
20.2,0.0488,0.212,0.2338,0.8513,18:40:48.633
20.25,0.0488,0.1777,0.2145,0.8706,18:40:49.009
20.3,0.0567,0.1434,0.1936,0.8859,18:40:49.384
20.35,0.0567,0.1777,0.1766,0.9061,18:40:49.774
20.4,0.0409,0.1434,0.1645,0.9214,18:40:50.161
20.45,0.033,0.1777,0.1549,0.9407,18:40:50.557
20.5,0.033,0.212,0.142,0.9585,18:40:50.974
20.55,0.0251,0.212,0.1339,0.9762,18:40:51.156
20.6,0.0251,0.212,0.1194,0.9963,18:40:51.576
20.65,0.033,0.212,0.1049,0.9907,18:40:51.961
20.7,0.033,0.212,0.0904,0.9705,18:40:52.341
20.75,0.0409,0.1777,0.0791,0.956,18:40:52.729
20.8,0.033,0.212,0.0686,0.9359,18:40:52.951
20.85,0.0251,0.212,0.063,0.9206,18:40:53.348
20.9,0.0251,0.212,0.0582,0.9004,18:40:53.737
20.95,0.033,0.212,0.0541,0.8859,18:40:54.125
21.0,0.033,0.212,0.0501,0.8658,18:40:54.501
21.05,0.0409,0.1434,0.0445,0.8505,18:40:54.697
21.1,0.0488,0.1091,0.0396,0.8311,18:40:55.127
21.15,0.0488,0.1091,0.0356,0.8134,18:40:55.493
21.2,0.0488,0.0748,0.0308,0.7957,18:40:55.889
21.25,0.0488,0.0748,0.0275,0.7779,18:40:56.273
21.3,0.0567,0.1434,0.0243,0.761,18:40:56.657
21.35,0.0567,0.1434,0.0227,0.7409,18:40:56.834
21.4,0.0646,0.1434,0.0211,0.7256,18:40:57.215
21.45,0.0488,0.1777,0.0195,0.7054,18:40:57.612
21.5,0.0409,0.212,0.0187,0.6909,18:40:58.016
21.55,0.0251,0.1777,0.0171,0.6708,18:40:58.400
21.6,0.0172,0.1777,0.0163,0.6555,18:40:58.580
21.65,0.0172,0.1434,0.0138,0.6361,18:40:58.966
21.7,0.033,0.1091,0.0138,0.6208,18:40:59.383
21.75,0.0409,0.0748,0.013,0.6007,18:40:59.634
21.8,0.0488,0.0748,0.0138,0.5862,18:41:00.020
